2026-08-20 10:47:06+00,Kalata,AttackAnythingAction,"POINT(75.67 -8804.18)",1,9,8.00,"Timber Wolf (lvl 2)","69"
2026-08-20 10:47:06+00,Chelenie,XpGainAction,"POINT(-163.37 -9720.06)",1,3,8.11,"Kobold Tunneler","112"
2026-08-20 10:47:07+00,Baderett,GuildLeaveAction,"POINT(-312.94 -9641.77)",10,5,8.00,"Ancients of Part Times","49"
2026-08-20 10:47:07+00,Gideus,AttackAnythingAction,"POINT(-9188.51 -4624.71)",9,8,11.57,"Kolkar Outrunner (lvl 7)","3120"
2026-08-20 10:47:07+00,Selrannul,AutoSetTalentsAction,"POINT(-14493.63 6608.54)",4,11,3.00,"39864","39864"
2026-08-20 10:47:07+00,Tiarshi,AutoSetTalentsAction,"POINT(-13455.10 -6605.18)",6,11,6.00,"777","256839"
2026-08-20 10:47:07+00,Bastare,BGJoinAction,"POINT(312.81 -9525.00)",3,2,11.65,"AB","3"
2026-08-20 10:47:07+00,Gerasimond,XpGainAction,"POINT(-6538.57 -3913.91)",9,4,4.25,"Haywire Battlechicken","78"
2026-08-20 10:47:07+00,Emeterena,XpGainAction,"POINT(-445.65 -6530.60)",10,3,8.22,"Frostmane Troll Whelp","56"
2026-08-20 10:47:08+00,Balandelio,ReviveFromSpiritHealerAction,"POINT(-8876.27 -3446.54)",9,3,7.36,"",""
2026-08-20 10:47:08+00,Emeterena,QuestTravelToObjective,"POINT(-445.65 -6530.60)",10,3,8.30,"A Refugee's Quandary","3361"
2026-08-20 10:47:08+00,Galenic,AutoSetTalentsAction,"POINT(-6485.43 -3904.72)",9,8,4.00,"88855","88855"
2026-08-20 10:47:08+00,Arinerio,AutoSetTalentsAction,"POINT(-161.54 -9349.39)",1,2,9.00,"17305","50812"
2026-08-20 10:47:08+00,Celinia,AutoSetTalentsAction,"POINT(159.49 -8905.77)",1,8,9.00,"40961","101750"
2026-08-20 10:47:08+00,Cecilly,AutoSetTalentsAction,"POINT(1222.70 -4928.28)",10,2,9.00,"10876","30575"
2026-08-20 10:47:08+00,Dollu,AutoSetTalentsAction,"POINT(-9417.97 -3931.44)",8,7,7.00,"1315","67685"
2026-08-20 10:47:08+00,Brignags,AutoSetTalentsAction,"POINT(-273.56 -6332.32)",3,3,8.00,"8648","58070"
2026-08-20 10:47:08+00,Borran,AutoSetTalentsAction,"POINT(-847.20 -8745.87)",10,4,9.00,"11250","28526"
2026-08-20 10:47:08+00,Iristeria,ReviveFromSpiritHealerAction,"POINT(-9373.97 -4314.63)",9,4,9.42,"",""
2026-08-20 10:47:09+00,Chaelanda,AttackAnythingAction,"POINT(-6470.27 -3921.74)",9,9,3.00,"Rat (lvl 1)","4075"
2026-08-20 10:47:09+00,Relressian,AttackAnythingAction,"POINT(-14698.60 5960.64)",4,11,9.00,"Webwood Lurker (lvl 5)","1998"
2026-08-20 10:47:10+00,Leerane,AttackAnythingAction,"POINT(-13656.39 -6486.92)",9,1,8.48,"Prairie Wolf (lvl 6)","2958"
2026-08-20 10:47:10+00,Arano,XpGainAction,"POINT(-180.39 2215.30)",9,9,9.24,"Decrepit Darkhound","90"
2026-08-20 10:47:10+00,Edris,AutoSetTalentsAction,"POINT(-14639.39 6210.72)",4,3,6.00,"5665","86532"
2026-08-20 10:47:10+00,Shaco,AutoSetTalentsAction,"POINT(-6490.15 -3907.75)",9,4,2.00,"56241","59127"
2026-08-20 10:47:10+00,Baregon,AutoSetTalentsAction,"POINT(-9436.10 -4334.79)",9,1,8.00,"10155","78186"
2026-08-20 10:47:10+00,Oscaran,AutoSetTalentsAction,"POINT(-6461.75 -3918.45)",9,9,7.00,"3595","34366"
2026-08-20 10:47:10+00,Aldoc,AutoSetTalentsAction,"POINT(1205.09 -4936.92)",1,8,8.00,"21616","84251"
2026-08-20 10:47:10+00,Merodo,AutoSetTalentsAction,"POINT(634.17 -9476.37)",10,5,11.00,"6675","90935"
2026-08-20 10:47:10+00,Felellor,AutoSetTalentsAction,"POINT(-14551.17 6912.50)",4,3,7.00,"15962","103651"
2026-08-20 10:47:10+00,Emeterena,StoreLootAction,"POINT(-445.65 -6530.60)",10,3,8.30,"Frostmane Leather Vest","2108"
2026-08-20 10:47:11+00,Ardimonn,AutoSetTalentsAction,"POINT(118.51 -8901.56)",3,5,4.00,"17097","53200"
2026-08-20 10:47:11+00,Gankal,AutoSetTalentsAction,"POINT(-387.91 -6056.58)",7,8,7.00,"6024","16194"
2026-08-20 10:47:11+00,Alindy,AutoSetTalentsAction,"POINT(14339.43 -5635.94)",1,1,8.00,"34297","128484"
2026-08-20 10:47:11+00,Nellenta,AutoSetTalentsAction,"POINT(-9252.38 -2678.43)",9,9,8.00,"2193","71003"
2026-08-20 10:47:11+00,Emeterena,EquipAction,"POINT(-445.65 -6530.60)",10,3,8.30,"Frostmane Leather Vest","2108"
2026-08-20 10:47:11+00,Arua,XpGainAction,"POINT(1306.45 -5547.62)",3,2,6.02,"","65"
2026-08-20 10:47:11+00,Adar,AttackAnythingAction,"POINT(104.16 -8909.46)",1,2,8.43,"Young Wolf (lvl 1)","299"
2026-08-20 10:47:11+00,Kerine,AutoReleaseSpiritAction,"POINT(847.99 -8983.82)",10,5,9.12,"",""
2026-08-20 10:47:12+00,Amione,XpGainAction,"POINT(-38.65 -9604.13)",1,9,6.04,"Stonetusk Boar","150"
2026-08-20 10:47:12+00,Denaressian,AutoSetTalentsAction,"POINT(-14618.50 6053.40)",4,3,4.00,"155314","192763"
2026-08-20 10:47:12+00,Mogu,AutoSetTalentsAction,"POINT(-13631.21 -4731.84)",6,11,5.00,"175990","266297"
2026-08-20 10:47:12+00,Waigma,AutoReleaseSpiritAction,"POINT(-9352.63 -2499.19)",8,4,12.33,"",""
2026-08-20 10:47:12+00,Aralco,AttackAnythingAction,"POINT(-274.25 -9531.62)",10,2,9.10,"Forest Spider (lvl 6)","30"
2026-08-20 10:47:13+00,Paradamir,AttackAnythingAction,"POINT(-1569.58 1862.36)",5,9,4.82,"Mindless Zombie (lvl 1)","1501"
2026-08-20 10:47:13+00,Larabella,AttackAnythingAction,"POINT(-1564.09 1859.71)",5,4,4.00,"Wretched Zombie (lvl 1)","1502"
2026-08-20 10:47:13+00,Kwasso,AutoSetTalentsAction,"POINT(-13449.88 -6605.51)",6,11,2.00,"219350","230187"
2026-08-20 10:47:13+00,Leencizz,AutoSetTalentsAction,"POINT(528.98 -5636.77)",7,9,6.00,"58437","58437"
2026-08-20 10:47:13+00,Clane,AutoSetTalentsAction,"POINT(128.26 -8968.94)",1,8,6.00,"8590","88388"
2026-08-20 10:47:13+00,Evangi,AutoSetTalentsAction,"POINT(107.52 -9196.36)",10,4,9.00,"2007","48386"
2026-08-20 10:47:13+00,Salessa,XpGainAction,"POINT(-9575.87 -4268.21)",9,3,7.32,"Scorpid Worker","32"
2026-08-20 10:47:13+00,Ronmo,AcceptInvitationAction,"POINT(874.66 -5165.52)",3,3,6.00,"Araldorio","2"
2026-08-20 10:47:13+00,Kliflimi,AttackAnythingAction,"POINT(-487.59 -6459.56)",7,9,8.00,"Ragged Timber Wolf (lvl 2)","704"
2026-08-20 10:47:13+00,Ayrnea,XpGainAction,"POINT(-14414.52 6924.13)",4,3,6.01,"Mangy Nightsaber","30"
2026-08-20 10:47:13+00,Hohdu,AutoReleaseSpiritAction,"POINT(-9351.58 -3446.28)",8,3,7.09,"",""
2026-08-20 10:47:13+00,Molora,StoreLootAction,"POINT(-290.29 -9388.39)",10,4,7.25,"Ruined Leather Scraps","2934"
2026-08-20 10:47:14+00,Alathras,AutoSetTalentsAction,"POINT(-14608.96 6121.18)",4,1,8.00,"6718","18587"
2026-08-20 10:47:14+00,Zandero,AutoSetTalentsAction,"POINT(133.36 -8761.71)",10,1,6.00,"1201","68735"
2026-08-20 10:47:14+00,Lival,AutoSetTalentsAction,"POINT(-15539.65 6019.35)",10,3,7.00,"2012","10521"
2026-08-20 10:47:14+00,Adona,AutoSetTalentsAction,"POINT(-164.82 -9409.90)",1,3,7.00,"2754","68254"
2026-08-20 10:47:14+00,Esteven,AutoSetTalentsAction,"POINT(115.06 -8898.93)",1,5,8.00,"11910","60299"
2026-08-20 10:47:14+00,Tarandel,AttackAnythingAction,"POINT(136.37 -8797.85)",1,2,8.00,"Young Wolf (lvl 1)","299"
2026-08-20 10:47:14+00,Bomazz,AttackAnythingAction,"POINT(-128.53 -6174.27)",7,4,9.64,"Rockjaw Raider (lvl 4)","1718"
2026-08-20 10:47:14+00,Badrooawhe,XpGainAction,"POINT(-12918.42 -5559.11)",6,7,8.51,"Flatland Cougar","70"
2026-08-20 10:47:14+00,Astand,XpGainAction,"POINT(74.48 -9375.68)",1,2,6.01,"","45"
2026-08-20 10:47:15+00,Krosus,AttackAnythingAction,"POINT(5.53 -9466.97)",1,1,8.95,"Mangy Wolf (lvl 5)","525"
2026-08-20 10:47:15+00,Rentic,AutoSetTalentsAction,"POINT(1219.45 -2053.70)",10,8,4.00,"250582","255745"
2026-08-20 10:47:15+00,Felladan,AutoSetTalentsAction,"POINT(-14432.71 6738.80)",4,11,4.00,"14641","87120"
2026-08-20 10:47:15+00,Handelio,AutoSetTalentsAction,"POINT(-12517.93 -6750.22)",9,9,8.00,"1260","16650"
2026-08-20 10:47:15+00,Ungik,AutoSetTalentsAction,"POINT(1388.86 -5514.29)",3,5,10.00,"7550","77568"
2026-08-20 10:47:15+00,Enaro,XpGainAction,"POINT(-527.25 2226.60)",5,4,8.03,"Tirisfal Plagued Bear","145"
2026-08-20 10:47:15+00,Bellie,XpGainAction,"POINT(-1398.80 2409.22)",9,8,7.01,"Scarlet Warrior","64"
2026-08-20 10:47:15+00,Galahad,XpGainAction,"POINT(-8595.94 -2870.67)",9,3,8.65,"","55"
2026-08-20 10:47:15+00,Waigma,ReviveFromSpiritHealerAction,"POINT(-9205.76 -2502.22)",8,4,12.33,"",""
2026-08-20 10:47:16+00,Damelamy,AttackAnythingAction,"POINT(359.48 -8931.73)",10,4,7.38,"Defias Thug (lvl 4)","38"
2026-08-20 10:47:16+00,Eldorion,XpGainAction,"POINT(-8888.21 -4495.82)",9,4,8.01,"Clattering Scorpid","56"
2026-08-20 10:47:16+00,Salessa,StoreLootAction,"POINT(-9575.87 -4268.21)",9,3,7.35,"Sticky Ichor","7100"
2026-08-20 10:47:16+00,Narianey,AutoSetTalentsAction,"POINT(-279.28 -9286.69)",10,5,6.00,"5386","39869"
2026-08-20 10:47:16+00,Balco,AutoSetTalentsAction,"POINT(-6543.20 -3926.43)",9,1,4.00,"42903","42903"
2026-08-20 10:47:16+00,Zolas,AutoSetTalentsAction,"POINT(-8909.97 -2311.44)",9,4,12.00,"3275","81940"
2026-08-20 10:47:16+00,Ellindy,AutoSetTalentsAction,"POINT(14338.75 -5635.73)",10,4,8.00,"29011","111633"
2026-08-20 10:47:16+00,Salestra,AttackAnythingAction,"POINT(105.20 -8743.37)",1,9,5.00,"Timber Wolf (lvl 2)","69"
2026-08-20 10:47:16+00,Damianuel,AttackAnythingAction,"POINT(-8984.09 -4818.56)",9,3,7.33,"Makrura Clacker (lvl 6)","3103"
2026-08-20 10:47:16+00,Landro,AttackAnythingAction,"POINT(133.85 -8842.53)",1,1,7.09,"Young Wolf (lvl 1)","299"
2026-08-20 10:47:16+00,Farko,XpGainAction,"POINT(134.61 -4971.30)",10,3,11.25,"Elder Crag Boar","42"
2026-08-20 10:47:17+00,Heriela,AutoSetTalentsAction,"POINT(-1643.01 1905.18)",5,8,5.00,"3830","43608"
2026-08-20 10:47:17+00,Erianessa,AutoSetTalentsAction,"POINT(-14471.23 5971.84)",10,8,8.00,"35415","66069"
2026-08-20 10:47:17+00,Avinia,StoreLootAction,"POINT(-9522.42 -4263.23)",9,3,8.00,"Broken Scorpid Leg","4867"
2026-08-20 10:47:17+00,Dinkau,AttackAnythingAction,"POINT(-13191.32 -6716.71)",6,1,8.32,"Plainstrider (lvl 1)","2955"
2026-08-20 10:47:17+00,Hineva,BGJoinAction,"POINT(-1563.83 1859.70)",5,9,10.80,"WSG","2"
2026-08-20 10:47:17+00,Esterina,BGJoinAction,"POINT(-447.54 -5075.22)",10,4,13.00,"WSG","2"
2026-08-20 10:47:17+00,Matille,XpGainAction,"POINT(212.80 -9387.79)",10,5,10.71,"Murloc Streamrunner","80"
2026-08-20 10:47:18+00,Hamuel,AutoReleaseSpiritAction,"POINT(-13768.29 -6227.47)",9,1,9.94,"",""
2026-08-20 10:47:18+00,Vinerina,AutoSetTalentsAction,"POINT(-9560.83 -4080.83)",9,1,8.00,"15425","80690"
2026-08-20 10:47:18+00,Girio,AutoSetTalentsAction,"POINT(-427.38 -9926.70)",10,2,10.00,"2096","44384"
2026-08-20 10:47:19+00,Adette,AttackAnythingAction,"POINT(734.32 -8941.04)",10,4,11.27,"Prowler (lvl 10)","118"
2026-08-20 10:47:19+00,Elaenas,AutoSetTalentsAction,"POINT(-14615.62 6021.25)",4,3,8.00,"6817","84738"
2026-08-20 10:47:19+00,Athas,AutoSetTalentsAction,"POINT(-14440.84 6759.50)",4,11,5.00,"66326","70071"
2026-08-20 10:47:19+00,Iwaristan,AutoSetTalentsAction,"POINT(-6483.54 -3933.77)",9,9,3.00,"53278","53278"
2026-08-20 10:47:19+00,Krittlezz,BGJoinAction,"POINT(-210.35 -5341.36)",7,9,11.21,"WSG","2"
2026-08-20 10:47:19+00,Ameliam,QuestTravelToObjective,"POINT(132.95 -8639.08)",10,1,7.68,"Kobold Camp Cleanup","7"
2026-08-20 10:47:19+00,Eldorion,XpGainAction,"POINT(-8728.28 -4473.43)",9,4,8.06,"","55"
2026-08-20 10:47:19+00,Minise,AttackAnythingAction,"POINT(-9.51 -9283.05)",10,1,9.00,"Young Wolf (lvl 1)","299"
2026-08-20 10:47:19+00,Surakar,StoreLootAction,"POINT(815.93 -9744.70)",10,5,10.38,"Linen Cloth","2589"
2026-08-20 10:47:19+00,Barcel,AttackAnythingAction,"POINT(-120.70 -9824.59)",10,3,10.60,"Kobold Tunneler (lvl 5)","475"
2026-08-20 10:47:20+00,Stellena,AttackAnythingAction,"POINT(-14319.79 6057.49)",10,4,7.56,"Nightsaber (lvl 6)","2042"
2026-08-20 10:47:20+00,Solanessa,BGJoinAction,"POINT(-66.52 -9926.83)",10,5,10.10,"WSG","2"
2026-08-20 10:47:20+00,Blattu,AttackAnythingAction,"POINT(-13443.57 -6604.80)",6,11,2.00,"Plainstrider (lvl 1)","2955"
2026-08-20 10:47:20+00,Oneira,AttackAnythingAction,"POINT(-270.38 -6331.62)",10,8,8.00,"Ragged Young Wolf (lvl 1)","705"
2026-08-20 10:47:20+00,Ruvaterl,AutoSetTalentsAction,"POINT(-9562.41 -4263.37)",2,3,2.00,"37778","37778"
2026-08-20 10:47:20+00,Singi,AutoSetTalentsAction,"POINT(-13451.78 -6606.38)",6,11,3.00,"125247","215930"
2026-08-20 10:47:20+00,Iristeria,AutoSetTalentsAction,"POINT(-9373.97 -4314.63)",9,4,9.00,"21886","38090"
2026-08-20 10:47:20+00,Aurona,AutoSetTalentsAction,"POINT(84.90 -9047.73)",10,4,12.00,"42589","125110"
2026-08-20 10:47:20+00,Flandoris,SellAction,"POINT(563.84 -858.91)",10,3,2.00,"Refreshing Spring Water","159"
2026-08-20 10:47:20+00,Flandoris,SellAction,"POINT(563.84 -858.91)",10,3,2.00,"Rough Sharpening Stone","2862"
2026-08-20 10:47:20+00,Gusgy,XpGainAction,"POINT(-8967.86 -3312.82)",2,1,8.05,"","45"
2026-08-20 10:47:20+00,Stalorent,XpGainAction,"POINT(-8538.56 -3800.03)",9,9,9.44,"Kul Tiras Marine","60"
2026-08-20 10:47:21+00,Talate,AttackAnythingAction,"POINT(170.01 -9106.12)",1,4,10.00,"Timber Wolf (lvl 2)","69"
2026-08-20 10:47:21+00,Peland,AutoSetTalentsAction,"POINT(-1226.03 -8174.86)",1,3,2.00,"45025","45025"
2026-08-20 10:47:22+00,Wanma,AutoReleaseSpiritAction,"POINT(-13912.69 -5726.67)",6,7,8.80,"",""
2026-08-20 10:47:22+00,Sedris,AutoSetTalentsAction,"POINT(-14470.21 6966.50)",4,11,6.00,"12109","108563"
2026-08-20 10:47:22+00,Brineve,AutoSetTalentsAction,"POINT(-6442.59 -3936.55)",9,4,3.00,"14842","53272"
2026-08-20 10:47:22+00,Uralke,AutoSetTalentsAction,"POINT(-9330.95 -4253.49)",2,1,5.00,"11432","84045"
2026-08-20 10:47:22+00,Dianza,AutoSetTalentsAction,"POINT(161.76 -8698.78)",10,3,7.00,"9986","77400"
2026-08-20 10:47:23+00,Dorelina,SellAction,"POINT(-9314.29 -2389.30)",9,4,11.55,"Linen Cloth","2589"
2026-08-20 10:47:23+00,Dorelina,SellAction,"POINT(-9314.29 -2389.30)",9,4,11.55,"Light Leather","2318"
2026-08-20 10:47:23+00,Dorelina,SellAction,"POINT(-9314.29 -2389.30)",9,4,11.55,"Smoked Sagefish","21072"
2026-08-20 10:47:23+00,Hohdu,ReviveFromSpiritHealerAction,"POINT(-8876.27 -3446.54)",8,3,7.09,"",""
2026-08-20 10:47:23+00,Esteric,AutoSetTalentsAction,"POINT(-6469.82 -3921.50)",9,9,4.00,"62828","66429"
2026-08-20 10:47:23+00,Hellario,AutoSetTalentsAction,"POINT(-6537.34 -3929.57)",9,3,2.00,"52024","52024"
2026-08-20 10:47:23+00,Vaniko,AutoSetTalentsAction,"POINT(-6544.67 -3970.26)",9,3,4.00,"64227","64227"
2026-08-20 10:47:23+00,Geronik,AutoSetTalentsAction,"POINT(-6498.36 -3896.51)",9,3,4.00,"15113","39152"
2026-08-20 10:47:23+00,Finny,AutoSetTalentsAction,"POINT(-13441.57 -5528.42)",9,1,12.00,"18204","71549"
2026-08-20 10:47:23+00,Eydrus,AutoSetTalentsAction,"POINT(-14470.39 6739.59)",4,3,7.00,"4737","133374"
2026-08-20 10:47:23+00,Sadonna,XpGainAction,"POINT(-385.12 -9693.29)",10,2,8.97,"Mangy Wolf","112"
2026-08-20 10:47:23+00,Sadonna,AutoSetTalentsAction,"POINT(-385.12 -9693.29)",10,2,9.00,"0","34076"
2026-08-20 10:47:24+00,Zolatera,BGJoinAction,"POINT(-492.03 2348.67)",5,9,10.65,"AB","3"
2026-08-20 10:47:24+00,Endaric,AutoSetTalentsAction,"POINT(-1245.37 -8239.10)",1,5,3.00,"62759","62759"
2026-08-20 10:47:24+00,Solanessa,AutoSetTalentsAction,"POINT(-66.52 -9926.83)",10,5,10.00,"8188","94453"
2026-08-20 10:47:24+00,Andeas,AutoSetTalentsAction,"POINT(-9519.29 -4277.77)",9,9,8.00,"3880","92199"
2026-08-20 10:47:24+00,Solanessa,AttackAnythingAction,"POINT(-66.52 -9926.83)",10,5,10.00,"Stonetusk Boar (lvl 6)","113"
2026-08-20 10:47:24+00,Trum,AttackAnythingAction,"POINT(-9571.57 -4266.76)",2,3,7.62,"Sarkoth (lvl 4)","3281"
2026-08-20 10:47:24+00,Sadonna,AutoSetTalentsAction,"POINT(-385.12 -9693.29)",10,2,9.00,"1","34077"
2026-08-20 10:47:24+00,Amarea,AcceptInvitationAction,"POINT(840.59 -5019.20)",10,3,7.98,"Felsa","4"
2026-08-20 10:47:24+00,Leerane,XpGainAction,"POINT(-13656.39 -6486.92)",9,1,8.50,"Prairie Wolf","112"
2026-08-20 10:47:25+00,Dariel,AutoSetTalentsAction,"POINT(-6489.68 -3908.12)",9,9,4.00,"66609","83611"
2026-08-20 10:47:25+00,Adina,AutoSetTalentsAction,"POINT(-1571.03 1883.43)",5,4,4.00,"23281","42323"
2026-08-20 10:47:25+00,Jaemnaizol,AutoSetTalentsAction,"POINT(42.49 -8256.64)",3,3,6.00,"30734","53782"
2026-08-20 10:47:25+00,Peten,AutoSetTalentsAction,"POINT(-8999.02 -3334.59)",8,3,8.00,"35373","124299"
2026-08-20 10:47:25+00,Surmun,AutoSetTalentsAction,"POINT(-75.32 -6125.83)",3,3,8.00,"1433","56078"
2026-08-20 10:47:25+00,Geraneya,AutoReleaseSpiritAction,"POINT(-12932.75 -6228.28)",9,8,7.14,"",""
2026-08-20 10:47:26+00,Mogu,AcceptInvitationAction,"POINT(-13624.14 -4724.51)",6,11,5.00,"Honkto","5"
2026-08-20 10:47:26+00,Botakni,AttackAnythingAction,"POINT(-13448.55 -6602.54)",6,11,2.00,"Plainstrider (lvl 1)","2955"
2026-08-20 10:47:26+00,Tuspo,AutoSetTalentsAction,"POINT(-13412.02 -6597.58)",6,11,4.00,"36147","36147"
2026-08-20 10:47:26+00,Damelamy,XpGainAction,"POINT(355.72 -8929.23)",10,4,7.39,"Defias Thug","32"
2026-08-20 10:47:26+00,Brerdundohr,BGJoinAction,"POINT(-544.72 -8873.52)",3,3,10.41,"AB","3"
2026-08-20 10:47:26+00,Brerdundohr,XpGainAction,"POINT(-544.72 -8873.52)",3,3,10.42,"","85"
2026-08-20 10:47:26+00,Arzit,AttackAnythingAction,"POINT(-9562.56 -4256.00)",2,9,8.02,"Sarkoth (lvl 4)","3281"
2026-08-20 10:47:26+00,Farko,XpGainAction,"POINT(137.29 -4965.12)",10,3,11.28,"Frostmane Snowstrider","57"
2026-08-20 10:47:27+00,Teriley,AutoSetTalentsAction,"POINT(-708.64 -8798.14)",10,4,3.00,"40398","261034"
2026-08-20 10:47:27+00,Humiije,AutoSetTalentsAction,"POINT(-13595.35 -4661.92)",6,3,5.00,"94541","128682"
2026-08-20 10:47:27+00,Adreney,AutoSetTalentsAction,"POINT(-497.13 2370.94)",9,1,9.00,"1012","35793"
2026-08-20 10:47:27+00,Hamuel,ReviveFromSpiritHealerAction,"POINT(-13327.97 -5855.19)",9,1,9.94,"",""
2026-08-20 10:47:27+00,Gideus,XpGainAction,"POINT(-9188.51 -4624.71)",9,8,11.58,"Kolkar Outrunner","84"
2026-08-20 10:47:27+00,Adar,StoreLootAction,"POINT(74.03 -8922.44)",1,2,8.43,"Ruined Pelt","4865"
2026-08-20 10:47:27+00,Adar,StoreLootAction,"POINT(74.03 -8922.44)",1,2,8.43,"Broken Fang","7073"
2026-08-20 10:47:27+00,Adar,StoreLootAction,"POINT(74.03 -8922.44)",1,2,8.43,"Chipped Claw","7074"
2026-08-20 10:47:27+00,Aryre,AttackAnythingAction,"POINT(-14759.01 6472.65)",4,3,9.34,"Lord Melenas (lvl 8)","2038"
2026-08-20 10:47:28+00,Anris,XpGainAction,"POINT(-14543.98 6275.95)",4,4,7.03,"Nightsaber","68"
2026-08-20 10:47:28+00,Ihzeinn,BGJoinAction,"POINT(-10769.93 -3924.04)",8,4,11.17,"WSG","2"
2026-08-20 10:47:28+00,Nomti,AutoSetTalentsAction,"POINT(-13446.93 -6600.23)",6,11,3.00,"84860","113262"
2026-08-20 10:47:28+00,Vigoren,AttackAnythingAction,"POINT(-1143.48 1808.62)",5,9,7.62,"Ressan the Needler (lvl 11)","10357"
2026-08-20 10:47:28+00,Teresia,BGJoinAction,"POINT(-15617.03 6317.25)",10,5,10.00,"AB","3"
2026-08-20 10:47:29+00,Tizuss,AutoSetTalentsAction,"POINT(590.79 -733.84)",3,5,4.00,"38473","61533"
2026-08-20 10:47:29+00,Kateflak,AutoSetTalentsAction,"POINT(-310.28 -6263.02)",7,9,7.00,"21837","68452"
2026-08-20 10:47:29+00,Erinaya,AutoSetTalentsAction,"POINT(-656.43 -9649.41)",1,2,7.00,"561","36761"
2026-08-20 10:47:29+00,Adonia,AutoSetTalentsAction,"POINT(-261.61 2068.86)",9,1,9.00,"3560","72415"
2026-08-20 10:47:29+00,Paradamir,XpGainAction,"POINT(-1585.55 1887.11)",5,9,4.84,"Mindless Zombie","52"
2026-08-20 10:47:29+00,Nelane,AttackAnythingAction,"POINT(-6466.32 -3917.82)",9,3,3.00,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-20 10:47:29+00,Borran,XpGainAction,"POINT(-737.27 -8856.53)",10,4,9.01,"","85"
2026-08-20 10:47:30+00,Kibo,AttackAnythingAction,"POINT(-75.59 -6133.03)",7,1,10.00,"Rockjaw Raider (lvl 3)","1718"
2026-08-20 10:47:30+00,Kyland,AttackAnythingAction,"POINT(188.74 -9082.10)",1,4,9.93,"Defias Thug (lvl 4)","38"
2026-08-20 10:47:30+00,Keale,AutoSetTalentsAction,"POINT(-13449.88 -6605.71)",6,11,2.00,"130804","139300"
2026-08-20 10:47:30+00,Tughun,AutoSetTalentsAction,"POINT(-8690.02 -3873.18)",8,4,10.00,"8535","55415"
2026-08-20 10:47:30+00,Ragil,AutoSetTalentsAction,"POINT(-331.03 -6240.32)",3,3,9.00,"3351","46623"
2026-08-20 10:47:30+00,Solarania,AutoSetTalentsAction,"POINT(-9214.88 -4094.23)",9,3,7.00,"3605","10583"
2026-08-20 10:47:30+00,Shannok,AttackAnythingAction,"POINT(-6490.47 -3916.96)",9,8,4.00,"Rat (lvl 1)","4075"
2026-08-20 10:47:30+00,Sandan,AutoSetTalentsAction,"POINT(1155.44 -4821.78)",1,5,11.00,"12457","127386"
2026-08-20 10:47:30+00,Sandan,XpGainAction,"POINT(1155.44 -4821.78)",1,5,11.00,"","85"
2026-08-20 10:47:31+00,Mytaliath,AcceptInvitationAction,"POINT(-14898.83 5872.90)",4,4,4.00,"Jirae","2"
2026-08-20 10:47:31+00,Gimuck,AutoSetTalentsAction,"POINT(-514.11 -6350.59)",7,8,7.00,"5653","53305"
2026-08-20 10:47:31+00,Shallynna,AcceptInvitationAction,"POINT(-16183.04 6448.57)",4,3,8.90,"Shalrin","3"
2026-08-20 10:47:31+00,Robinico,XpGainAction,"POINT(-281.15 2678.07)",5,8,7.37,"","65"
2026-08-20 10:47:31+00,Balandelio,AttackAnythingAction,"POINT(-8876.27 -3446.54)",9,3,7.36,"Dire Mottled Boar (lvl 6)","3099"
2026-08-20 10:47:31+00,Aryre,AttackAnythingAction,"POINT(-14770.64 6479.69)",4,3,9.34,"Dark Sprite (lvl 6)","2004"
2026-08-20 10:47:32+00,Temarius,AutoSetTalentsAction,"POINT(573.73 -810.77)",10,4,2.00,"125830","194599"
2026-08-20 10:47:32+00,Pascon,AutoSetTalentsAction,"POINT(2435.42 3178.71)",10,5,3.00,"13213","55451"
2026-08-20 10:47:32+00,Rylina,AutoSetTalentsAction,"POINT(-14688.79 6653.70)",4,11,8.00,"5554","44473"
2026-08-20 10:47:32+00,Boastiago,AutoReleaseSpiritAction,"POINT(-9407.01 -2969.18)",9,8,10.26,"",""
2026-08-20 10:47:32+00,Flothan,AttackAnythingAction,"POINT(-9463.27 -2732.74)",9,3,12.75,"Lightning Hide (lvl 10)","3131"
2026-08-20 10:47:32+00,Channie,AttackAnythingAction,"POINT(-69.80 -9451.99)",1,9,9.00,"Chicken (lvl 1)","620"
2026-08-20 10:47:33+00,Chelenie,StoreLootAction,"POINT(-163.37 -9720.06)",1,3,8.21,"Linen Cloth","2589"
2026-08-20 10:47:33+00,Jirae,AttackAnythingAction,"POINT(-14919.11 5867.18)",4,3,5.00,"Gnarlpine Defender (lvl 7)","2010"
2026-08-20 10:47:33+00,Joane,XpGainAction,"POINT(-13689.17 -5534.24)",9,1,11.59,"Flatland Cougar","57"
2026-08-20 10:47:33+00,Thasaem,AutoSetTalentsAction,"POINT(-14496.48 6801.80)",4,4,3.00,"33857","38715"
2026-08-20 10:47:33+00,Letia,AutoSetTalentsAction,"POINT(-691.87 -8391.36)",1,3,3.00,"45383","45383"
2026-08-20 10:47:33+00,Amelani,AutoSetTalentsAction,"POINT(-6461.36 -3920.90)",9,8,4.00,"69221","88683"
2026-08-20 10:47:33+00,Cherena,AutoSetTalentsAction,"POINT(-19.15 -9331.55)",10,5,8.00,"22278","90311"
