2026-08-17 20:17:01+00,Electra,XpGainAction,"POINT(-74.46 -9462.01)",10,1,6.13,"","45"
2026-08-17 20:17:02+00,Nelaristan,GuildLeaveAction,"POINT(-8749.95 -4480.21)",9,4,11.06,"Circle of Shadow","13"
2026-08-17 20:17:02+00,Caterina,XpGainAction,"POINT(1266.23 -9850.55)",1,4,10.92,"Prowler","95"
2026-08-17 20:17:02+00,Derentin,XpGainAction,"POINT(532.40 1923.20)",9,1,10.59,"Cursed Darkhound","54"
2026-08-17 20:17:03+00,Lanar,AcceptInvitationAction,"POINT(-14692.15 4869.66)",4,4,7.19,"Lilindae","2"
2026-08-17 20:17:03+00,Napollion,AttackAnythingAction,"POINT(-6495.43 -3925.78)",9,9,2.59,"Rat (lvl 1)","4075"
2026-08-17 20:17:03+00,Mytaenel,QuestTravelToObjective,"POINT(-14432.55 6730.10)",4,4,7.50,"Iverron's Antidote","3521"
2026-08-17 20:17:03+00,Ariscily,XpGainAction,"POINT(-265.03 -9463.00)",10,1,8.70,"Defias Cutpurse","56"
2026-08-17 20:17:04+00,Vicharad,XpGainAction,"POINT(86.23 -8874.21)",1,9,3.14,"Timber Wolf","20"
2026-08-17 20:17:04+00,Kentino,ReviveFromSpiritHealerAction,"POINT(-13327.97 -5855.19)",9,1,12.22,"",""
2026-08-17 20:17:04+00,Balandelio,StoreLootAction,"POINT(-530.82 2381.09)",9,8,13.94,"Linen Cloth","2589"
2026-08-17 20:17:04+00,Perianey,XpGainAction,"POINT(126.01 -8901.66)",10,1,3.31,"Timber Wolf","20"
2026-08-17 20:17:04+00,Narcella,AttackAnythingAction,"POINT(-948.12 2750.05)",5,5,8.21,"Rattlecage Soldier (lvl 7)","1520"
2026-08-17 20:17:04+00,Bhardorm,XpGainAction,"POINT(-55.32 -5026.70)",3,2,9.46,"Snow Leopard","42"
2026-08-17 20:17:04+00,Bralthard,XpGainAction,"POINT(-9525.57 -3194.05)",9,3,9.47,"Razormane Dustrunner","96"
2026-08-17 20:17:05+00,Relli,AutoReleaseSpiritAction,"POINT(-532.95 2346.63)",9,3,9.01,"",""
2026-08-17 20:17:05+00,Aethu,GuildLeaveAction,"POINT(-9638.68 -4880.27)",8,1,10.98,"Mad Daggers","19"
2026-08-17 20:17:05+00,Steretta,XpGainAction,"POINT(-588.03 -6479.33)",10,4,6.89,"Small Crag Boar","30"
2026-08-17 20:17:05+00,Beataris,QuestUpdateAddKillAction,"POINT(117.39 -8766.97)",10,4,5.41,"7","0.400000"
2026-08-17 20:17:05+00,Beataris,XpGainAction,"POINT(117.39 -8766.97)",10,4,5.41,"Kobold Vermin","28"
2026-08-17 20:17:05+00,Dementa,AttackAnythingAction,"POINT(117.96 -8995.92)",1,2,7.26,"Young Wolf (lvl 1)","299"
2026-08-17 20:17:06+00,Gideor,AttackAnythingAction,"POINT(-8809.98 -3073.23)",9,3,9.51,"Bloodtalon Taillasher (lvl 8)","3122"
2026-08-17 20:17:06+00,Nader,QuestTravelToObjective,"POINT(-1590.71 1992.59)",5,9,9.83,"The Damned","376"
2026-08-17 20:17:06+00,Buthaz,XpGainAction,"POINT(-512.14 -6438.14)",7,9,3.88,"Frostmane Troll Whelp","62"
2026-08-17 20:17:06+00,Kagal,AutoReleaseSpiritAction,"POINT(-459.80 -5230.88)",3,1,9.41,"",""
2026-08-17 20:17:06+00,Nader,AttackAnythingAction,"POINT(-1590.71 1992.59)",5,9,9.83,"Rattlecage Skeleton (lvl 2)","1890"
2026-08-17 20:17:07+00,Steretta,StoreLootAction,"POINT(-588.03 -6479.33)",10,4,6.92,"Ruined Pelt","4865"
2026-08-17 20:17:07+00,Steretta,StoreLootAction,"POINT(-588.03 -6479.33)",10,4,6.92,"Splintered Tusk","7098"
2026-08-17 20:17:07+00,Beataris,AttackAnythingAction,"POINT(117.39 -8766.97)",10,4,5.45,"Kobold Vermin (lvl 1)","6"
2026-08-17 20:17:07+00,Dalena,AttackAnythingAction,"POINT(-9549.52 -4233.02)",9,9,9.45,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:17:07+00,Buthaz,AutoSetTalentsAction,"POINT(-512.14 -6438.14)",7,9,4.04,"1","10632"
2026-08-17 20:17:07+00,Jamerlo,QuestUpdateAddKillAction,"POINT(-9351.14 -3290.23)",9,9,9.67,"837","0.250000"
2026-08-17 20:17:07+00,Jamerlo,XpGainAction,"POINT(-9351.14 -3290.23)",9,9,9.67,"Razormane Battleguard","94"
2026-08-17 20:17:07+00,Gahwauk,BuyAction,"POINT(-8660.43 -2847.05)",6,7,12.84,"Simple Wood","4470"
2026-08-17 20:17:07+00,Gahwauk,BuyAction,"POINT(-8660.43 -2847.05)",6,7,12.84,"Simple Wood","4470"
2026-08-17 20:17:07+00,Gahwauk,BuyAction,"POINT(-8660.43 -2847.05)",6,7,12.84,"Simple Wood","4470"
2026-08-17 20:17:07+00,Gahwauk,BuyAction,"POINT(-8660.43 -2847.05)",6,7,12.84,"Simple Wood","4470"
2026-08-17 20:17:07+00,Gahwauk,BuyAction,"POINT(-8660.43 -2847.05)",6,7,12.84,"Simple Wood","4470"
2026-08-17 20:17:07+00,Gahwauk,BuyAction,"POINT(-8660.43 -2847.05)",6,7,12.84,"Simple Wood","4470"
2026-08-17 20:17:07+00,Gahwauk,BuyAction,"POINT(-8660.43 -2847.05)",6,7,12.84,"Simple Wood","4470"
2026-08-17 20:17:07+00,Gahwauk,BuyAction,"POINT(-8660.43 -2847.05)",6,7,12.84,"Simple Wood","4470"
2026-08-17 20:17:07+00,Gahwauk,BuyAction,"POINT(-8660.43 -2847.05)",6,7,12.84,"Simple Wood","4470"
2026-08-17 20:17:07+00,Gahwauk,BuyAction,"POINT(-8660.43 -2847.05)",6,7,12.84,"Simple Wood","4470"
2026-08-17 20:17:07+00,Taranok,AttackAnythingAction,"POINT(-8553.92 -4932.47)",9,9,9.45,"Makrura Clacker (lvl 6)","3103"
2026-08-17 20:17:08+00,Patrino,XpGainAction,"POINT(103.77 -8912.98)",10,5,2.03,"Timber Wolf","26"
2026-08-17 20:17:08+00,Euronia,XpGainAction,"POINT(-55.44 -5026.68)",10,4,7.77,"Snow Leopard","32"
2026-08-17 20:17:08+00,Mytynna,ReviveFromSpiritHealerAction,"POINT(-14615.62 6021.25)",4,4,2.51,"",""
2026-08-17 20:17:08+00,Astorick,BGJoinAction,"POINT(-10480.29 -4513.68)",9,4,14.34,"WSG","2"
2026-08-17 20:17:09+00,Nader,QuestTravelToObjective,"POINT(-1590.71 1992.59)",5,9,9.83,"The Damned","376"
2026-08-17 20:17:09+00,Beataris,XpGainAction,"POINT(110.99 -8768.46)",10,4,6.38,"Kobold Worker","30"
2026-08-17 20:17:10+00,Warles,XpGainAction,"POINT(-394.23 1952.30)",5,9,9.82,"Cursed Darkhound","60"
2026-08-17 20:17:10+00,Mavoa,XpGainAction,"POINT(-13743.32 -5571.96)",6,1,13.29,"Elder Plainstrider","41"
2026-08-17 20:17:10+00,Frenata,AttackAnythingAction,"POINT(-9391.06 -3807.45)",9,4,5.18,"Vile Familiar (lvl 3)","3101"
2026-08-17 20:17:11+00,Brianon,BGJoinAction,"POINT(6.31 -9464.14)",10,8,10.18,"WSG","2"
2026-08-17 20:17:11+00,Darynmy,SellAction,"POINT(-320.05 -6226.67)",3,1,5.12,"Broken Fang","7073"
2026-08-17 20:17:11+00,Darynmy,SellAction,"POINT(-320.05 -6226.67)",3,1,5.12,"Mining Pick","2901"
2026-08-17 20:17:11+00,Pheline,BGJoinAction,"POINT(-114.43 -9190.18)",1,2,14.23,"AB","3"
2026-08-17 20:17:11+00,Yllethil,AcceptInvitationAction,"POINT(-15134.81 5750.49)",4,3,7.14,"Khasin","3"
2026-08-17 20:17:11+00,Lanle,AttackAnythingAction,"POINT(-357.17 -6480.43)",3,1,9.09,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:17:11+00,Demis,AttackAnythingAction,"POINT(-9458.57 -3795.52)",9,8,7.04,"Vile Familiar (lvl 3)","3101"
2026-08-17 20:17:11+00,Endrin,StoreLootAction,"POINT(300.08 -9042.58)",1,3,11.00,"Demoralization Club","50186"
2026-08-17 20:17:11+00,Nader,QuestTravelToObjective,"POINT(-1590.71 1992.59)",5,9,9.83,"The Damned","376"
2026-08-17 20:17:12+00,Endrin,EquipAction,"POINT(300.08 -9042.58)",1,3,11.00,"Mining Pick","2901"
2026-08-17 20:17:12+00,Endrin,EquipAction,"POINT(300.08 -9042.58)",1,3,11.00,"Militia Quarterstaff","1159"
2026-08-17 20:17:12+00,Menelin,XpGainAction,"POINT(-13774.45 3336.62)",10,4,17.79,"Thistle Bear","73"
2026-08-17 20:17:12+00,Mavoa,BGJoinAction,"POINT(-13743.03 -5571.99)",6,1,13.30,"AB","3"
2026-08-17 20:17:13+00,Ewaldrian,BGJoinAction,"POINT(1271.65 -9484.20)",10,2,10.12,"AB","3"
2026-08-17 20:17:13+00,Blanthor,AttackAnythingAction,"POINT(-9355.64 -4038.05)",9,4,6.77,"Mottled Boar (lvl 2)","3098"
2026-08-17 20:17:13+00,Mavoa,AttackAnythingAction,"POINT(-13743.03 -5571.99)",6,1,13.30,"Flatland Cougar (lvl 8)","3035"
2026-08-17 20:17:13+00,Nelaristan,GuildLeaveAction,"POINT(-8749.95 -4480.21)",9,4,11.06,"Circle of Shadow","13"
2026-08-17 20:17:13+00,Dorelina,AcceptInvitationAction,"POINT(-9188.15 -2514.12)",9,4,10.20,"Zanderic","2"
2026-08-17 20:17:13+00,Zallie,AttackAnythingAction,"POINT(-406.06 -6319.07)",1,3,8.54,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:17:13+00,Vosupash,AttackAnythingAction,"POINT(-9333.44 -3978.16)",8,7,8.66,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:17:13+00,Beataris,QuestUpdateAddKillAction,"POINT(115.61 -8781.79)",10,4,5.45,"7","0.500000"
2026-08-17 20:17:13+00,Beataris,XpGainAction,"POINT(115.61 -8781.79)",10,4,5.45,"Kobold Vermin","14"
2026-08-17 20:17:13+00,Elas,AttackAnythingAction,"POINT(-667.91 2234.55)",9,9,8.48,"Rotting Dead (lvl 6)","1525"
2026-08-17 20:17:14+00,Aethu,GuildLeaveAction,"POINT(-9638.68 -4880.27)",8,1,10.98,"Mad Daggers","19"
2026-08-17 20:17:14+00,Federek,QuestTravelToTaker,"POINT(-6490.61 -3909.69)",9,8,2.26,"Cutting Teeth","788"
2026-08-17 20:17:14+00,Brianon,AttackAnythingAction,"POINT(6.31 -9464.14)",10,8,10.18,"Fawn (lvl 1)","890"
2026-08-17 20:17:14+00,Zaria,BGJoinAction,"POINT(-282.33 -7995.58)",10,1,10.16,"AB","3"
2026-08-17 20:17:15+00,Vlaston,BGJoinAction,"POINT(-13413.42 -6349.53)",9,3,10.00,"AB","3"
2026-08-17 20:17:15+00,Herita,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",1,1,6.54,"",""
2026-08-17 20:17:15+00,Kagal,ReviveFromSpiritHealerAction,"POINT(-336.32 -6164.23)",3,1,9.41,"",""
2026-08-17 20:17:15+00,Dorie,StoreLootAction,"POINT(-1487.49 1800.95)",5,9,9.00,"Broken Fang","7073"
2026-08-17 20:17:15+00,Dorie,AttackAnythingAction,"POINT(-1487.49 1800.95)",5,9,9.00,"Young Scavenger (lvl 1)","1508"
2026-08-17 20:17:16+00,Davineve,AttackAnythingAction,"POINT(-261.20 2245.36)",9,8,8.65,"Rat (lvl 1)","4075"
2026-08-17 20:17:16+00,Beataris,AttackAnythingAction,"POINT(112.88 -8795.86)",10,4,6.42,"Young Wolf (lvl 1)","299"
2026-08-17 20:17:16+00,Darano,BGJoinAction,"POINT(-8127.13 -4910.33)",9,3,12.63,"WSG","2"
2026-08-17 20:17:16+00,Phillena,AttackAnythingAction,"POINT(4.42 -5868.42)",10,5,9.06,"Crag Boar (lvl 5)","1125"
2026-08-17 20:17:16+00,Castoriane,GuildAcceptAction,"POINT(0.48 -9461.09)",1,8,6.06,"Darkside of Initium","35"
2026-08-17 20:17:17+00,Drakno,XpGainAction,"POINT(-8555.86 -2709.41)",2,7,12.75,"Surf Crawler","52"
2026-08-17 20:17:17+00,Endrin,AttackAnythingAction,"POINT(323.99 -9043.97)",1,3,11.00,"Defias Thug (lvl 4)","38"
2026-08-17 20:17:17+00,Meallaes,XpGainAction,"POINT(-15614.24 5655.16)",4,11,12.01,"Ursan Ambusher","85"
2026-08-17 20:17:17+00,Meallaes,AutoSetTalentsAction,"POINT(-15614.24 5655.16)",4,11,12.04,"1","121459"
2026-08-17 20:17:17+00,Ronora,SellAction,"POINT(4.53 -9466.99)",1,8,6.11,"Mining Pick","2901"
2026-08-17 20:17:17+00,Ronora,SellAction,"POINT(4.53 -9466.99)",1,8,6.11,"Ice Cold Milk","1179"
2026-08-17 20:17:17+00,Ronora,SellAction,"POINT(4.53 -9466.99)",1,8,6.11,"Minor Wizard Oil","20744"
2026-08-17 20:17:17+00,Ronora,SellAction,"POINT(4.53 -9466.99)",1,8,6.11,"Minor Wizard Oil","20744"
2026-08-17 20:17:17+00,Ronora,SellAction,"POINT(4.53 -9466.99)",1,8,6.11,"Minor Wizard Oil","20744"
2026-08-17 20:17:17+00,Ynme,AttackAnythingAction,"POINT(-209.78 -6197.49)",3,5,9.01,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:17:17+00,Fario,AttackAnythingAction,"POINT(2529.96 3174.45)",10,5,2.53,"Young Thalassian Boar (lvl 2)","61689"
2026-08-17 20:17:18+00,Granca,AutoReleaseSpiritAction,"POINT(-1550.46 2313.66)",5,8,7.31,"",""
2026-08-17 20:17:18+00,Kroketost,QuestTravelToObjective,"POINT(-9514.84 -4270.58)",2,1,8.33,"Sting of the Scorpid","789"
2026-08-17 20:17:18+00,Beataris,AttackAnythingAction,"POINT(115.92 -8769.72)",10,4,5.47,"Kobold Vermin (lvl 1)","6"
2026-08-17 20:17:18+00,Liorene,AcceptQuestAction,"POINT(-9349.00 -4289.05)",9,1,5.94,"Lazy Peons","5441"
2026-08-17 20:17:18+00,Severeno,AttackAnythingAction,"POINT(2443.72 3199.30)",10,3,4.00,"Young Thalassian Boar (lvl 2)","61689"
2026-08-17 20:17:18+00,Damelamy,AttackAnythingAction,"POINT(2560.16 3183.77)",10,4,3.86,"Young Thalassian Boar (lvl 1)","61689"
2026-08-17 20:17:19+00,Katerna,AttackAnythingAction,"POINT(-554.09 1939.55)",9,9,11.00,"Cursed Darkhound (lvl 8)","1548"
2026-08-17 20:17:19+00,Casparald,BGJoinAction,"POINT(-477.37 -8669.85)",1,4,11.08,"WSG","2"
2026-08-17 20:17:19+00,Thomond,XpGainAction,"POINT(-8462.44 -4634.61)",9,8,9.64,"Bloodtalon Taillasher","45"
2026-08-17 20:17:19+00,Tzusin,XpGainAction,"POINT(-9524.44 -4262.24)",8,4,3.66,"Scorpid Worker","61"
2026-08-17 20:17:20+00,Aslando,TrainerAction,"POINT(717.81 -9573.42)",1,2,10.84,"Apprentice Enchanting","7414"
2026-08-17 20:17:20+00,Wisterica,XpGainAction,"POINT(-6409.83 -3939.97)",9,1,4.64,"Whirling Whizz-Bot","28"
2026-08-17 20:17:20+00,Chria,AcceptInvitationAction,"POINT(121.79 -8681.82)",1,8,5.17,"Brianon","4"
2026-08-17 20:17:20+00,Sildalyssa,XpGainAction,"POINT(-516.64 -8471.58)",4,4,15.40,"","155"
2026-08-17 20:17:20+00,Aethu,BGJoinAction,"POINT(-9638.68 -4880.27)",8,1,10.98,"AB","3"
2026-08-17 20:17:21+00,Wisterica,AttackAnythingAction,"POINT(-6409.83 -3939.97)",9,1,4.70,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-17 20:17:21+00,Avari,XpGainAction,"POINT(-14537.41 6826.35)",4,1,3.03,"Young Nightsaber","15"
2026-08-17 20:17:21+00,Drakno,StoreLootAction,"POINT(-8555.86 -2709.41)",2,7,12.78,"Dry Hardened Barnacle","4873"
2026-08-17 20:17:21+00,Niley,AttackAnythingAction,"POINT(-9530.17 -4186.29)",9,9,6.21,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:17:21+00,Demis,XpGainAction,"POINT(-9458.57 -3795.52)",9,8,7.04,"Vile Familiar","16"
2026-08-17 20:17:21+00,Hodel,AttackAnythingAction,"POINT(-106.97 -5754.01)",10,5,7.54,"Crag Boar (lvl 5)","1125"
2026-08-17 20:17:21+00,Drakno,AttackAnythingAction,"POINT(-8555.86 -2709.41)",2,7,12.78,"Surf Crawler (lvl 7)","3107"
2026-08-17 20:17:21+00,Warald,XpGainAction,"POINT(-9124.16 -3179.20)",9,3,9.32,"Bloodtalon Taillasher","45"
2026-08-17 20:17:22+00,Odora,XpGainAction,"POINT(766.70 -874.02)",1,4,11.29,"","115"
2026-08-17 20:17:22+00,Corianka,XpGainAction,"POINT(609.73 -9289.54)",1,9,8.21,"Kobold Miner","56"
2026-08-17 20:17:22+00,Hecan,ReviveFromSpiritHealerAction,"POINT(-13327.97 -5855.19)",9,4,9.50,"",""
2026-08-17 20:17:22+00,Arieth,XpGainAction,"POINT(-14535.28 6812.77)",4,3,2.02,"Young Nightsaber","20"
2026-08-17 20:17:22+00,Elodi,AttackAnythingAction,"POINT(-8188.84 -4967.27)",9,9,10.59,"Voodoo Troll (lvl 9)","3206"
2026-08-17 20:17:22+00,Vicharad,AttackAnythingAction,"POINT(86.23 -8874.21)",1,9,3.19,"Young Wolf (lvl 1)","299"
2026-08-17 20:17:23+00,Geraneya,AttackAnythingAction,"POINT(-8850.82 -3818.58)",9,8,6.19,"Clattering Scorpid (lvl 5)","3125"
2026-08-17 20:17:23+00,Faradero,AttackAnythingAction,"POINT(-321.88 -9484.38)",10,2,8.37,"Mangy Wolf (lvl 5)","525"
2026-08-17 20:17:23+00,Caranden,StoreLootAction,"POINT(-9002.29 -3365.68)",9,1,8.70,"Bone Chew Toy","51751"
2026-08-17 20:17:23+00,Jonal,AttackAnythingAction,"POINT(-1362.09 2308.42)",5,4,10.04,"Tirisfal Farmhand (lvl 6)","1935"
2026-08-17 20:17:23+00,Zallie,AttackAnythingAction,"POINT(-405.65 -6307.03)",1,3,8.54,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:17:23+00,Nelaristan,GuildLeaveAction,"POINT(-8749.95 -4480.21)",9,4,11.06,"Circle of Shadow","13"
2026-08-17 20:17:24+00,Odora,AutoReleaseSpiritAction,"POINT(925.75 -875.35)",1,4,11.34,"",""
2026-08-17 20:17:24+00,Ehgiol,AcceptQuestAction,"POINT(526.68 -5639.38)",3,1,9.20,"A Change Of Heart","60142"
2026-08-17 20:17:24+00,Frenata,XpGainAction,"POINT(-9423.40 -3826.72)",9,4,5.19,"Vile Familiar","42"
2026-08-17 20:17:24+00,Oweno,QuestTravelToObjective,"POINT(-273.45 2257.98)",5,9,6.84,"A Putrid Task","404"
2026-08-17 20:17:24+00,Aethu,GuildLeaveAction,"POINT(-9638.68 -4880.27)",8,1,10.98,"Mad Daggers","19"
2026-08-17 20:17:24+00,Ariia,QuestTravelToObjective,"POINT(-14544.38 6733.80)",4,11,8.16,"The Woodland Protector","459"
2026-08-17 20:17:25+00,Frenata,AttackAnythingAction,"POINT(-9424.57 -3827.85)",9,4,5.25,"Vile Familiar (lvl 3)","3101"
2026-08-17 20:17:25+00,Ayraeth,XpGainAction,"POINT(-14534.54 6824.75)",4,5,3.02,"Young Nightsaber","30"
2026-08-17 20:17:25+00,Blanthor,XpGainAction,"POINT(-9381.44 -4023.71)",9,4,6.78,"Mottled Boar","15"
2026-08-17 20:17:25+00,Gideus,AttackAnythingAction,"POINT(-9262.36 -3996.54)",9,8,8.54,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:17:25+00,Elodi,AttackAnythingAction,"POINT(-8175.26 -4957.33)",9,9,10.59,"Voodoo Troll (lvl 8)","3206"
2026-08-17 20:17:25+00,Taranok,XpGainAction,"POINT(-8553.92 -4932.47)",9,9,9.45,"Makrura Clacker","45"
2026-08-17 20:17:25+00,Herita,XpGainAction,"POINT(592.50 -732.80)",1,1,6.57,"","90"
2026-08-17 20:17:25+00,Dahnornaggs,QuestTravelToObjective,"POINT(600.80 -5547.47)",3,5,9.85,"Stocking Jetsteam","317"
2026-08-17 20:17:25+00,Hodel,XpGainAction,"POINT(-102.41 -5768.31)",10,5,7.55,"","70"
2026-08-17 20:17:25+00,Endrin,AttackAnythingAction,"POINT(334.15 -9031.52)",1,3,11.00,"Defias Thug (lvl 3)","38"
2026-08-17 20:17:26+00,Lanle,AttackAnythingAction,"POINT(-427.73 -6515.58)",3,1,9.09,"Frostmane Troll Whelp (lvl 3)","706"
2026-08-17 20:17:26+00,Beataris,AttackAnythingAction,"POINT(109.42 -8817.25)",10,4,6.42,"Timber Wolf (lvl 2)","69"
2026-08-17 20:17:26+00,Adelphina,XpGainAction,"POINT(173.13 -8787.24)",1,4,4.07,"Kobold Vermin","5"
2026-08-17 20:17:27+00,Gneno,BGJoinAction,"POINT(1014.03 -4598.03)",7,8,11.08,"AB","3"
2026-08-17 20:17:27+00,Oberolt,AttackAnythingAction,"POINT(178.81 -5840.05)",10,8,9.11,"Young Black Bear (lvl 5)","1128"
2026-08-17 20:17:27+00,Estinerita,AcceptQuestAction,"POINT(-27.61 -9460.65)",10,3,5.86,"Kobold Candles","60"
2026-08-17 20:17:27+00,Solateria,BGJoinAction,"POINT(1036.36 -9608.27)",10,1,12.00,"WSG","2"
2026-08-17 20:17:27+00,Granca,ReviveFromSpiritHealerAction,"POINT(-1629.11 1882.94)",5,8,7.31,"",""
2026-08-17 20:17:27+00,Ariia,QuestTravelToObjective,"POINT(-14544.38 6733.80)",4,11,8.16,"The Woodland Protector","459"
2026-08-17 20:17:27+00,Gnethkin,AttackAnythingAction,"POINT(-420.73 -6433.59)",7,4,7.19,"Ragged Timber Wolf (lvl 2)","704"
2026-08-17 20:17:27+00,Corinny,BGJoinAction,"POINT(-68.03 -10006.08)",1,3,11.02,"AB","3"
2026-08-17 20:17:28+00,Rirdasu,AutoSetTalentsAction,"POINT(-9556.95 -4278.03)",8,7,6.00,"88","88"
2026-08-17 20:17:28+00,Sericanna,BGJoinAction,"POINT(-373.51 -8751.30)",4,11,11.91,"WSG","2"
2026-08-17 20:17:28+00,Bletkoh,AttackAnythingAction,"POINT(-13415.42 -6496.48)",6,1,2.84,"Plainstrider (lvl 1)","2955"
2026-08-17 20:17:28+00,Beataris,QuestUpdateAddKillAction,"POINT(121.30 -8791.85)",10,4,5.48,"7","0.600000"
2026-08-17 20:17:28+00,Beataris,XpGainAction,"POINT(121.30 -8791.85)",10,4,5.48,"Kobold Vermin","14"
2026-08-17 20:17:28+00,Narcella,XpGainAction,"POINT(-948.12 2750.05)",5,5,8.22,"Rattlecage Soldier","70"
2026-08-17 20:17:28+00,Nader,AttackAnythingAction,"POINT(-1503.42 1981.05)",5,9,9.83,"Mangy Duskbat (lvl 4)","1513"
2026-08-17 20:17:28+00,Liorene,QueryItemUsageAction,"POINT(-9349.00 -4289.05)",9,1,5.94,"Lazy Peons","1.000000"
2026-08-17 20:17:28+00,Kaidario,XpGainAction,"POINT(49.65 -8842.25)",10,4,4.06,"Young Wolf","6"
2026-08-17 20:17:28+00,Gerini,BGJoinAction,"POINT(-271.08 -9233.27)",1,5,11.73,"WSG","2"
2026-08-17 20:17:29+00,Evereney,AttackAnythingAction,"POINT(188.21 -8788.94)",1,3,7.00,"Kobold Vermin (lvl 1)","6"
2026-08-17 20:17:29+00,Beatriona,AttackAnythingAction,"POINT(-143.05 -9312.38)",10,8,8.36,"Young Wolf (lvl 1)","299"
2026-08-17 20:17:29+00,Vosupash,AttackAnythingAction,"POINT(-9385.83 -3966.57)",8,7,8.66,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:17:29+00,Elentina,BGJoinAction,"POINT(-11085.11 -4275.72)",9,4,16.13,"AB","3"
2026-08-17 20:17:29+00,Mineris,AttackAnythingAction,"POINT(-11.35 -9460.40)",1,1,8.69,"Rabbit (lvl 1)","721"
2026-08-17 20:17:30+00,Endrin,AttackAnythingAction,"POINT(334.15 -9031.52)",1,3,11.00,"Defias Thug (lvl 4)","38"
2026-08-17 20:17:30+00,Demartin,XpGainAction,"POINT(-95.93 -9287.29)",1,9,9.51,"Mangy Wolf","90"
2026-08-17 20:17:30+00,Tzarusmen,QuestTravelToTaker,"POINT(-9563.51 -4266.15)",8,4,3.51,"Cutting Teeth","788"
2026-08-17 20:17:31+00,Inistorio,QuestTravelToTaker,"POINT(-6499.13 -3924.61)",9,3,2.00,"Your Place In The World","4641"
2026-08-17 20:17:31+00,Clene,BGJoinAction,"POINT(-8811.79 -3330.53)",9,3,10.28,"AB","3"
2026-08-17 20:17:31+00,Peterent,XpGainAction,"POINT(244.77 -9112.45)",10,8,6.65,"Defias Thug","30"
2026-08-17 20:17:31+00,Konatho,AttackAnythingAction,"POINT(-8.64 -9460.05)",10,2,2.00,"Rabbit (lvl 1)","721"
2026-08-17 20:17:31+00,Konatho,AttackAnythingAction,"POINT(-8.64 -9460.05)",10,2,2.00,"Rabbit (lvl 1)","721"
2026-08-17 20:17:32+00,Beataris,AttackAnythingAction,"POINT(123.08 -8790.48)",10,4,5.50,"Kobold Vermin (lvl 1)","6"
2026-08-17 20:17:32+00,Hecan,XpGainAction,"POINT(-13327.97 -5855.19)",9,4,9.51,"","45"
2026-08-17 20:17:32+00,Sandrias,XpGainAction,"POINT(-278.74 -9397.45)",1,8,11.13,"Forest Spider","28"
2026-08-17 20:17:32+00,Amelinaya,AttackAnythingAction,"POINT(-2.22 -9157.06)",10,4,9.03,"Defias Cutpurse (lvl 5)","94"
2026-08-17 20:17:32+00,Elas,XpGainAction,"POINT(-667.91 2234.55)",9,9,8.49,"Rotting Dead","56"
2026-08-17 20:17:32+00,Ayraeth,StoreLootAction,"POINT(-14538.72 6829.30)",4,5,3.12,"Broken Fang","7073"
2026-08-17 20:17:33+00,Dorie,StoreLootAction,"POINT(-1509.15 1785.49)",5,9,9.00,"Broken Fang","7073"
2026-08-17 20:17:33+00,Dorie,StoreLootAction,"POINT(-1509.15 1785.49)",5,9,9.00,"Chipped Claw","7074"
2026-08-17 20:17:33+00,Drotzuk,XpGainAction,"POINT(-8494.30 -3945.71)",2,9,8.30,"Kul Tiras Sailor","12"
2026-08-17 20:17:33+00,Dorie,AttackAnythingAction,"POINT(-1509.15 1785.49)",5,9,9.00,"Duskbat (lvl 1)","1512"
2026-08-17 20:17:33+00,Songano,BGJoinAction,"POINT(108.84 -9038.88)",3,3,10.88,"AB","3"
2026-08-17 20:17:33+00,Davineve,QuestTravelToObjective,"POINT(-242.92 2246.24)",9,8,8.65,"A New Plague","367"
2026-08-17 20:17:33+00,Ulrynn,XpGainAction,"POINT(-14849.69 5778.78)",4,3,7.04,"Timberling Bark Ripper","168"
2026-08-17 20:17:33+00,Wisterica,XpGainAction,"POINT(-6404.99 -3960.08)",9,1,4.71,"Whirling Whizz-Bot","26"
2026-08-17 20:17:33+00,Ronaval,AttackAnythingAction,"POINT(-9223.52 -3494.20)",9,4,12.07,"Dire Mottled Boar (lvl 7)","3099"
2026-08-17 20:17:34+00,Martian,AcceptInvitationAction,"POINT(981.17 -18.68)",9,3,9.44,"Damelania","2"
2026-08-17 20:17:34+00,Nelaristan,GuildLeaveAction,"POINT(-8749.95 -4480.21)",9,4,11.06,"Circle of Shadow","13"
2026-08-17 20:17:34+00,Ehgiol,QueryItemUsageAction,"POINT(526.68 -5639.38)",3,1,9.20,"A Change Of Heart","1.000000"
2026-08-17 20:17:34+00,Zallie,AttackAnythingAction,"POINT(-383.03 -6296.72)",1,3,8.54,"Ragged Young Wolf (lvl 1)","705"
