2026-08-18 03:07:47+00,Eriner,AttackAnythingAction,"POINT(-633.22 2307.08)",5,1,10.15,"Rotting Dead (lvl 6)","1525"
2026-08-18 03:07:47+00,Hamuel,AutoReleaseSpiritAction,"POINT(-12792.54 -6096.11)",9,1,8.98,"",""
2026-08-18 03:07:48+00,Endrin,AttackAnythingAction,"POINT(382.61 -9052.17)",1,3,11.86,"Defias Thug (lvl 3)","38"
2026-08-18 03:07:48+00,Faradero,BGJoinAction,"POINT(-15254.35 6314.54)",10,2,10.26,"WSG","2"
2026-08-18 03:07:48+00,Oflaldurn,AutoReleaseSpiritAction,"POINT(-520.93 -7679.45)",7,8,7.71,"",""
2026-08-18 03:07:48+00,Omasteren,XpGainAction,"POINT(-8819.88 -3956.15)",9,9,6.03,"Clattering Scorpid","106"
2026-08-18 03:07:48+00,Nellis,ReviveFromSpiritHealerAction,"POINT(-13327.97 -5855.19)",9,8,8.75,"",""
2026-08-18 03:07:49+00,Oscarad,ReviveFromSpiritHealerAction,"POINT(188.65 -8935.33)",1,3,4.52,"",""
2026-08-18 03:07:49+00,Ildarini,UseHearthStoneAction,"POINT(-381.31 2573.43)",9,4,8.60,"","combat long stuck"
2026-08-18 03:07:49+00,Gruhlnarg,XpGainAction,"POINT(-12944.92 -5585.03)",2,1,11.94,"Venture Co. Laborer","28"
2026-08-18 03:07:50+00,Florred,BGJoinAction,"POINT(-6119.75 -3804.92)",9,8,10.67,"AB","3"
2026-08-18 03:07:50+00,Dothagaba,GuildAcceptAction,"POINT(-13444.87 -6605.73)",6,11,2.00,"Endless Dynasty","28"
2026-08-18 03:07:50+00,Relminon,AttackAnythingAction,"POINT(-16098.25 6262.22)",4,3,11.34,"Toad (lvl 1)","1420"
2026-08-18 03:07:50+00,Dothagaba,UseHearthStoneAction,"POINT(-13444.87 -6605.73)",6,11,2.00,"","combat long stuck"
2026-08-18 03:07:50+00,Amelinaya,AttackAnythingAction,"POINT(351.66 -8902.22)",10,4,10.02,"Defias Thug (lvl 4)","38"
2026-08-18 03:07:50+00,Felanora,ReviveFromCorpseAction,"POINT(-164.88 -9378.56)",1,4,11.24,"",""
2026-08-18 03:07:51+00,Corinny,GuildLeaveAction,"POINT(118.52 -8895.83)",1,3,11.26,"Elite Legion","25"
2026-08-18 03:07:51+00,Beatare,XpGainAction,"POINT(-236.76 -5385.40)",10,3,9.09,"","65"
2026-08-18 03:07:51+00,Rurgegg,AttackAnythingAction,"POINT(2476.02 3156.98)",3,3,9.25,"Young Thalassian Boar (lvl 1)","61689"
2026-08-18 03:07:51+00,Hailaney,XpGainAction,"POINT(-493.89 -6476.64)",10,2,4.82,"Frostmane Troll Whelp","12"
2026-08-18 03:07:51+00,Destian,AttackAnythingAction,"POINT(-542.90 -9863.74)",10,4,9.00,"Young Forest Bear (lvl 8)","822"
2026-08-18 03:07:51+00,Lennard,BGJoinAction,"POINT(-492.03 2348.67)",9,4,10.40,"AB","3"
2026-08-18 03:07:52+00,Ramy,UseHearthStoneAction,"POINT(1425.97 964.27)",10,1,2.38,"","move long stuck"
2026-08-18 03:07:52+00,Ator,ReviveFromSpiritHealerAction,"POINT(188.65 -8935.33)",10,3,4.21,"",""
2026-08-18 03:07:52+00,Yuris,QuestTravelToTaker,"POINT(-672.71 -6460.33)",10,8,10.62,"Eagan Peltskinner","5261"
2026-08-18 03:07:52+00,Beronard,AttackAnythingAction,"POINT(-9362.43 -3891.81)",9,8,11.87,"Vile Familiar (lvl 3)","3101"
2026-08-18 03:07:53+00,Beatarie,AutoReleaseSpiritAction,"POINT(2746.98 2983.27)",10,5,5.33,"",""
2026-08-18 03:07:53+00,Yuris,AttackAnythingAction,"POINT(-672.71 -6460.33)",10,8,10.62,"Small Crag Boar (lvl 3)","708"
2026-08-18 03:07:53+00,Oberolt,XpGainAction,"POINT(665.09 -5841.20)",10,8,9.72,"Ice Claw Bear","75"
2026-08-18 03:07:53+00,Oweno,XpGainAction,"POINT(-306.76 2176.67)",5,9,10.37,"Decrepit Darkhound","13"
2026-08-18 03:07:53+00,Chandoris,XpGainAction,"POINT(-305.04 2177.19)",9,1,10.80,"Decrepit Darkhound","13"
2026-08-18 03:07:53+00,Mavana,BGJoinAction,"POINT(-15046.54 5970.60)",4,5,14.02,"AB","3"
2026-08-18 03:07:54+00,Roszu,AttackAnythingAction,"POINT(-9541.07 -4268.11)",8,4,10.42,"Scorpid Worker (lvl 3)","3124"
2026-08-18 03:07:54+00,Bernor,UseHearthStoneAction,"POINT(-1334.23 2159.93)",5,9,8.27,"","move long stuck"
2026-08-18 03:07:54+00,Richarmin,AutoReleaseSpiritAction,"POINT(-10354.67 -4778.95)",9,8,9.19,"",""
2026-08-18 03:07:54+00,Badrooawhe,AttackAnythingAction,"POINT(-13632.96 -5722.09)",6,7,7.57,"Elder Plainstrider (lvl 9)","2957"
2026-08-18 03:07:54+00,Richarmin,RepopAction,"POINT(-10354.67 -4778.95)",9,8,9.19,"",""
2026-08-18 03:07:54+00,Ylidral,BGJoinAction,"POINT(-16007.77 6282.65)",4,3,11.85,"WSG","2"
2026-08-18 03:07:55+00,Drakno,GuildLeaveAction,"POINT(-8674.09 -4374.78)",2,7,14.04,"Silent Legion","26"
2026-08-18 03:07:55+00,Nehmu,BGJoinAction,"POINT(-11783.10 -6064.76)",8,4,11.00,"AB","3"
2026-08-18 03:07:56+00,Relli,ReviveFromSpiritHealerAction,"POINT(-9205.76 -2502.22)",9,3,9.81,"",""
2026-08-18 03:07:56+00,Evera,AttackAnythingAction,"POINT(-14136.32 6125.16)",10,2,13.11,"Gnarlpine Warrior (lvl 6)","2008"
2026-08-18 03:07:56+00,Morthorrek,XpGainAction,"POINT(597.89 -9779.31)",3,5,11.49,"Rockhide Boar","21"
2026-08-18 03:07:56+00,Richarmin,AttackAnythingAction,"POINT(-8559.49 -3758.06)",9,8,9.19,"Kul Tiras Marine (lvl 7)","3129"
2026-08-18 03:07:56+00,Arannie,XpGainAction,"POINT(388.81 -8906.18)",10,2,6.22,"Defias Thug","45"
2026-08-18 03:07:56+00,Lanle,XpGainAction,"POINT(595.02 -9781.25)",3,1,11.15,"Rockhide Boar","21"
2026-08-18 03:07:56+00,Bonraco,XpGainAction,"POINT(-509.51 -6453.77)",10,2,6.16,"Frostmane Troll Whelp","18"
2026-08-18 03:07:56+00,Bonraco,AttackAnythingAction,"POINT(-509.51 -6453.77)",10,2,6.18,"Frostmane Troll Whelp (lvl 4)","706"
2026-08-18 03:07:57+00,Cedristo,AttackAnythingAction,"POINT(215.10 -8978.08)",1,3,9.47,"Timber Wolf (lvl 2)","69"
2026-08-18 03:07:57+00,Dorelina,AutoReleaseSpiritAction,"POINT(-9331.01 -2437.69)",9,4,11.09,"",""
2026-08-18 03:07:57+00,Hamuel,ReviveFromSpiritHealerAction,"POINT(-13327.97 -5855.19)",9,1,8.98,"",""
2026-08-18 03:07:57+00,Corianna,StoreLootAction,"POINT(-194.19 -9193.33)",1,2,9.46,"Darnassian Bleu","2070"
2026-08-18 03:07:57+00,Oflaldurn,ReviveFromSpiritHealerAction,"POINT(-618.17 -7353.24)",7,8,7.71,"",""
2026-08-18 03:07:57+00,Igordand,AttackAnythingAction,"POINT(145.17 -9004.75)",1,2,8.14,"Young Wolf (lvl 1)","299"
2026-08-18 03:07:58+00,Callie,RepopAction,"POINT(592.50 -732.80)",10,8,2.00,"",""
2026-08-18 03:07:58+00,Hurmorduhm,XpGainAction,"POINT(1425.87 -5667.30)",3,3,7.62,"","70"
2026-08-18 03:07:58+00,Felsa,XpGainAction,"POINT(159.93 -8697.19)",10,2,7.31,"Kobold Worker","4"
2026-08-18 03:07:58+00,Elas,StoreLootAction,"POINT(-567.81 2196.64)",9,9,11.36,"Linen Cloth","2589"
2026-08-18 03:07:58+00,Rhuwu,XpGainAction,"POINT(-12957.54 -5607.85)",8,7,9.32,"Venture Co. Laborer","12"
2026-08-18 03:07:58+00,Meteria,XpGainAction,"POINT(-12957.60 -5607.37)",9,1,11.30,"Venture Co. Laborer","15"
2026-08-18 03:07:58+00,Balest,BGJoinAction,"POINT(-1503.40 1903.30)",9,1,12.14,"AB","3"
2026-08-18 03:07:58+00,Yuris,QuestTravelToObjective,"POINT(-672.71 -6460.33)",10,8,10.62,"Dwarven Outfitters","179"
2026-08-18 03:07:58+00,Yuris,AttackAnythingAction,"POINT(-672.71 -6460.33)",10,8,10.62,"Ragged Timber Wolf (lvl 2)","704"
2026-08-18 03:07:59+00,Larani,XpGainAction,"POINT(-1923.05 1967.68)",5,1,6.28,"","90"
2026-08-18 03:07:59+00,Arannie,StoreLootAction,"POINT(388.81 -8906.18)",10,2,6.27,"Demoralization Club","50186"
2026-08-18 03:07:59+00,Duncanon,AttackAnythingAction,"POINT(189.81 -8848.49)",10,8,7.17,"Timber Wolf (lvl 2)","69"
2026-08-18 03:07:59+00,Arannie,EquipAction,"POINT(388.81 -8906.18)",10,2,6.27,"Mining Pick","2901"
2026-08-18 03:07:59+00,Arannie,EquipAction,"POINT(388.81 -8906.18)",10,2,6.27,"Demoralization Club","50186"
2026-08-18 03:08:00+00,Mavana,BGJoinAction,"POINT(-15021.69 5938.86)",4,5,14.02,"AB","3"
2026-08-18 03:08:00+00,Endrin,AttackAnythingAction,"POINT(369.29 -9055.63)",1,3,11.86,"Defias Thug (lvl 4)","38"
2026-08-18 03:08:00+00,Lilianne,XpGainAction,"POINT(-1338.28 2021.31)",5,8,8.71,"Mangy Duskbat","16"
2026-08-18 03:08:00+00,Demis,XpGainAction,"POINT(-8779.95 -4335.54)",9,8,9.40,"Clattering Scorpid","45"
2026-08-18 03:08:00+00,Gruhlnarg,StoreLootAction,"POINT(-12954.34 -5592.98)",2,1,11.96,"Linen Cloth","2589"
2026-08-18 03:08:00+00,Balest,AttackAnythingAction,"POINT(-1503.40 1903.30)",9,1,12.14,"Wretched Zombie (lvl 1)","1502"
2026-08-18 03:08:00+00,Tomaro,ReviveFromSpiritHealerAction,"POINT(-1589.07 1900.47)",9,4,7.55,"",""
2026-08-18 03:08:01+00,Odora,BGJoinAction,"POINT(-1197.24 -10546.90)",1,4,11.54,"AB","3"
2026-08-18 03:08:01+00,Beatarie,ReviveFromSpiritHealerAction,"POINT(4014.39 2647.55)",10,5,5.33,"",""
2026-08-18 03:08:01+00,Fario,AttackAnythingAction,"POINT(2536.47 3176.56)",10,5,4.21,"Young Thalassian Boar (lvl 1)","61689"
2026-08-18 03:08:02+00,Ementon,AttackAnythingAction,"POINT(93.21 -9467.46)",10,3,10.13,"Mangy Wolf (lvl 6)","525"
2026-08-18 03:08:02+00,Delinari,AttackAnythingAction,"POINT(-11457.77 -3408.21)",9,9,10.06,"Burning Blade Acolyte (lvl 12)","3380"
2026-08-18 03:08:02+00,Ennett,XpGainAction,"POINT(15.91 -9250.36)",1,2,7.83,"Defias Cutpurse","64"
2026-08-18 03:08:02+00,Thimibrizz,BGJoinAction,"POINT(2290.52 -5203.07)",7,4,10.31,"AB","3"
2026-08-18 03:08:02+00,Euronia,XpGainAction,"POINT(-340.77 -6847.11)",10,4,9.13,"","100"
2026-08-18 03:08:03+00,Yuris,QuestTravelToObjective,"POINT(-672.71 -6460.33)",10,8,10.62,"Dwarven Outfitters","179"
2026-08-18 03:08:03+00,Igordand,AttackAnythingAction,"POINT(148.68 -8996.38)",1,2,8.14,"Timber Wolf (lvl 2)","69"
2026-08-18 03:08:03+00,Trinerolo,AutoReleaseSpiritAction,"POINT(761.85 -871.58)",1,2,7.71,"",""
2026-08-18 03:08:03+00,Yuris,AttackAnythingAction,"POINT(-672.71 -6460.33)",10,8,10.62,"Frostmane Troll Whelp (lvl 4)","706"
2026-08-18 03:08:03+00,Ator,XpGainAction,"POINT(1140.93 -3278.76)",10,3,4.25,"","80"
2026-08-18 03:08:04+00,Carinar,StoreLootAction,"POINT(-14395.99 6278.49)",4,3,9.44,"Snapped Spider Limb","1476"
2026-08-18 03:08:04+00,Akyee,BGJoinAction,"POINT(-13235.49 -5770.88)",6,7,10.08,"AB","3"
2026-08-18 03:08:04+00,Heetkack,AutoReleaseSpiritAction,"POINT(1160.80 -9728.00)",7,8,6.70,"",""
2026-08-18 03:08:04+00,Clene,XpGainAction,"POINT(-6149.73 -3770.93)",9,3,10.79,"Mudpaw Miner","40"
2026-08-18 03:08:05+00,Dothagaba,GuildLeaveAction,"POINT(-13444.87 -6605.73)",6,11,2.00,"Endless Dynasty","28"
2026-08-18 03:08:05+00,Ator,UseHearthStoneAction,"POINT(1135.65 -3279.07)",10,3,4.40,"","combat long stuck"
2026-08-18 03:08:06+00,Lentin,UseHearthStoneAction,"POINT(-6473.44 -3919.08)",9,4,6.00,"","move long stuck"
2026-08-18 03:08:06+00,Felsa,AttackAnythingAction,"POINT(161.15 -8723.54)",10,2,7.32,"Kobold Worker (lvl 3)","257"
2026-08-18 03:08:06+00,Asparin,XpGainAction,"POINT(-1413.48 1772.88)",5,8,7.85,"Scarlet Convert","16"
2026-08-18 03:08:06+00,Vievelane,AcceptQuestAction,"POINT(-1637.37 1839.59)",5,9,11.79,"The Mindless Ones","364"
2026-08-18 03:08:06+00,Olania,XpGainAction,"POINT(-1348.60 1870.34)",5,4,6.71,"Scarlet Convert","30"
2026-08-18 03:08:06+00,Dorelina,ReviveFromSpiritHealerAction,"POINT(-9205.76 -2502.22)",9,4,11.09,"",""
2026-08-18 03:08:07+00,Vosupash,AttackAnythingAction,"POINT(-9419.30 -4162.50)",8,7,9.38,"Mottled Boar (lvl 2)","3098"
2026-08-18 03:08:07+00,Carinar,StoreLootAction,"POINT(-14399.21 6265.44)",4,3,9.44,"Snapped Spider Limb","1476"
2026-08-18 03:08:07+00,Carinar,StoreLootAction,"POINT(-14399.21 6265.44)",4,3,9.44,"Small Spider Leg","5465"
2026-08-18 03:08:07+00,Molarah,XpGainAction,"POINT(212.88 -9342.23)",1,3,9.05,"Mangy Wolf","30"
2026-08-18 03:08:07+00,Warles,AutoReleaseSpiritAction,"POINT(-480.69 2406.51)",5,9,10.62,"",""
2026-08-18 03:08:07+00,Esmie,QuestTravelToTaker,"POINT(-6460.84 -3940.81)",9,1,2.84,"Your Place In The World","4641"
2026-08-18 03:08:07+00,Ator,AutoReleaseSpiritAction,"POINT(1135.65 -3279.07)",10,3,4.40,"",""
2026-08-18 03:08:07+00,Bonraco,XpGainAction,"POINT(-509.51 -6453.77)",10,2,6.18,"Frostmane Troll Whelp","18"
2026-08-18 03:08:07+00,Hailaney,XpGainAction,"POINT(-506.37 -6456.42)",10,2,4.85,"Frostmane Troll Whelp","12"
2026-08-18 03:08:08+00,Gruhlnarg,AttackAnythingAction,"POINT(-12958.39 -5594.25)",2,1,11.96,"Venture Co. Laborer (lvl 6)","2976"
2026-08-18 03:08:08+00,Endrin,AttackAnythingAction,"POINT(369.29 -9055.63)",1,3,11.86,"Defias Thug (lvl 4)","38"
2026-08-18 03:08:08+00,Menelin,BGJoinAction,"POINT(-13693.62 3094.45)",10,4,18.05,"AB","3"
2026-08-18 03:08:08+00,Esmie,AttackAnythingAction,"POINT(-6460.84 -3940.81)",9,1,2.84,"Rat (lvl 1)","4075"
2026-08-18 03:08:08+00,Neve,AttackAnythingAction,"POINT(148.36 -9038.12)",10,3,13.93,"Young Wolf (lvl 1)","299"
2026-08-18 03:08:08+00,Menelin,AttackAnythingAction,"POINT(-13693.62 3094.45)",10,4,18.05,"Vile Sprite (lvl 11)","2189"
2026-08-18 03:08:08+00,Channie,XpGainAction,"POINT(-1339.35 2022.86)",5,4,6.44,"Mangy Duskbat","12"
2026-08-18 03:08:08+00,Bralthard,XpGainAction,"POINT(-606.77 2216.35)",9,3,10.77,"Ravaged Corpse","5"
2026-08-18 03:08:08+00,Ewaldrian,BGJoinAction,"POINT(976.01 -9444.74)",10,2,12.08,"AB","3"
2026-08-18 03:08:08+00,Yuris,QuestTravelToObjective,"POINT(-672.71 -6460.33)",10,8,10.62,"Dwarven Outfitters","179"
2026-08-18 03:08:08+00,Drakno,GuildLeaveAction,"POINT(-8683.12 -4393.12)",2,7,14.04,"Silent Legion","26"
2026-08-18 03:08:08+00,Chrisola,XpGainAction,"POINT(-836.45 2220.54)",5,8,10.18,"Decrepit Darkhound","27"
2026-08-18 03:08:08+00,Yuris,AttackAnythingAction,"POINT(-672.71 -6460.33)",10,8,10.62,"Frostmane Troll Whelp (lvl 4)","706"
2026-08-18 03:08:08+00,Aspias,XpGainAction,"POINT(-592.47 2219.64)",5,4,10.54,"Ravaged Corpse","5"
2026-08-18 03:08:09+00,Maenya,AttackAnythingAction,"POINT(-14678.69 5979.70)",4,3,9.66,"Webwood Lurker (lvl 5)","1998"
2026-08-18 03:08:09+00,Sandrias,AttackAnythingAction,"POINT(150.57 -9035.29)",1,8,11.43,"Young Wolf (lvl 1)","299"
2026-08-18 03:08:09+00,Rollivan,AttackAnythingAction,"POINT(-636.40 2291.72)",9,1,7.45,"Ravaged Corpse (lvl 7)","1526"
2026-08-18 03:08:09+00,Sabiney,XpGainAction,"POINT(-200.95 -9392.41)",10,5,7.17,"Mangy Wolf","64"
2026-08-18 03:08:09+00,Elas,XpGainAction,"POINT(-598.38 2219.39)",9,9,11.36,"Ravaged Corpse","5"
2026-08-18 03:08:10+00,Shodrotgo,AttackAnythingAction,"POINT(-9377.12 -3252.31)",2,1,13.07,"Razormane Battleguard (lvl 9)","3114"
2026-08-18 03:08:10+00,Evera,AttackAnythingAction,"POINT(-14126.60 6125.54)",10,2,13.11,"Gnarlpine Gardener (lvl 6)","2007"
2026-08-18 03:08:10+00,Tradurgild,AutoReleaseSpiritAction,"POINT(-11780.50 -4845.78)",2,3,6.37,"",""
2026-08-18 03:08:10+00,Tzusin,XpGainAction,"POINT(-8723.58 -3931.76)",8,4,4.80,"Kul Tiras Sailor","23"
2026-08-18 03:08:10+00,Evereter,XpGainAction,"POINT(733.77 -5394.31)",1,2,7.63,"Snow Tracker Wolf","80"
2026-08-18 03:08:10+00,Amelia,AttackAnythingAction,"POINT(-9457.16 -4172.25)",9,9,4.06,"Mottled Boar (lvl 1)","3098"
2026-08-18 03:08:10+00,Rhuwu,XpGainAction,"POINT(-12953.52 -5610.76)",8,7,9.34,"Venture Co. Taskmaster","25"
2026-08-18 03:08:10+00,Anthir,XpGainAction,"POINT(-8722.78 -3932.47)",9,3,7.85,"Kul Tiras Sailor","40"
2026-08-18 03:08:10+00,Triora,AcceptInvitationAction,"POINT(131.53 -8933.85)",1,3,7.68,"Ewaldrian","3"
2026-08-18 03:08:11+00,Meteria,XpGainAction,"POINT(-12950.74 -5611.96)",9,1,11.31,"Venture Co. Taskmaster","31"
2026-08-18 03:08:11+00,Armario,XpGainAction,"POINT(-1299.32 2297.19)",5,9,6.21,"Tirisfal Farmer","75"
2026-08-18 03:08:11+00,Marianca,AttackAnythingAction,"POINT(2305.82 3540.90)",10,8,6.40,"Brilliant Mana Wyrm (lvl 6)","61774"
2026-08-18 03:08:12+00,Trinerolo,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",1,2,7.71,"",""
2026-08-18 03:08:12+00,Aethu,GuildLeaveAction,"POINT(-8786.22 -3479.25)",8,1,12.01,"Mad Daggers","23"
2026-08-18 03:08:12+00,Heetkack,ReviveFromSpiritHealerAction,"POINT(1374.05 -9552.46)",7,8,6.70,"",""
2026-08-18 03:08:13+00,Hamesto,AttackAnythingAction,"POINT(-506.44 -9625.81)",10,1,8.75,"Mangy Wolf (lvl 6)","525"
2026-08-18 03:08:13+00,Chania,AutoReleaseSpiritAction,"POINT(2682.29 2937.65)",10,1,6.88,"",""
2026-08-18 03:08:13+00,Yuris,QuestTravelToObjective,"POINT(-672.71 -6460.33)",10,8,10.62,"A Refugee's Quandary","3361"
2026-08-18 03:08:13+00,Nadille,AutoReleaseSpiritAction,"POINT(-580.58 -7644.47)",10,1,6.12,"",""
2026-08-18 03:08:14+00,Moreon,AttackAnythingAction,"POINT(-612.04 2245.97)",9,3,12.96,"Ravaged Corpse (lvl 7)","1526"
2026-08-18 03:08:14+00,Balest,AttackAnythingAction,"POINT(-1514.75 1934.53)",9,1,12.14,"Mindless Zombie (lvl 1)","1501"
2026-08-18 03:08:14+00,Balorinek,XpGainAction,"POINT(-421.25 -9058.47)",1,2,8.02,"","85"
2026-08-18 03:08:14+00,Tixunn,AttackAnythingAction,"POINT(-9397.05 -4142.69)",8,8,8.15,"Mottled Boar (lvl 2)","3098"
2026-08-18 03:08:14+00,Katerna,BGJoinAction,"POINT(-8876.27 -3446.54)",9,9,11.44,"AB","3"
2026-08-18 03:08:15+00,Mavoa,AttackAnythingAction,"POINT(-13476.00 -4793.17)",6,1,13.62,"Prairie Wolf Alpha (lvl 9)","2960"
2026-08-18 03:08:15+00,Demerinne,StoreLootAction,"POINT(-9208.99 -4128.34)",9,4,7.02,"Broken Scorpid Leg","4867"
2026-08-18 03:08:15+00,Demerinne,StoreLootAction,"POINT(-9208.99 -4128.34)",9,4,7.02,"Severed Pincer","7099"
2026-08-18 03:08:15+00,Jestian,XpGainAction,"POINT(262.47 -9096.67)",10,4,7.73,"Defias Thug","16"
2026-08-18 03:08:15+00,Drakno,GuildLeaveAction,"POINT(-8699.38 -4434.93)",2,7,14.04,"Silent Legion","26"
2026-08-18 03:08:15+00,Dorie,AttackAnythingAction,"POINT(636.39 1690.02)",5,9,10.39,"Cursed Darkhound (lvl 7)","1548"
2026-08-18 03:08:15+00,Icarent,LeaveGroupAction,"POINT(35.55 -9367.81)",10,1,7.15,"Brianon","4"
2026-08-18 03:08:15+00,Cedristo,AttackAnythingAction,"POINT(254.31 -8954.33)",1,3,9.47,"Timber Wolf (lvl 2)","69"
2026-08-18 03:08:15+00,Mavana,AttackAnythingAction,"POINT(-14982.80 5871.34)",4,5,14.02,"Gnarlpine Defender (lvl 8)","2010"
2026-08-18 03:08:16+00,Tingwa,RepopAction,"POINT(-13434.44 -6616.61)",6,7,3.08,"",""
2026-08-18 03:08:16+00,Lilianne,AttackAnythingAction,"POINT(-1338.28 2021.31)",5,8,8.72,"Ragged Scavenger (lvl 3)","1509"
2026-08-18 03:08:16+00,Ione,XpGainAction,"POINT(-459.58 -9854.55)",10,5,8.49,"Riverpaw Runt","85"
2026-08-18 03:08:16+00,Khasin,XpGainAction,"POINT(275.35 -5327.94)",4,1,11.59,"Frostmane Seer","25"
2026-08-18 03:08:16+00,Beatarie,AutoReleaseSpiritAction,"POINT(2712.28 2960.49)",10,5,5.33,"",""
2026-08-18 03:08:16+00,Taranok,BGJoinAction,"POINT(-256.68 2251.15)",9,9,10.12,"WSG","2"
2026-08-18 03:08:17+00,Warles,ReviveFromSpiritHealerAction,"POINT(-492.03 2348.67)",5,9,10.62,"",""
2026-08-18 03:08:17+00,Eurony,AutoReleaseSpiritAction,"POINT(-13952.14 2855.94)",10,4,14.09,"",""
2026-08-18 03:08:17+00,Shooche,UseHearthStoneAction,"POINT(-13313.71 -6130.56)",6,1,9.18,"","move long stuck"
2026-08-18 03:08:17+00,Akyee,EquipAction,"POINT(-13235.24 -5764.87)",6,7,10.08,"Fishing Pole","6256"
2026-08-18 03:08:18+00,Eriner,AutoReleaseSpiritAction,"POINT(-626.54 2327.15)",5,1,10.15,"",""
2026-08-18 03:08:18+00,Gerini,AttackAnythingAction,"POINT(349.04 -8998.91)",1,5,12.01,"Defias Thug (lvl 3)","38"
2026-08-18 03:08:18+00,Gweno,AutoSetTalentsAction,"POINT(-331.03 -6240.32)",3,2,6.00,"0","0"
2026-08-18 03:08:18+00,Vigoren,AutoSetTalentsAction,"POINT(-1677.45 1676.35)",5,9,6.00,"0","0"
2026-08-18 03:08:18+00,Mystina,UseHearthStoneAction,"POINT(-132.01 1631.39)",5,8,12.25,"","move long stuck"
2026-08-18 03:08:18+00,Gideus,AttackAnythingAction,"POINT(-9345.44 -3883.07)",9,8,11.11,"Vile Familiar (lvl 3)","3101"
2026-08-18 03:08:18+00,Tillis,XpGainAction,"POINT(275.95 -5385.60)",10,8,9.57,"Frostmane Seer","20"
2026-08-18 03:08:19+00,Igordand,AttackAnythingAction,"POINT(149.75 -8997.48)",1,2,8.14,"Young Wolf (lvl 1)","299"
2026-08-18 03:08:19+00,Vigoren,XpGainAction,"POINT(-13761.02 -6070.35)",5,9,6.02,"Prairie Wolf","88"
2026-08-18 03:08:19+00,Songano,AttackAnythingAction,"POINT(567.08 -5515.80)",3,3,11.16,"Young Black Bear (lvl 5)","1128"
2026-08-18 03:08:19+00,Merinny,XpGainAction,"POINT(273.01 -5363.40)",10,2,10.56,"Frostmane Seer","23"
2026-08-18 03:08:19+00,Yuris,AttackAnythingAction,"POINT(-698.12 -6428.66)",10,8,10.62,"Burly Rockjaw Trogg (lvl 2)","724"
2026-08-18 03:08:19+00,Tradurgild,ReviveFromSpiritHealerAction,"POINT(-11146.51 -4272.60)",2,3,6.37,"",""
2026-08-18 03:08:19+00,Ulfric,XpGainAction,"POINT(-6458.05 -3843.76)",9,9,5.18,"Whirling Whizz-Bot","14"
2026-08-18 03:08:19+00,Yuris,AttackAnythingAction,"POINT(-698.12 -6428.66)",10,8,10.62,"Burly Rockjaw Trogg (lvl 2)","724"
2026-08-18 03:08:20+00,Bonraco,XpGainAction,"POINT(-523.32 -6444.81)",10,2,6.21,"Frostmane Troll Whelp","27"
2026-08-18 03:08:20+00,Ewaldrian,AttackAnythingAction,"POINT(976.01 -9444.74)",10,2,12.08,"Gray Forest Wolf (lvl 7)","1922"
2026-08-18 03:08:20+00,Brianon,AttackAnythingAction,"POINT(134.26 -9250.88)",10,8,12.27,"Mangy Wolf (lvl 6)","525"
2026-08-18 03:08:20+00,Chaelanda,AttackAnythingAction,"POINT(-6493.00 -3913.00)",9,9,3.52,"Rat (lvl 1)","4075"
2026-08-18 03:08:20+00,Eurony,ReviveFromSpiritHealerAction,"POINT(-13884.63 3016.10)",10,4,14.09,"",""
2026-08-18 03:08:20+00,Dohmongiarm,AcceptInvitationAction,"POINT(-73.56 -6115.93)",3,2,10.37,"Kagran","2"
2026-08-18 03:08:20+00,Brianon,AttackAnythingAction,"POINT(134.26 -9250.88)",10,8,12.27,"Mangy Wolf (lvl 6)","525"
2026-08-18 03:08:21+00,Odora,BGJoinAction,"POINT(-1197.24 -10546.90)",1,4,11.54,"AB","3"
2026-08-18 03:08:21+00,Therinny,XpGainAction,"POINT(-277.25 -7952.72)",1,2,11.68,"","115"
2026-08-18 03:08:21+00,Rollivan,XpGainAction,"POINT(-636.40 2291.72)",9,1,7.46,"Ravaged Corpse","80"
2026-08-18 03:08:21+00,Derolasto,QuestTravelToObjective,"POINT(347.79 -8996.94)",1,4,13.41,"Brotherhood of Thieves","18"
2026-08-18 03:08:22+00,Neve,AttackAnythingAction,"POINT(148.36 -9038.12)",10,3,13.93,"Young Wolf (lvl 1)","299"
2026-08-18 03:08:22+00,Nilli,RepopAction,"POINT(-13448.25 -6603.71)",6,7,4.48,"",""
2026-08-18 03:08:22+00,Jaidand,BGJoinAction,"POINT(-9774.35 -5154.64)",9,3,10.98,"AB","3"
2026-08-18 03:08:22+00,Endrin,AttackAnythingAction,"POINT(365.04 -9080.14)",1,3,11.86,"Defias Thug (lvl 4)","38"
2026-08-18 03:08:22+00,Nader,AttackAnythingAction,"POINT(-530.69 2288.52)",5,9,12.11,"Rotting Dead (lvl 5)","1525"
2026-08-18 03:08:22+00,Nytaercia,StoreLootAction,"POINT(-15532.35 6167.44)",4,4,8.07,"Ruined Leather Scraps","2934"
2026-08-18 03:08:23+00,Mineris,AttackAnythingAction,"POINT(-94.94 -9463.92)",1,1,10.76,"Chicken (lvl 1)","620"
2026-08-18 03:08:23+00,Felsa,XpGainAction,"POINT(123.81 -8704.69)",10,2,7.32,"Kobold Worker","4"
