2026-08-14 08:23:14+00,Ginarinari,BGJoinAction,"POINT(-8771.09 -3301.29)",9,9,11.51,"AB","3"
2026-08-14 08:23:14+00,Stevin,AttackAnythingAction,"POINT(-15171.52 6294.00)",10,2,9.01,"Gnarlpine Ambusher (lvl 7)","2152"
2026-08-14 08:23:14+00,Amarte,QuestTravelToObjective,"POINT(-9426.35 -3860.70)",9,3,7.14,"Under The Sea","41160"
2026-08-14 08:23:14+00,Drermeik,XpGainAction,"POINT(-9394.53 -4428.27)",8,8,4.15,"Mottled Boar","4"
2026-08-14 08:23:14+00,Jonatho,QuestTravelToObjective,"POINT(-13511.02 -5837.03)",9,3,9.11,"Sting of the Scorpid","789"
2026-08-14 08:23:15+00,Florrett,XpGainAction,"POINT(-1572.08 1936.08)",5,4,1.97,"Mindless Zombie","50"
2026-08-14 08:23:15+00,Zerim,SellAction,"POINT(934.87 -23.34)",9,4,10.00,"Cracked Egg Shells","4757"
2026-08-14 08:23:15+00,Zerim,SellAction,"POINT(934.87 -23.34)",9,4,10.00,"Plucked Feather","7096"
2026-08-14 08:23:15+00,Zerim,SellAction,"POINT(934.87 -23.34)",9,4,10.00,"Small Egg","6889"
2026-08-14 08:23:15+00,Zerim,SellAction,"POINT(934.87 -23.34)",9,4,10.00,"Recipe: Elixir of Minor Agility","2553"
2026-08-14 08:23:15+00,Zerim,SellAction,"POINT(934.87 -23.34)",9,4,10.00,"Pellet Rifle","8182"
2026-08-14 08:23:15+00,Kiande,QuestTravelToObjective,"POINT(-9349.64 -3735.69)",9,1,5.43,"Lazy Peons","5441"
2026-08-14 08:23:15+00,Dalliott,QuestTravelToObjective,"POINT(-224.99 2076.41)",9,1,10.11,"The Hunt Begins","747"
2026-08-14 08:23:15+00,Severuno,QuestTravelToTaker,"POINT(-79.39 -9492.00)",10,8,8.05,"Rest and Relaxation","2158"
2026-08-14 08:23:15+00,Thaldohum,QuestUpdateAddKillAction,"POINT(-416.25 -6275.48)",3,2,2.50,"183","0.166667"
2026-08-14 08:23:15+00,Thaldohum,XpGainAction,"POINT(-416.25 -6275.48)",3,2,2.50,"Small Crag Boar","57"
2026-08-14 08:23:15+00,Derio,AttackAnythingAction,"POINT(2463.22 3318.31)",10,2,3.21,"Young Thalassian Boar (lvl 2)","61689"
2026-08-14 08:23:15+00,Renari,QuestTravelToTaker,"POINT(-214.26 1623.95)",5,4,10.58,"Rattling the Rattlecages","3901"
2026-08-14 08:23:15+00,Beriones,QuestTravelToObjective,"POINT(-14464.94 6021.63)",10,8,11.02,"Timberling Sprouts","919"
2026-08-14 08:23:15+00,Shodruli,XpGainAction,"POINT(-9590.19 -4102.35)",2,3,6.26,"Scorpid Worker","30"
2026-08-14 08:23:16+00,Beriones,AttackAnythingAction,"POINT(-14464.94 6021.63)",10,8,11.02,"Nightsaber (lvl 6)","2042"
2026-08-14 08:23:16+00,Tomkin,AcceptInvitationAction,"POINT(-26.17 -9464.83)",10,3,7.21,"Redarist","3"
2026-08-14 08:23:16+00,Ellios,AttackAnythingAction,"POINT(2480.09 3266.93)",10,5,4.41,"Young Thalassian Boar (lvl 2)","61689"
2026-08-14 08:23:16+00,Aderent,QuestTravelToObjective,"POINT(697.93 -9339.84)",10,2,11.87,"Gold Dust Exchange","47"
2026-08-14 08:23:16+00,Aderent,AttackAnythingAction,"POINT(697.93 -9339.84)",10,2,11.87,"Gray Forest Wolf (lvl 8)","1922"
2026-08-14 08:23:16+00,Krunal,AttackAnythingAction,"POINT(-281.28 -6281.43)",3,2,8.52,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:23:16+00,Terean,XpGainAction,"POINT(-6557.04 -4200.46)",9,8,5.20,"Stoneshell Makrura","56"
2026-08-14 08:23:16+00,Antanden,XpGainAction,"POINT(-9598.62 -2459.49)",9,3,13.31,"Elder Mottled Boar","55"
2026-08-14 08:23:16+00,Andarion,XpGainAction,"POINT(-77.50 -5028.27)",10,5,9.09,"Snow Leopard","60"
2026-08-14 08:23:16+00,Rhandy,QuestTravelToTaker,"POINT(-6497.90 -3896.01)",9,4,4.80,"Your Place In The World","4641"
2026-08-14 08:23:16+00,Hadrino,AttackAnythingAction,"POINT(123.91 -8809.79)",10,8,4.26,"Young Wolf (lvl 1)","299"
2026-08-14 08:23:16+00,Arohrdan,QuestUpdateAddKillAction,"POINT(-653.35 -6504.16)",3,3,5.97,"182","0.357143"
2026-08-14 08:23:16+00,Arohrdan,XpGainAction,"POINT(-653.35 -6504.16)",3,3,5.97,"Frostmane Troll Whelp","56"
2026-08-14 08:23:16+00,Arohrdan,AutoSetTalentsAction,"POINT(-653.35 -6504.16)",3,3,6.04,"0","2593"
2026-08-14 08:23:17+00,Merlorio,AttackAnythingAction,"POINT(-14195.97 6204.52)",10,1,9.28,"Gnarlpine Ursa (lvl 6)","2006"
2026-08-14 08:23:17+00,Drermeik,StoreLootAction,"POINT(-9408.78 -4430.41)",8,8,4.16,"Ruined Pelt","4865"
2026-08-14 08:23:17+00,Drermeik,StoreLootAction,"POINT(-9408.78 -4430.41)",8,8,4.16,"Splintered Tusk","7098"
2026-08-14 08:23:17+00,Hader,AttackAnythingAction,"POINT(103.61 -9025.00)",1,8,2.80,"Young Wolf (lvl 1)","299"
2026-08-14 08:23:17+00,Dinkeek,AttackAnythingAction,"POINT(-289.01 -6289.02)",7,4,7.44,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:23:17+00,Candaar,SellAction,"POINT(-14492.17 6800.35)",4,4,5.53,"Frayed Belt","3363"
2026-08-14 08:23:17+00,Candaar,SellAction,"POINT(-14492.17 6800.35)",4,4,5.53,"Tough Jerky","117"
2026-08-14 08:23:17+00,Candaar,SellAction,"POINT(-14492.17 6800.35)",4,4,5.53,"Chipped Claw","7074"
2026-08-14 08:23:17+00,Candaar,SellAction,"POINT(-14492.17 6800.35)",4,4,5.53,"Ruined Pelt","4865"
2026-08-14 08:23:17+00,Candaar,SellAction,"POINT(-14492.17 6800.35)",4,4,5.53,"Broken Fang","7073"
2026-08-14 08:23:17+00,Candaar,SellAction,"POINT(-14492.17 6800.35)",4,4,5.53,"Ruined Pelt","4865"
2026-08-14 08:23:17+00,Shodruli,AttackAnythingAction,"POINT(-9590.19 -4102.35)",2,3,6.29,"Scorpid Worker (lvl 3)","3124"
2026-08-14 08:23:17+00,Silena,AttackAnythingAction,"POINT(-1489.92 1791.13)",5,1,7.33,"Young Scavenger (lvl 1)","1508"
2026-08-14 08:23:18+00,Hamilias,XpGainAction,"POINT(-667.34 2319.45)",5,5,7.05,"Rotting Dead","64"
2026-08-14 08:23:18+00,Endand,XpGainAction,"POINT(-9121.13 -2633.20)",9,3,12.25,"Dustwind Pillager","39"
2026-08-14 08:23:18+00,Floric,QuestTravelToObjective,"POINT(-706.93 -9778.55)",10,1,10.83,"Gold Dust Exchange","47"
2026-08-14 08:23:18+00,Justan,XpGainAction,"POINT(3.50 -9679.70)",10,1,9.07,"Defias Bandit","76"
2026-08-14 08:23:18+00,Elydleass,AttackAnythingAction,"POINT(-14537.82 6615.37)",4,4,2.40,"Young Thistle Boar (lvl 2)","1984"
2026-08-14 08:23:18+00,Elanea,XpGainAction,"POINT(-14399.48 6580.05)",4,4,3.30,"Young Thistle Boar","48"
2026-08-14 08:23:18+00,Talani,XpGainAction,"POINT(182.76 -8745.81)",1,8,7.41,"Kobold Worker","16"
2026-08-14 08:23:18+00,Danielo,AttackAnythingAction,"POINT(-836.88 2752.34)",5,4,13.14,"Rattlecage Soldier (lvl 7)","1520"
2026-08-14 08:23:18+00,Hellok,XpGainAction,"POINT(95.15 -8809.87)",1,3,5.04,"Kobold Worker","42"
2026-08-14 08:23:18+00,Caronald,XpGainAction,"POINT(-9318.05 -3891.55)",9,3,7.64,"Vile Familiar","16"
2026-08-14 08:23:18+00,Briander,AttackAnythingAction,"POINT(-9567.57 -4239.75)",9,1,5.70,"Sarkoth (lvl 4)","3281"
2026-08-14 08:23:18+00,Denaril,ReviveFromSpiritHealerAction,"POINT(-14615.62 6021.25)",4,4,3.94,"",""
2026-08-14 08:23:19+00,Rhamy,StoreLootAction,"POINT(50.86 -8750.04)",10,4,9.90,"Broken Fang","7073"
2026-08-14 08:23:19+00,Rhamy,StoreLootAction,"POINT(50.86 -8750.04)",10,4,9.90,"Chipped Claw","7074"
2026-08-14 08:23:19+00,Palora,XpGainAction,"POINT(-10737.63 -4115.39)",9,4,12.20,"Savannah Highmane","110"
2026-08-14 08:23:19+00,Arohrdan,AttackAnythingAction,"POINT(-653.35 -6504.16)",3,3,6.04,"Frostmane Troll Whelp (lvl 3)","706"
2026-08-14 08:23:19+00,Thaldohum,StoreLootAction,"POINT(-416.25 -6275.48)",3,2,2.76,"Splintered Tusk","7098"
2026-08-14 08:23:19+00,Maerwyn,BGJoinAction,"POINT(394.30 -9132.90)",10,2,11.72,"WSG","2"
2026-08-14 08:23:19+00,Charo,XpGainAction,"POINT(2487.33 3095.07)",10,1,4.02,"Young Thalassian Boar","26"
2026-08-14 08:23:19+00,Darren,AttackAnythingAction,"POINT(-388.21 2513.57)",5,9,10.65,"Rot Hide Gnoll (lvl 7)","1674"
2026-08-14 08:23:19+00,Elinny,XpGainAction,"POINT(341.40 -9148.62)",1,2,6.97,"Defias Thug","30"
2026-08-14 08:23:19+00,Esyklo,XpGainAction,"POINT(-264.87 -6282.55)",7,9,4.62,"Ragged Young Wolf","26"
2026-08-14 08:23:19+00,Elinny,AutoSetTalentsAction,"POINT(341.40 -9148.62)",1,2,7.00,"0","19043"
2026-08-14 08:23:19+00,Alandelian,XpGainAction,"POINT(36.94 2237.00)",9,3,8.25,"","65"
2026-08-14 08:23:19+00,Rhamy,AttackAnythingAction,"POINT(50.86 -8750.04)",10,4,9.90,"Timber Wolf (lvl 2)","69"
2026-08-14 08:23:20+00,Talorian,XpGainAction,"POINT(-184.42 -9843.57)",10,3,7.57,"Kobold Tunneler","48"
2026-08-14 08:23:20+00,Wissa,AttackAnythingAction,"POINT(-100.88 -9245.23)",10,1,7.16,"Forest Spider (lvl 6)","30"
2026-08-14 08:23:20+00,Hellok,StoreLootAction,"POINT(95.15 -8809.87)",1,3,5.10,"Shiny Red Apple","4536"
2026-08-14 08:23:20+00,Caronald,StoreLootAction,"POINT(-9318.05 -3891.55)",9,3,7.65,"Tough Jerky","117"
2026-08-14 08:23:20+00,Stanik,XpGainAction,"POINT(256.18 -9144.44)",1,9,5.11,"Defias Thug","56"
2026-08-14 08:23:21+00,Esyklo,QuestTravelToObjective,"POINT(-264.87 -6282.55)",7,9,4.67,"Dwarven Outfitters","179"
2026-08-14 08:23:21+00,Mosan,AttackAnythingAction,"POINT(-9521.89 -4226.41)",9,3,5.99,"Sarkoth (lvl 4)","3281"
2026-08-14 08:23:21+00,Elanea,StoreLootAction,"POINT(-14399.48 6580.05)",4,4,3.44,"Ruined Pelt","4865"
2026-08-14 08:23:21+00,Elanea,StoreLootAction,"POINT(-14399.48 6580.05)",4,4,3.44,"Splintered Tusk","7098"
2026-08-14 08:23:21+00,Damianus,AttackAnythingAction,"POINT(111.37 -5911.33)",10,3,10.97,"Young Black Bear (lvl 6)","1128"
2026-08-14 08:23:21+00,Samuelan,QuestTravelToObjective,"POINT(-9345.75 -4295.21)",9,9,8.09,"Sting of the Scorpid","789"
2026-08-14 08:23:21+00,Krunal,StoreLootAction,"POINT(-286.18 -6271.90)",3,2,8.52,"Broken Fang","7073"
2026-08-14 08:23:21+00,Noelva,XpGainAction,"POINT(-9369.18 -3817.92)",9,4,8.31,"Vile Familiar","28"
2026-08-14 08:23:22+00,Dinkeek,AttackAnythingAction,"POINT(-289.01 -6289.02)",7,4,7.44,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:23:22+00,Clarinka,QuestUpdateAddKillAction,"POINT(169.00 -8791.37)",10,4,5.74,"7","0.100000"
2026-08-14 08:23:22+00,Clarinka,XpGainAction,"POINT(169.00 -8791.37)",10,4,5.74,"Kobold Vermin","14"
2026-08-14 08:23:22+00,Munka,XpGainAction,"POINT(-9413.55 -4396.20)",8,7,5.14,"Mottled Boar","5"
2026-08-14 08:23:22+00,Nadini,BGJoinAction,"POINT(-196.35 -9885.02)",10,5,10.75,"AB","3"
2026-08-14 08:23:22+00,Esyklo,StoreLootAction,"POINT(-264.87 -6282.55)",7,9,4.67,"Ruined Pelt","4865"
2026-08-14 08:23:22+00,Esyklo,StoreLootAction,"POINT(-264.87 -6282.55)",7,9,4.67,"Broken Fang","7073"
2026-08-14 08:23:22+00,Astianus,AttackAnythingAction,"POINT(-14752.93 6431.78)",10,1,9.83,"Rascal Sprite (lvl 6)","2002"
2026-08-14 08:23:22+00,Rencer,QuestTravelToObjective,"POINT(-10961.29 -4078.72)",9,8,6.71,"Foreman Pipelatch","41153"
2026-08-14 08:23:23+00,Teinnu,AttackAnythingAction,"POINT(-9412.11 -4388.91)",8,7,5.76,"Mottled Boar (lvl 2)","3098"
2026-08-14 08:23:23+00,Aderent,XpGainAction,"POINT(697.93 -9339.84)",10,2,11.88,"Gray Forest Wolf","57"
