2026-08-22 08:34:04+00,Zundetak,2,7,13.70,"POINT(-10035.33 -4341.13)","Savannah Cub",4,0.00,"",0,"no destination"
2026-08-22 08:34:06+00,Krolok,1,3,14.52,"POINT(-1312.98 -10812.49)","Riverpaw Brute",15,85.17,"",0,"fish"
2026-08-22 08:34:07+00,Bevonrad,10,3,12.60,"POINT(1103.89 -8876.21)","Riverpaw Outrunner",10,38.10,"",0,"no destination"
2026-08-22 08:34:22+00,Metere,9,3,16.66,"POINT(-11155.17 -4168.41)","Savannah Huntress",12,100.00,"",0,"skin |cFFFFFF00|Hentry:3242:|h[Zhevra Runner]|h|r"
2026-08-22 08:34:22+00,Meteri,10,1,16.16,"POINT(-957.45 -10775.28)","Greater Fleshripper",16,76.16,"",0,"fish"
2026-08-22 08:34:23+00,Thazar,10,8,10.28,"POINT(603.62 -1085.24)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:285:|h[Murloc]|h|r"
2026-08-22 08:34:23+00,Glolikenk,7,8,12.84,"POINT(855.88 -851.54)","none",0,100,"",0,"fish"
2026-08-22 08:34:23+00,Liori,5,8,16.99,"POINT(-10335.19 -4483.57)","Savannah Matriarch",18,34.68,"",0,"skin |cFFFFFF00|Hentry:2620:|h[Prairie Dog]|h|r"
2026-08-22 08:34:25+00,Eklachi,6,3,19.51,"POINT(-10604.10 -2631.28)","Venture Co. Mercenary",15,85.42,"",0,"talk to questtaker |cFFFFFF00|Hentry:80799:|h[Volz'draza]|h|r"
2026-08-22 08:34:25+00,Eeci,7,8,13.48,"POINT(1032.54 -1425.34)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:34:25+00,Unzuni,8,7,14.00,"POINT(-11441.12 -4592.58)","Kolkar Bloodcharger",14,100.00,"",0,"skin |cFFFFFF00|Hentry:3461:|h[Oasis Snapjaw]|h|r"
2026-08-22 08:34:30+00,Roberna,10,4,10.76,"POINT(752.87 -9522.82)","Gray Forest Wolf",7,31.79,"",0,"no destination"
2026-08-22 08:34:30+00,Nerini,10,1,14.57,"POINT(-144.86 -5340.90)","Unbalanced Aqua",10,85.97,"",0,"fish"
2026-08-22 08:34:30+00,Henrina,9,9,15.21,"POINT(-11346.66 -4734.67)","Kolkar Packhound",13,100.00,"",0,"skin |cFFFFFF00|Hentry:3461:|h[Oasis Snapjaw]|h|r"
2026-08-22 08:34:33+00,Helinette,10,5,10.55,"POINT(587.41 -1072.28)","Daggerspine Siren",31,100.00,"",0,"no destination"
2026-08-22 08:34:38+00,Tarene,9,1,11.23,"POINT(-9452.33 -2628.50)","Elder Mottled Boar",9,100.00,"",0,"fish"
2026-08-22 08:34:38+00,Carak,9,3,18.18,"POINT(-10611.99 -2623.29)","Foreman Grills",19,100.00,"",0,"talk to questtaker |cFFFFFF00|Hentry:80799:|h[Volz'draza]|h|r"
2026-08-22 08:34:42+00,Omastio,9,8,19.69,"POINT(-11120.60 -3331.25)","Savannah Cub",9,41.96,"",0,"talk to questtaker |cFFFFFF00|Hentry:8582:|h[Kadrak]|h|r"
2026-08-22 08:34:42+00,Sterion,10,2,12.64,"POINT(-13971.15 2994.02)","Thistle Bear",11,40.56,"",0,"no destination"
2026-08-22 08:34:44+00,Willie,10,8,14.44,"POINT(-13869.82 3249.13)","Greymist Seer",13,43.85,"",0,"no destination"
2026-08-22 08:34:48+00,Yuris,10,8,12.93,"POINT(911.04 -889.19)","none",0,100,"",0,"fish"
2026-08-22 08:34:54+00,Taram,10,4,15.12,"POINT(-14068.42 3370.90)","Greymist Seer",13,10.30,"",0,"fish"
2026-08-22 08:35:08+00,Gwaihgedu,3,3,14.75,"POINT(-13779.97 2783.02)","Thistle Bear",12,94.15,"",0,"no destination"
2026-08-22 08:35:08+00,Angelanna,9,8,12.55,"POINT(-9392.04 -3631.14)","Razormane Scout",8,38.37,"",0,"gather from |cFFFFFF00|Hentry:1620:|h[Mageroyal]|h|r"
2026-08-22 08:35:08+00,Emilion,1,9,11.00,"POINT(1094.76 -1523.43)","none",0,100,"",0,"fish"
2026-08-22 08:35:17+00,Alanora,10,1,11.52,"POINT(986.98 -931.25)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:261:|h[Guard Thomas]|h|r"
2026-08-22 08:35:18+00,Kuzhnuw,6,1,4.00,"POINT(-13506.61 -4790.16)","Flatland Prowler",9,93.81,"",0,"no destination"
2026-08-22 08:35:18+00,Perick,9,9,14.11,"POINT(-11675.49 -4114.04)","Sunscale Screecher",15,61.46,"",0,"no destination"
2026-08-22 08:35:19+00,Yelie,9,3,9.57,"POINT(-12881.33 -5692.97)","Prairie Stalker",8,91.86,"",0,"skin |cFFFFFF00|Hentry:3035:|h[Flatland Cougar]|h|r"
2026-08-22 08:35:19+00,Celianore,1,3,19.09,"POINT(-1464.84 -10974.52)","Defias Looter",14,48.31,"",0,"no destination"
2026-08-22 08:35:21+00,Ferek,5,1,14.88,"POINT(-9657.49 -3758.11)","Razormane Battleguard",9,35.44,"",0,"fish"
2026-08-22 08:35:30+00,Neran,10,8,12.38,"POINT(-15154.58 5473.75)","Webwood Venomfang",8,54.65,"",0,"no destination"
2026-08-22 08:35:34+00,Baralda,1,8,15.43,"POINT(2313.11 -1011.77)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:175207:|h[Beached Sea Creature]|h|r"
2026-08-22 08:35:34+00,Demeta,10,3,20.33,"POINT(-13858.32 -2543.56)","Venture Co. Logger",19,34.77,"",0,"fish"
2026-08-22 08:35:34+00,Iiknewhet,6,7,13.51,"POINT(-16098.10 -918.31)","Risen Troll",11,59.92,"",0,"no destination"
2026-08-22 08:35:41+00,Garnados,4,4,13.93,"POINT(-13969.40 3039.12)","Thistle Bear",11,22.60,"",0,"no destination"
2026-08-22 08:35:42+00,Mineriane,5,4,14.07,"POINT(-993.15 1808.41)","Ressan the Needler",11,17.96,"",0,"skin |cFFFFFF00|Hentry:10357:|h[Ressan the Needler]|h|r"
2026-08-22 08:35:42+00,Taleb,9,8,14.11,"POINT(-10805.12 -3762.61)","Razormane Thornweaver",11,27.69,"",0,"no destination"
2026-08-22 08:35:42+00,Gimuck,7,8,11.00,"POINT(2108.03 -827.11)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:35:45+00,Kaleri,10,8,14.78,"POINT(-13880.42 3227.25)","Greymist Seer",13,91.36,"",0,"gather from |cFFFFFF00|Hentry:175233:|h[Beached Sea Creature]|h|r"
2026-08-22 08:35:49+00,Kelo,10,8,12.87,"POINT(-541.28 -9340.88)","Defias Bandit",9,55.15,"",0,"no destination"
2026-08-22 08:35:55+00,Aleru,1,2,15.58,"POINT(-1916.54 -10428.22)","Defias Pillager",14,100.00,"",0,"fish"
2026-08-22 08:35:57+00,Omastio,9,8,19.69,"POINT(-11122.02 -3298.45)","Savannah Cub",9,63.39,"",0,"talk to questtaker |cFFFFFF00|Hentry:8582:|h[Kadrak]|h|r"
2026-08-22 08:35:59+00,Adorne,10,2,11.52,"POINT(972.40 -925.64)","none",0,100,"",0,"fish"
2026-08-22 08:35:59+00,Meteri,10,1,16.16,"POINT(-954.05 -10777.94)","Greater Fleshripper",16,10.42,"",0,"fish"
2026-08-22 08:36:00+00,Cecilly,9,3,17.13,"POINT(-11049.61 -3843.69)","Savannah Highmane",13,42.46,"",0,"skin |cFFFFFF00|Hentry:3243:|h[Savannah Highmane]|h|r"
2026-08-22 08:36:01+00,Briella,10,3,12.86,"POINT(855.30 -883.92)","none",0,100,"",0,"fish"
2026-08-22 08:36:02+00,Baralda,1,8,15.43,"POINT(2315.81 -1014.47)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:175207:|h[Beached Sea Creature]|h|r"
2026-08-22 08:36:03+00,Briella,10,3,12.86,"POINT(854.89 -885.36)","none",0,100,"",0,"fish"
2026-08-22 08:36:03+00,Eeci,7,8,13.48,"POINT(964.73 -926.07)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:36:05+00,Zolania,10,1,14.60,"POINT(698.89 -966.07)","none",0,100,"",0,"fish"
2026-08-22 08:36:07+00,Narisca,10,8,14.00,"POINT(2552.17 -1409.91)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:36:12+00,Enalaea,4,3,9.60,"POINT(-14748.53 6415.11)","Rascal Sprite",5,58.33,"",0,"fish"
2026-08-22 08:36:18+00,Mored,1,9,14.25,"POINT(1095.01 -1496.41)","none",0,100,"",0,"fish"
2026-08-22 08:36:19+00,Glinkaga,7,4,15.00,"POINT(943.32 -884.25)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:36:23+00,Asmini,1,4,12.49,"POINT(1562.64 -9790.93)","Defias Bandit",9,87.63,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:116:|h[Defias Bandit]|h|r"
2026-08-22 08:36:25+00,Tomtein,8,7,13.84,"POINT(-1518.11 846.44)","Moonrage Darksoul",14,13.76,"",0,"skin |cFFFFFF00|Hentry:883:|h[Deer]|h|r"
2026-08-22 08:36:25+00,Teman,9,9,10.87,"POINT(-11725.40 -6371.44)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 08:36:29+00,Bellanna,10,1,13.65,"POINT(959.42 -916.33)","none",0,100,"",0,"fish"
2026-08-22 08:36:30+00,Doktumm,2,3,15.34,"POINT(-10271.75 -3677.32)","Razormane Geomancer",12,65.13,"",0,"no destination"
2026-08-22 08:36:36+00,Gaemwa,3,3,12.00,"POINT(-862.45 -10014.10)","Coyote",10,38.10,"",0,"no destination"
2026-08-22 08:36:37+00,Yuris,10,8,12.93,"POINT(770.45 -873.67)","none",0,100,"",0,"fish"
2026-08-22 08:36:48+00,Engar,9,8,12.76,"POINT(-9761.92 -3769.58)","Venomtail Scorpid",9,94.17,"",0,"no destination"
2026-08-22 08:36:48+00,Baralda,1,8,15.65,"POINT(2249.30 -1081.31)","Highland Thrasher",33,100.00,"",0,"gather from |cFFFFFF00|Hentry:175207:|h[Beached Sea Creature]|h|r"
2026-08-22 08:36:49+00,Emilion,1,9,11.00,"POINT(829.20 -873.10)","none",0,100,"",0,"fish"
2026-08-22 08:36:53+00,Gimuck,7,8,11.00,"POINT(2248.42 -914.11)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:36:54+00,Lendiz,7,4,22.00,"POINT(-12482.57 -504.75)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:883:|h[Deer]|h|r"
2026-08-22 08:36:56+00,Standerenz,10,8,12.25,"POINT(464.61 -393.99)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61707:|h[Deepmurk Darkhunter]|h|r"
2026-08-22 08:37:00+00,Sesson,7,9,14.38,"POINT(1755.49 -5544.82)","Rockjaw Skullthumper",8,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1115:|h[Rockjaw Skullthumper]|h|r"
2026-08-22 08:37:04+00,Liori,5,8,16.99,"POINT(-10343.55 -4485.61)","Savannah Matriarch",18,27.22,"",0,"skin |cFFFFFF00|Hentry:2620:|h[Prairie Dog]|h|r"
2026-08-22 08:37:06+00,Zoella,10,8,12.10,"POINT(2704.40 -5293.78)","Tunnel Rat Forager",11,93.46,"",0,"no destination"
2026-08-22 08:37:09+00,Helinette,10,5,10.55,"POINT(592.61 -986.89)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1201:|h[Snow Leopard]|h|r"
2026-08-22 08:37:11+00,Bellanna,10,1,13.65,"POINT(1051.34 -1025.57)","none",0,100,"",0,"fish"
2026-08-22 08:37:18+00,Domenelin,9,9,16.74,"POINT(-1611.07 815.24)","Moonrage Darksoul",14,17.13,"",0,"skin |cFFFFFF00|Hentry:1779:|h[Moonrage Glutton]|h|r"
2026-08-22 08:37:18+00,Velsia,4,5,18.00,"POINT(791.84 -4099.08)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 08:37:39+00,Kaleri,10,8,14.78,"POINT(-13864.51 3217.12)","Greymist Seer",13,80.73,"",0,"gather from |cFFFFFF00|Hentry:175233:|h[Beached Sea Creature]|h|r"
2026-08-22 08:37:40+00,Karalda,1,2,13.84,"POINT(289.34 -9304.73)","Defias Rogue Wizard",9,0.00,"",0,"no destination"
2026-08-22 08:37:50+00,Lahdo,3,4,13.54,"POINT(-14118.07 3059.01)","Moonstalker Runt",15,100.00,"",0,"no destination"
2026-08-22 08:37:55+00,Zeverus,10,4,8.51,"POINT(1208.01 -931.28)","none",0,100,"",0,"fish"
2026-08-22 08:37:56+00,Eeci,7,8,13.48,"POINT(901.47 -898.38)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:37:56+00,Aradamir,10,3,17.19,"POINT(-1658.42 -10752.90)","Defias Looter",13,79.69,"",0,"no destination"
2026-08-22 08:37:56+00,Celianore,1,3,19.09,"POINT(-2090.64 -11144.90)","Murloc Oracle",17,56.83,"",0,"no destination"
2026-08-22 08:37:58+00,Gimuck,7,8,11.00,"POINT(2426.90 -1121.57)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:37:59+00,Gimuck,7,8,11.00,"POINT(2422.37 -1117.24)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:37:59+00,Adorne,10,2,11.52,"POINT(1033.85 -975.88)","none",0,100,"",0,"fish"
2026-08-22 08:38:05+00,Narinaya,1,9,15.31,"POINT(-1224.80 -10504.00)","Defias Trapper",12,72.45,"",0,"no destination"
2026-08-22 08:38:07+00,Radreath,4,1,18.64,"POINT(-13612.39 705.04)","Blackwood Tracker",14,67.26,"",0,"fish"
2026-08-22 08:38:08+00,Warian,5,9,11.56,"POINT(-1400.19 2541.35)","Vile Fin Puddlejumper",8,18.02,"",0,"no destination"
2026-08-22 08:38:14+00,Arisannah,10,8,13.45,"POINT(-14025.40 2909.85)","Moonstalker Runt",15,58.21,"",0,"no destination"
2026-08-22 08:38:20+00,Fionata,9,4,14.59,"POINT(-10684.95 -3888.93)","Razormane Water Seeker",11,45.38,"",0,"fish"
2026-08-22 08:38:27+00,Aberenok,5,8,10.42,"POINT(-909.26 2326.90)","Cursed Darkhound",8,34.30,"",0,"gather from |cFFFFFF00|Hentry:176753:|h[Doom Weed]|h|r"
2026-08-22 08:38:29+00,Rerion,4,11,13.34,"POINT(-14312.14 3029.81)","Darkshore Thresher",12,4.08,"",0,"skin |cFFFFFF00|Hentry:2321:|h[Foreststrider Fledgling]|h|r"
2026-08-22 08:38:31+00,Aradamir,10,3,17.19,"POINT(-1658.42 -10752.90)","Defias Looter",13,100.00,"",0,"no destination"
2026-08-22 08:38:31+00,Cherena,10,5,14.65,"POINT(797.65 -862.63)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:175207:|h[Beached Sea Creature]|h|r"
2026-08-22 08:38:32+00,Thelani,9,1,19.16,"POINT(-10600.34 -2629.37)","Venture Co. Mercenary",16,56.37,"",0,"no destination"
2026-08-22 08:38:33+00,Khedei,8,3,19.85,"POINT(-11309.22 -5705.44)","Stormsnout",19,39.25,"",0,"no destination"
2026-08-22 08:38:35+00,Emilion,1,9,11.00,"POINT(776.13 -872.68)","none",0,100,"",0,"fish"
2026-08-22 08:38:39+00,Zeverus,10,4,8.51,"POINT(1299.02 -943.28)","none",0,100,"",0,"fish"
2026-08-22 08:38:40+00,Dollu,8,7,14.55,"POINT(-11465.52 -4731.81)","Kolkar Wrangler",13,63.08,"",0,"skin |cFFFFFF00|Hentry:3461:|h[Oasis Snapjaw]|h|r"
2026-08-22 08:38:41+00,Otherlin,5,4,13.86,"POINT(292.61 1089.56)","Syndicate Enforcer",39,100.00,"",0,"fish"
2026-08-22 08:38:41+00,Zeverus,10,4,8.51,"POINT(1299.62 -943.34)","none",0,100,"",0,"fish"
2026-08-22 08:38:46+00,Hellio,9,1,13.97,"POINT(-10761.21 -3645.78)","Sunscale Lashtail",12,51.06,"",0,"fish"
2026-08-22 08:38:53+00,Tallian,9,9,15.95,"POINT(-12109.00 -3985.94)","Savannah Prowler",14,76.10,"",0,"no destination"
2026-08-22 08:38:54+00,Zoella,10,8,12.34,"POINT(770.82 -867.61)","none",0,100,"",0,"fish"
2026-08-22 08:38:55+00,Astinik,5,5,11.00,"POINT(431.20 -281.23)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:3566:|h[Flatland Prowler]|h|r"
2026-08-22 08:39:07+00,Zolania,10,1,14.83,"POINT(2923.02 -5235.12)","Forest Lurker",11,55.38,"",0,"fish"
2026-08-22 08:39:07+00,Nerini,10,1,14.57,"POINT(248.35 -5346.96)","Frostmane Seer",8,84.66,"",0,"fish"
2026-08-22 08:39:08+00,Mored,1,9,14.25,"POINT(956.97 -912.84)","none",0,100,"",0,"fish"
2026-08-22 08:39:12+00,Caro,5,5,19.55,"POINT(-10553.11 -4895.88)","Kolkar Bloodcharger",14,100.00,"",0,"mine |cFFFFFF00|Hentry:2054:|h[Tin Vein]|h|r"
2026-08-22 08:39:12+00,Yuris,10,8,12.93,"POINT(956.09 -907.17)","none",0,100,"",0,"fish"
2026-08-22 08:39:14+00,Artio,10,5,21.54,"POINT(-9288.03 -2047.61)","Orgrimmar Grunt",55,100.00,"",0,"no destination"
2026-08-22 08:39:14+00,Clavelah,9,3,18.12,"POINT(-10056.38 -4855.05)","Sunscale Screecher",13,30.51,"",0,"skin |cFFFFFF00|Hentry:3255:|h[Sunscale Screecher]|h|r"
2026-08-22 08:39:16+00,Otherlin,5,4,13.86,"POINT(299.78 1038.27)","Hulking Mountain Lion",33,100.00,"",0,"fish"
2026-08-22 08:39:21+00,Ellindy,10,4,17.06,"POINT(-13304.80 3140.22)","Blackwood Totemic",17,78.90,"",0,"no destination"
2026-08-22 08:39:21+00,Dilda,5,9,13.14,"POINT(-1512.43 2548.09)","Vile Fin Minor Oracle",8,22.09,"",0,"no destination"
2026-08-22 08:39:25+00,Astinik,5,5,11.00,"POINT(465.92 -278.64)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:3566:|h[Flatland Prowler]|h|r"
2026-08-22 08:39:26+00,Oberolt,10,8,13.08,"POINT(-13862.65 3255.96)","Greymist Seer",13,35.55,"",0,"fish"
2026-08-22 08:39:26+00,Kaleri,10,8,14.78,"POINT(-13872.60 3224.63)","Greymist Seer",13,35.55,"",0,"gather from |cFFFFFF00|Hentry:175233:|h[Beached Sea Creature]|h|r"
2026-08-22 08:39:27+00,Sterico,1,1,11.56,"POINT(1838.53 -5285.74)","Frostmane Scout",11,33.94,"",0,"fish"
2026-08-22 08:39:33+00,Letharon,1,2,13.63,"POINT(-1836.64 -9784.68)","Murloc Netter",14,100.00,"",0,"fish"
2026-08-22 08:39:35+00,Otherlin,5,4,13.86,"POINT(299.78 1038.27)","Hulking Mountain Lion",33,100.00,"",0,"fish"
2026-08-22 08:39:35+00,Kerine,10,5,10.48,"POINT(907.98 -9411.16)","Gray Forest Wolf",8,41.28,"",0,"no destination"
2026-08-22 08:39:36+00,Lilis,1,8,15.35,"POINT(2182.31 -5032.77)","Scarred Crag Boar",10,5.19,"",0,"skin |cFFFFFF00|Hentry:1689:|h[Scarred Crag Boar]|h|r"
2026-08-22 08:39:36+00,Melope,1,4,11.52,"POINT(-500.13 -9447.52)","Defias Cutpurse",6,100.00,"",0,"fish"
2026-08-22 08:39:39+00,Angelanna,9,8,12.55,"POINT(-9273.46 -3612.04)","Razormane Quilboar",7,62.25,"",0,"gather from |cFFFFFF00|Hentry:1620:|h[Mageroyal]|h|r"
2026-08-22 08:39:40+00,Adorne,10,2,11.52,"POINT(809.67 -861.91)","none",0,100,"",0,"fish"
2026-08-22 08:39:43+00,Radreath,4,1,18.64,"POINT(-13664.37 656.98)","Giant Foreststrider",17,89.76,"",0,"fish"
2026-08-22 08:39:45+00,Darisca,5,1,14.91,"POINT(-807.02 1952.91)","Cursed Darkhound",8,18.02,"",0,"no destination"
2026-08-22 08:39:46+00,Zanus,10,8,12.16,"POINT(990.28 -9403.04)","Gray Forest Wolf",8,27.33,"",0,"skin |cFFFFFF00|Hentry:118:|h[Prowler]|h|r"
2026-08-22 08:39:49+00,Amelinetta,1,1,12.81,"POINT(980.93 -9245.24)","Defias Rogue Wizard",10,75.48,"",0,"no destination"
2026-08-22 08:39:56+00,Otherlin,5,4,13.86,"POINT(299.78 1038.27)","Hulking Mountain Lion",33,100.00,"",0,"fish"
2026-08-22 08:39:58+00,Adette,10,4,12.86,"POINT(1103.12 -1465.10)","none",0,100,"",0,"fish"
2026-08-22 08:40:02+00,Astinik,5,5,11.00,"POINT(446.38 -284.11)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:3566:|h[Flatland Prowler]|h|r"
2026-08-22 08:40:02+00,Eeci,7,8,13.48,"POINT(752.66 -829.27)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:40:08+00,Komo,3,4,16.22,"POINT(-13868.79 3260.28)","Greymist Coastrunner",13,84.62,"",0,"fish"
2026-08-22 08:40:08+00,Artio,10,5,21.55,"POINT(-8852.33 -3427.02)","Razor Hill Grunt",28,100.00,"",0,"no destination"
2026-08-22 08:40:08+00,Gainzith,8,4,35.43,"POINT(-14941.73 -4170.43)","Deepstrider Giant",39,99.64,"",0,"fish"
2026-08-22 08:40:10+00,Yllalaeas,4,5,11.52,"POINT(-15613.24 5671.10)","Ursan Furbolg",9,74.76,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 08:40:10+00,Syskibu,7,8,13.76,"POINT(-13626.80 3519.56)","Thistle Bear",12,22.56,"",0,"no destination"
2026-08-22 08:40:11+00,Teman,9,9,11.00,"POINT(-14061.22 828.31)","Twilight Disciple",16,99.49,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 08:40:24+00,Emilion,1,9,11.00,"POINT(896.55 -886.55)","none",0,100,"",0,"fish"
2026-08-22 08:40:31+00,Zoella,10,8,12.34,"POINT(895.97 -887.56)","none",0,100,"",0,"fish"
2026-08-22 08:40:35+00,Omartemar,9,8,14.83,"POINT(-10481.66 -3784.43)","Razormane Defender",12,36.39,"",0,"talk to questtaker |cFFFFFF00|Hentry:4141:|h[Control Console]|h|r"
2026-08-22 08:40:41+00,Esca,10,1,15.89,"POINT(-13861.20 3260.95)","Greymist Seer",13,46.18,"",0,"no destination"
2026-08-22 08:40:41+00,Darisca,5,1,14.91,"POINT(-839.20 1917.29)","Cursed Darkhound",7,58.94,"",0,"no destination"
2026-08-22 08:40:41+00,Salaria,4,11,17.19,"POINT(-389.52 -699.93)","Forest Moss Creeper",21,100.00,"",0,"fish"
2026-08-22 08:40:42+00,Ceylaria,10,1,13.34,"POINT(1676.27 -5746.40)","Rockjaw Skullthumper",8,13.95,"",0,"fish"
2026-08-22 08:40:42+00,Melope,1,4,11.52,"POINT(-478.18 -9437.52)","Defias Bandit",8,62.21,"",0,"fish"
2026-08-22 08:40:44+00,Sterico,1,1,11.56,"POINT(1838.53 -5285.74)","Frostmane Scout",11,20.80,"",0,"fish"
2026-08-22 08:40:45+00,Oberolt,10,8,13.08,"POINT(-13862.39 3255.95)","Greymist Seer",13,42.52,"",0,"fish"
2026-08-22 08:40:46+00,Alanora,10,1,11.52,"POINT(905.47 -890.52)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:261:|h[Guard Thomas]|h|r"
2026-08-22 08:40:51+00,Megdamzy,2,9,18.52,"POINT(-10640.67 -3893.34)","Razormane Water Seeker",10,37.66,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 08:40:58+00,Mored,1,9,14.25,"POINT(842.78 -876.79)","none",0,100,"",0,"fish"
2026-08-22 08:40:59+00,Zeverus,10,4,8.51,"POINT(1215.01 -930.75)","none",0,100,"",0,"fish"
2026-08-22 08:41:00+00,Zeverus,10,4,8.51,"POINT(1213.05 -930.12)","none",0,100,"",0,"fish"
2026-08-22 08:41:02+00,Thyneath,4,3,11.00,"POINT(1144.85 -9907.11)","Murloc Lurker",9,66.99,"",0,"fish"
2026-08-22 08:41:03+00,Dorie,5,9,15.46,"POINT(-10511.03 -3782.51)","Razormane Defender",13,64.62,"",0,"fish"
2026-08-22 08:41:05+00,Bereander,9,4,15.96,"POINT(-1232.67 1258.21)","Ravenclaw Slave",12,84.03,"",0,"talk to questtaker |cFFFFFF00|Hentry:1950:|h[Rane Yorick]|h|r"
2026-08-22 08:41:12+00,Orencer,9,8,14.55,"POINT(-10742.99 -2690.36)","Sunscale Screecher",14,68.41,"",0,"no destination"
2026-08-22 08:41:14+00,Eveladora,10,1,7.30,"POINT(-163.87 -9842.90)","Kobold Tunneler",6,61.36,"",0,"fish"
2026-08-22 08:41:22+00,Adorne,10,2,11.52,"POINT(926.25 -911.12)","none",0,100,"",0,"fish"
2026-08-22 08:41:24+00,Lulgun,8,3,19.00,"POINT(-10970.24 -2950.28)","Sunscale Screecher",15,20.15,"",0,"no destination"
2026-08-22 08:41:24+00,Demeta,10,3,20.78,"POINT(-13858.80 -2512.53)","Venture Co. Operator",19,16.82,"",0,"fish"
2026-08-22 08:41:25+00,Eeci,7,8,13.48,"POINT(921.32 -903.10)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:41:28+00,Benta,5,4,16.28,"POINT(-986.95 474.83)","Moonrage Darksoul",14,79.49,"",0,"fish"
2026-08-22 08:41:29+00,Zeverus,10,4,8.51,"POINT(1147.83 -928.65)","none",0,100,"",0,"fish"
2026-08-22 08:41:29+00,Cipuagavat,6,7,15.15,"POINT(-12127.22 -3488.28)","Savannah Prowler",14,70.05,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3379:|h[Burning Blade Bruiser]|h|r"
2026-08-22 08:41:35+00,Camerico,1,8,15.31,"POINT(-13815.38 2706.81)","Moonkin",12,22.79,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 08:41:35+00,Prosus,9,8,10.52,"POINT(298.24 2677.17)","Cursed Darkhound",7,84.77,"",0,"no destination"
2026-08-22 08:41:35+00,Berolt,10,3,14.26,"POINT(-75.29 -9167.50)","Defias Cutpurse",6,45.45,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:480:|h[Rusty Harvest Golem]|h|r"
2026-08-22 08:41:41+00,Yuris,10,8,12.93,"POINT(958.13 -915.37)","none",0,100,"",0,"fish"
2026-08-22 08:41:43+00,Oberolt,10,8,13.12,"POINT(-13870.52 3274.99)","Greymist Seer",13,71.76,"",0,"fish"
2026-08-22 08:41:45+00,Aberenok,5,8,10.57,"POINT(-366.52 2501.37)","Rot Hide Gnoll",7,73.51,"",0,"gather from |cFFFFFF00|Hentry:176753:|h[Doom Weed]|h|r"
2026-08-22 08:41:45+00,Brid,9,8,14.00,"POINT(-11528.28 -3657.70)","Kolkar Wrangler",13,56.00,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 08:41:45+00,Jamaria,10,5,10.29,"POINT(792.85 -870.72)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2007:|h[Gnarlpine Gardener]|h|r"
2026-08-22 08:41:52+00,Meteri,10,1,16.16,"POINT(-935.77 -10778.69)","Greater Fleshripper",16,8.10,"",0,"no destination"
