2026-08-18 03:51:51+00,Endain,1,3,9.48,"POINT(-247.81 -9222.02)","Defias Cutpurse",6,10.61,"",0,"skin |cFFFFFF00|Hentry:721:|h[Rabbit]|h|r"
2026-08-18 03:52:00+00,Tomaro,9,4,7.55,"POINT(771.14 151.44)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:3566:|h[Flatland Prowler]|h|r"
2026-08-18 03:52:03+00,Menlen,3,3,6.85,"POINT(-297.75 -7014.96)","none",0,100,"",0,"fish"
2026-08-18 03:52:04+00,Steretta,10,4,9.30,"POINT(-350.06 -7585.19)","none",0,100,"",0,"fish"
2026-08-18 03:52:04+00,Hamondo,10,3,6.66,"POINT(390.32 -8885.17)","Defias Thug",4,34.74,"",0,"skin |cFFFFFF00|Hentry:721:|h[Rabbit]|h|r"
2026-08-18 03:52:05+00,Hamondo,10,3,6.66,"POINT(391.80 -8884.10)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:721:|h[Rabbit]|h|r"
2026-08-18 03:52:05+00,Claos,10,2,5.63,"POINT(3816.22 2119.03)","Plaguehound Runt",53,100.00,"",0,"fish"
2026-08-18 03:52:12+00,Baderon,10,3,10.41,"POINT(-15357.77 6465.87)","Strigid Screecher",8,38.95,"",0,"fish"
2026-08-18 03:52:19+00,Deander,9,3,12.82,"POINT(-11446.46 -3287.79)","Burning Blade Bruiser",10,96.97,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3103:|h[Makrura Clacker]|h|r"
2026-08-18 03:52:19+00,Daisolda,5,8,6.09,"POINT(-610.42 2332.35)","Rotting Dead",6,59.85,"",0,"skin |cFFFFFF00|Hentry:1513:|h[Mangy Duskbat]|h|r"
2026-08-18 03:52:22+00,Sammo,9,3,9.08,"POINT(1855.59 1524.03)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1554:|h[Vampiric Duskbat]|h|r"
2026-08-18 03:52:23+00,Elario,1,2,10.64,"POINT(741.89 -861.97)","none",0,100,"",0,"fish"
2026-08-18 03:52:30+00,Nella,8,7,8.43,"POINT(-11786.57 -5265.37)","none",0,100,"",0,"fish"
2026-08-18 03:52:30+00,Claos,10,2,5.63,"POINT(3813.52 2112.52)","Plaguehound Runt",53,100.00,"",0,"fish"
2026-08-18 03:52:45+00,Nadalan,10,1,14.15,"POINT(777.24 -871.64)","none",0,100,"",0,"fish"
2026-08-18 03:52:47+00,Xomki,8,3,3.12,"POINT(-9607.93 -4370.22)","none",0,100,"",0,"no destination"
2026-08-18 03:52:49+00,Xomki,8,3,3.12,"POINT(-9609.48 -4371.08)","none",0,100,"",0,"no destination"
2026-08-18 03:52:49+00,Steretta,10,4,9.30,"POINT(-348.64 -7586.60)","Blackrock Invader",28,100.00,"",0,"fish"
2026-08-18 03:52:52+00,Menlen,3,3,6.85,"POINT(-294.31 -7094.35)","none",0,100,"",0,"fish"
2026-08-18 03:52:54+00,Perianey,10,1,6.00,"POINT(-902.06 -10249.73)","Coyote Packleader",12,100.00,"",0,"no destination"
2026-08-18 03:52:57+00,Sammo,9,3,9.08,"POINT(1856.95 1526.45)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1554:|h[Vampiric Duskbat]|h|r"
2026-08-18 03:52:59+00,Atarinia,10,3,8.52,"POINT(2853.02 3513.10)","Bright Lynx Matriarch",6,19.70,"",0,"skin |cFFFFFF00|Hentry:61697:|h[Bright Lynx]|h|r"
2026-08-18 03:52:59+00,Balest,9,1,12.28,"POINT(-1589.80 2438.59)","Scarlet Warrior",6,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1535:|h[Scarlet Warrior]|h|r"
2026-08-18 03:53:00+00,Enyna,4,4,9.35,"POINT(-14352.60 5667.16)","Nightsaber Stalker",7,15.89,"",0,"skin |cFFFFFF00|Hentry:2043:|h[Nightsaber Stalker]|h|r"
2026-08-18 03:53:04+00,Balest,9,1,12.28,"POINT(-1592.76 2438.21)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1535:|h[Scarlet Warrior]|h|r"
2026-08-18 03:53:05+00,Vered,9,3,6.87,"POINT(-10504.96 -4874.12)","none",0,100,"",0,"talk to questgiver |cFFFFFF00|Hentry:2980:|h[Grull Hawkwind]|h|r"
2026-08-18 03:53:09+00,Claos,10,2,5.63,"POINT(3796.80 2112.27)","Plaguehound Runt",53,100.00,"",0,"fish"
2026-08-18 03:53:10+00,Aradand,5,1,13.55,"POINT(-499.58 2421.61)","Tirisfal Plagued Bear",9,80.99,"",0,"no destination"
2026-08-18 03:53:10+00,Claos,10,2,5.63,"POINT(3796.92 2113.19)","none",0,100,"",0,"fish"
2026-08-18 03:53:14+00,Ronaleb,1,3,6.99,"POINT(15.80 -9258.76)","Defias Cutpurse",5,47.32,"",0,"no destination"
2026-08-18 03:53:14+00,Ronaleb,1,3,6.99,"POINT(16.60 -9251.68)","none",0,100,"",0,"no destination"
2026-08-18 03:53:16+00,Florellie,10,2,16.26,"POINT(-1178.36 -10163.90)","Harvest Watcher",15,32.49,"",0,"no destination"
2026-08-18 03:53:18+00,Tomaro,9,4,7.55,"POINT(751.41 183.13)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:3566:|h[Flatland Prowler]|h|r"
2026-08-18 03:53:22+00,Emilo,10,1,5.46,"POINT(3164.35 1558.44)","none",0,100,"",0,"fish"
2026-08-18 03:53:22+00,Deladonica,1,8,10.38,"POINT(195.29 -9542.75)","Mangy Wolf",5,19.64,"",0,"fish"
2026-08-18 03:53:24+00,Darianah,10,8,13.63,"POINT(965.70 -10374.73)","none",0,100,"",0,"fish"
2026-08-18 03:53:26+00,Anthir,9,3,8.00,"POINT(-9193.14 -3181.33)","Bloodtalon Taillasher",6,88.64,"",0,"skin |cFFFFFF00|Hentry:1513:|h[Mangy Duskbat]|h|r"
2026-08-18 03:53:32+00,Claos,10,2,5.63,"POINT(3766.96 2086.68)","none",0,100,"",0,"fish"
2026-08-18 03:53:32+00,Averona,9,4,9.47,"POINT(-12962.64 -5620.21)","Venture Co. Laborer",7,0.00,"",0,"fish"
2026-08-18 03:53:37+00,Sterinari,9,3,6.91,"POINT(-11487.85 -4682.37)","Kolkar Wrangler",12,95.24,"",0,"talk to questgiver |cFFFFFF00|Hentry:2980:|h[Grull Hawkwind]|h|r"
2026-08-18 03:53:37+00,Tzusin,8,4,4.92,"POINT(-9192.33 -3183.28)","Bloodtalon Taillasher",6,93.18,"",0,"talk to questtaker |cFFFFFF00|Hentry:3145:|h[Zureetha Fargaze]|h|r"
2026-08-18 03:53:39+00,Nadalan,10,1,14.15,"POINT(776.46 -872.79)","none",0,100,"",0,"fish"
2026-08-18 03:53:41+00,Silenelia,9,1,10.29,"POINT(-11599.78 -1960.70)","none",0,100,"",0,"fish"
2026-08-18 03:53:43+00,Steretta,10,4,9.30,"POINT(-347.21 -7588.00)","Blackrock Invader",28,100.00,"",0,"no destination"
2026-08-18 03:53:46+00,Olcard,9,4,7.13,"POINT(-12948.23 -6228.15)","Venture Co. Laborer",7,78.81,"",0,"fish"
2026-08-18 03:53:50+00,Pelandor,5,1,13.20,"POINT(-812.38 2040.83)","Greater Duskbat",7,0.00,"",0,"fish"
2026-08-18 03:53:54+00,Menelin,10,4,18.05,"POINT(-13619.99 2945.73)","Wild Grell",11,24.62,"",0,"no destination"
2026-08-18 03:53:54+00,Barenton,9,8,9.45,"POINT(-9983.54 -2373.19)","Venture Co. Overseer",18,100.00,"",0,"gather from |cFFFFFF00|Hentry:176753:|h[Doom Weed]|h|r"
2026-08-18 03:53:55+00,Barenton,9,8,9.45,"POINT(-9997.58 -2368.59)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:176753:|h[Doom Weed]|h|r"
2026-08-18 03:54:02+00,Enyna,4,4,9.35,"POINT(-14353.47 5666.08)","Nightsaber Stalker",7,27.15,"",0,"no destination"
2026-08-18 03:54:03+00,Midocutoch,6,11,4.38,"POINT(-13290.66 -5673.12)","Prairie Stalker",7,31.13,"",0,"no destination"
2026-08-18 03:54:04+00,Jainek,10,4,8.35,"POINT(723.30 -5394.91)","Winter Wolf",7,18.54,"",0,"fish"
2026-08-18 03:54:05+00,Claos,10,2,5.63,"POINT(3766.96 2086.68)","none",0,100,"",0,"fish"
2026-08-18 03:54:06+00,Babia,10,8,6.63,"POINT(2757.18 2999.25)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1718:|h[Rockjaw Raider]|h|r"
2026-08-18 03:54:10+00,Rosalo,8,8,10.69,"POINT(-8625.31 -3402.37)","Clattering Scorpid",6,65.15,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3103:|h[Makrura Clacker]|h|r"
2026-08-18 03:54:11+00,Minera,9,3,13.17,"POINT(-11395.04 -4656.60)","Kolkar Stormer",14,34.45,"",0,"skin |cFFFFFF00|Hentry:3461:|h[Oasis Snapjaw]|h|r"
2026-08-18 03:54:15+00,Vinasera,4,11,9.83,"POINT(-15439.29 6267.54)","Nightsaber Stalker",8,79.07,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-18 03:54:23+00,Eleneva,9,4,13.75,"POINT(-13492.93 -5482.83)","Kodo Matriarch",12,81.60,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2977:|h[Venture Co. Taskmaster]|h|r"
2026-08-18 03:54:24+00,Tomaro,9,4,7.55,"POINT(773.34 150.46)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:3566:|h[Flatland Prowler]|h|r"
2026-08-18 03:54:28+00,Jilysae,4,4,9.64,"POINT(-14944.52 5909.00)","Gnarlpine Warrior",7,3.97,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:706:|h[Frostmane Troll Whelp]|h|r"
2026-08-18 03:54:31+00,Nadalan,10,1,14.15,"POINT(772.78 -871.03)","none",0,100,"",0,"fish"
2026-08-18 03:54:36+00,Claos,10,2,5.63,"POINT(3760.55 2080.99)","none",0,100,"",0,"fish"
2026-08-18 03:54:37+00,Steretta,10,4,9.30,"POINT(-348.70 -7593.75)","Blackrock Invader",28,100.00,"",0,"fish"
2026-08-18 03:54:37+00,Clene,9,3,10.85,"POINT(-9365.50 -3468.56)","Bloodtalon Taillasher",6,3.03,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3101:|h[Vile Familiar]|h|r"
2026-08-18 03:54:38+00,Teranu,1,9,8.59,"POINT(-314.63 -8007.13)","none",0,100,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-18 03:54:41+00,Ible,6,7,7.44,"POINT(-13315.16 -5562.89)","Prairie Stalker",7,25.17,"",0,"no destination"
2026-08-18 03:54:41+00,Enyna,4,4,9.35,"POINT(-14353.47 5666.08)","Nightsaber Stalker",7,35.76,"",0,"no destination"
2026-08-18 03:54:44+00,Florellie,10,2,16.26,"POINT(-1378.43 -10763.37)","Vultros",26,100.00,"",0,"fish"
2026-08-18 03:54:50+00,Silalaea,4,4,10.57,"POINT(1923.05 -5683.56)","Volatile Aqua Elemental",13,95.06,"",0,"talk to questtaker |cFFFFFF00|Hentry:2107:|h[Gaerolas Talvethren]|h|r"
2026-08-18 03:55:00+00,Endain,1,3,9.51,"POINT(-231.39 -9222.06)","Defias Cutpurse",6,53.79,"",0,"skin |cFFFFFF00|Hentry:721:|h[Rabbit]|h|r"
2026-08-18 03:55:07+00,Syskibu,7,8,9.07,"POINT(-628.31 -7251.63)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-18 03:55:09+00,Claos,10,2,5.63,"POINT(3696.94 2025.53)","none",0,100,"",0,"fish"
2026-08-18 03:55:10+00,Darianah,10,8,13.63,"POINT(958.69 -10367.56)","none",0,100,"",0,"fish"
2026-08-18 03:55:14+00,Eriner,5,1,10.23,"POINT(-552.72 2347.88)","Tirisfal Plagued Bear",7,79.53,"",0,"no destination"
2026-08-18 03:55:15+00,Drukogg,2,7,8.38,"POINT(-11145.79 -4199.51)","Savannah Huntress",12,93.40,"",0,"fish"
2026-08-18 03:55:15+00,Nunza,8,4,3.11,"POINT(-9697.10 -4406.66)","none",0,100,"",0,"no destination"
2026-08-18 03:55:22+00,Zanderic,9,3,13.76,"POINT(-9385.46 -2465.38)","Venomtail Scorpid",9,81.55,"",0,"fish"
2026-08-18 03:55:26+00,Taihshiper,8,4,11.63,"POINT(-10354.22 -3760.18)","Wolf",8,80.88,"",0,"gather from |cFFFFFF00|Hentry:175566:|h[Gloom Weed]|h|r"
2026-08-18 03:55:26+00,Amianus,9,4,9.38,"POINT(-8858.28 -2863.54)","Dustwind Savage",10,28.57,"",0,"no destination"
2026-08-18 03:55:27+00,Taihshiper,8,4,11.63,"POINT(-10332.60 -3749.76)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:175566:|h[Gloom Weed]|h|r"
2026-08-18 03:55:28+00,Nadalan,10,1,14.15,"POINT(779.18 -873.80)","none",0,100,"",0,"fish"
2026-08-18 03:55:29+00,Brieladu,10,4,6.36,"POINT(615.31 -969.79)","Daggerspine Siren",31,100.00,"",0,"fish"
2026-08-18 03:55:32+00,Enyna,4,4,9.35,"POINT(-14358.54 5676.96)","Nightsaber Stalker",7,53.64,"",0,"no destination"
2026-08-18 03:55:33+00,Steretta,10,4,9.30,"POINT(-350.63 -7583.33)","Blackrock Invader",28,100.00,"",0,"fish"
2026-08-18 03:55:35+00,Jainek,10,4,8.35,"POINT(718.94 -5398.16)","Winter Wolf",7,1.32,"",0,"fish"
2026-08-18 03:55:35+00,Clene,9,3,10.85,"POINT(-9365.50 -3468.56)","Bloodtalon Taillasher",6,33.33,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3101:|h[Vile Familiar]|h|r"
2026-08-18 03:55:35+00,Lothad,10,8,9.62,"POINT(-580.11 -6944.90)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:94:|h[Defias Cutpurse]|h|r"
2026-08-18 03:55:37+00,Tomaro,9,4,7.55,"POINT(745.70 187.96)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:3566:|h[Flatland Prowler]|h|r"
2026-08-18 03:55:38+00,Emara,9,9,11.16,"POINT(-9612.18 -3760.50)","Razormane Dustrunner",9,71.04,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-18 03:55:41+00,Nader,5,9,12.19,"POINT(-564.23 2342.59)","Rotting Dead",6,73.48,"",0,"no destination"
2026-08-18 03:55:42+00,Ible,6,7,7.44,"POINT(-13302.73 -5570.24)","Prairie Stalker",7,70.20,"",0,"no destination"
2026-08-18 03:55:42+00,Syskibu,7,8,9.07,"POINT(-624.96 -7244.81)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-18 03:55:43+00,Ascea,10,1,9.87,"POINT(371.08 -9316.16)","Defias Bandit",8,78.49,"",0,"fish"
2026-08-18 03:55:54+00,Sammo,9,3,9.08,"POINT(1870.33 1540.76)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1554:|h[Vampiric Duskbat]|h|r"
2026-08-18 03:55:55+00,Sammo,9,3,9.08,"POINT(1864.85 1535.32)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1554:|h[Vampiric Duskbat]|h|r"
2026-08-18 03:55:57+00,Brieladu,10,4,6.36,"POINT(643.32 -980.44)","Daggerspine Siren",31,100.00,"",0,"fish"
2026-08-18 03:55:57+00,Eranord,10,3,7.70,"POINT(275.02 -9368.45)","Mangy Wolf",5,1.79,"",0,"no destination"
2026-08-18 03:56:01+00,Genagwobach,6,7,6.93,"POINT(-12742.17 -5744.09)","Swoop",9,85.57,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1506:|h[Scarlet Convert]|h|r"
2026-08-18 03:56:01+00,Drukogg,2,7,8.42,"POINT(-11149.12 -4202.93)","Savannah Huntress",12,92.71,"",0,"fish"
2026-08-18 03:56:02+00,Drukogg,2,7,8.42,"POINT(-11151.38 -4205.23)","none",0,100,"",0,"fish"
2026-08-18 03:56:03+00,Taihshiper,8,4,11.63,"POINT(-10320.78 -3726.97)","Razormane Geomancer",13,87.80,"",0,"gather from |cFFFFFF00|Hentry:175566:|h[Gloom Weed]|h|r"
2026-08-18 03:56:06+00,Menlen,3,3,6.85,"POINT(-345.43 -7264.40)","none",0,100,"",0,"fish"
2026-08-18 03:56:07+00,Atheata,10,2,10.91,"POINT(1589.40 -9735.63)","Defias Bandit",9,47.94,"",0,"fish"
2026-08-18 03:56:07+00,Nader,5,9,12.19,"POINT(-507.03 2356.58)","Rotting Dead",6,72.73,"",0,"no destination"
2026-08-18 03:56:13+00,Zanderic,9,3,13.76,"POINT(-9379.61 -2462.83)","Venomtail Scorpid",9,89.81,"",0,"fish"
2026-08-18 03:56:14+00,Syskibu,7,8,9.07,"POINT(-631.55 -7258.62)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-18 03:56:22+00,Florellie,10,2,16.26,"POINT(-1318.19 -10679.13)","Fleshripper",13,14.77,"",0,"fish"
2026-08-18 03:56:24+00,Nadalan,10,1,14.15,"POINT(780.81 -872.20)","none",0,100,"",0,"fish"
2026-08-18 03:56:27+00,Amianus,9,4,9.38,"POINT(-8857.61 -2863.91)","Dustwind Savage",10,25.54,"",0,"no destination"
2026-08-18 03:56:27+00,Triora,1,3,8.00,"POINT(610.08 -999.43)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1128:|h[Young Black Bear]|h|r"
2026-08-18 03:56:28+00,Sammo,9,3,9.08,"POINT(1857.59 1587.65)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1554:|h[Vampiric Duskbat]|h|r"
2026-08-18 03:56:29+00,Steretta,10,4,9.30,"POINT(-326.80 -7633.18)","none",0,100,"",0,"fish"
2026-08-18 03:56:33+00,Bernor,5,9,8.70,"POINT(-561.86 2316.53)","Ravaged Corpse",7,100.00,"",0,"gather from |cFFFFFF00|Hentry:175566:|h[Gloom Weed]|h|r"
2026-08-18 03:56:35+00,Phillena,10,5,10.64,"POINT(265.57 -5430.30)","Wendigo",7,1.99,"",0,"skin |cFFFFFF00|Hentry:1135:|h[Wendigo]|h|r"
2026-08-18 03:56:35+00,Syskibu,7,8,9.07,"POINT(-616.22 -7224.58)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-18 03:56:39+00,Menelin,10,4,18.05,"POINT(-13631.71 3057.21)","Licillin",14,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2212:|h[Deth'ryll Satyr]|h|r"
2026-08-18 03:56:40+00,Minera,9,3,13.22,"POINT(-11438.25 -4612.19)","Kolkar Stormer",13,0.00,"",0,"skin |cFFFFFF00|Hentry:3461:|h[Oasis Snapjaw]|h|r"
2026-08-18 03:56:40+00,Choisubi,6,3,8.17,"POINT(-12811.81 -6416.71)","Prairie Stalker",7,30.46,"",0,"fish"
2026-08-18 03:56:43+00,Brieladu,10,4,6.36,"POINT(651.91 -990.33)","Daggerspine Siren",31,100.00,"",0,"fish"
2026-08-18 03:56:45+00,Elario,1,2,10.64,"POINT(749.26 -862.86)","none",0,100,"",0,"fish"
2026-08-18 03:56:45+00,Brieladu,10,4,6.36,"POINT(657.78 -1001.41)","none",0,100,"",0,"fish"
2026-08-18 03:56:46+00,Menlen,3,3,6.85,"POINT(-350.06 -7208.49)","none",0,100,"",0,"fish"
2026-08-18 03:56:47+00,Menlen,3,3,6.85,"POINT(-348.73 -7224.54)","none",0,100,"",0,"fish"
2026-08-18 03:56:48+00,Darianah,10,8,13.63,"POINT(993.69 -10403.31)","Nightbane Worgen",26,100.00,"",0,"fish"
2026-08-18 03:56:48+00,Eriner,5,1,10.30,"POINT(-552.72 2347.88)","Tirisfal Plagued Bear",7,77.67,"",0,"no destination"
2026-08-18 03:56:49+00,Tomaro,9,4,7.55,"POINT(775.14 150.25)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:3566:|h[Flatland Prowler]|h|r"
2026-08-18 03:56:49+00,Genagwobach,6,7,6.93,"POINT(-12742.17 -5744.09)","Swoop",9,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1506:|h[Scarlet Convert]|h|r"
2026-08-18 03:56:51+00,Periana,1,8,7.64,"POINT(297.24 -9448.45)","Murloc Streamrunner",6,13.64,"",0,"no destination"
2026-08-18 03:56:55+00,Glymanta,5,9,8.62,"POINT(-545.36 2309.91)","Ravaged Corpse",7,57.62,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-18 03:56:57+00,Nunza,8,4,3.16,"POINT(-9714.97 -4423.62)","none",0,100,"",0,"no destination"
2026-08-18 03:56:57+00,Brymwume,3,3,6.27,"POINT(1233.07 -5429.76)","Vagash",11,98.07,"",0,"fish"
2026-08-18 03:56:57+00,Kalerenz,10,8,10.40,"POINT(353.10 -9474.90)","Murloc",7,100.00,"",0,"no destination"
2026-08-18 03:56:59+00,Ascea,10,1,9.87,"POINT(374.51 -9319.83)","Defias Bandit",8,8.72,"",0,"fish"
2026-08-18 03:57:00+00,Syskibu,7,8,9.07,"POINT(-613.68 -7216.99)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-18 03:57:00+00,Silalaea,4,4,10.57,"POINT(1932.71 -5680.83)","Volatile Aqua Elemental",13,94.42,"",0,"talk to questtaker |cFFFFFF00|Hentry:2107:|h[Gaerolas Talvethren]|h|r"
2026-08-18 03:57:07+00,Verinda,10,3,9.90,"POINT(293.93 -9332.66)","Defias Bandit",8,26.16,"",0,"fish"
2026-08-18 03:57:09+00,Sammo,9,3,9.08,"POINT(1843.60 1651.48)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1554:|h[Vampiric Duskbat]|h|r"
2026-08-18 03:57:09+00,Jilysae,4,4,9.64,"POINT(-15099.01 5763.28)","Nightsaber Stalker",7,13.91,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:706:|h[Frostmane Troll Whelp]|h|r"
2026-08-18 03:57:10+00,Carcel,9,9,6.80,"POINT(-9741.86 -4575.45)","none",0,100,"",0,"fish"
2026-08-18 03:57:10+00,Steretta,10,4,9.30,"POINT(-274.33 -7688.07)","none",0,100,"",0,"fish"
2026-08-18 03:57:15+00,Rentic,10,8,4.58,"POINT(752.57 -866.92)","none",0,100,"",0,"fish"
2026-08-18 03:57:17+00,Rentic,10,8,4.58,"POINT(755.77 -868.53)","none",0,100,"",0,"fish"
2026-08-18 03:57:20+00,Brieladu,10,4,6.36,"POINT(713.92 -1059.15)","none",0,100,"",0,"fish"
2026-08-18 03:57:21+00,Nadalan,10,1,14.15,"POINT(772.20 -872.18)","none",0,100,"",0,"fish"
2026-08-18 03:57:26+00,Syskibu,7,8,9.07,"POINT(-611.15 -7209.40)","Defias Arcanist",30,100.00,"",0,"no destination"
2026-08-18 03:57:26+00,Amianus,9,4,9.38,"POINT(-8858.12 -2862.77)","Dustwind Savage",10,63.64,"",0,"no destination"
2026-08-18 03:57:32+00,Evera,10,2,13.23,"POINT(-14903.09 5870.15)","Gnarlpine Warrior",6,21.21,"",0,"fish"
2026-08-18 03:57:35+00,Bernor,5,9,8.70,"POINT(-501.50 2381.75)","Tirisfal Plagued Bear",8,28.95,"",0,"gather from |cFFFFFF00|Hentry:175566:|h[Gloom Weed]|h|r"
2026-08-18 03:57:47+00,Steretta,10,4,9.30,"POINT(-249.26 -7718.35)","none",0,100,"",0,"fish"
2026-08-18 03:57:48+00,Beatarie,10,5,5.63,"POINT(3464.98 1607.53)","none",0,100,"",0,"fish"
2026-08-18 03:57:50+00,Balazard,1,2,11.93,"POINT(1709.60 -5651.33)","Rockjaw Ambusher",9,11.17,"",0,"loot |cffffffff|Hitem:60756:0:0:0|h[Ramolus Gem]|h|r from |cFFFFFF00|Hentry:60630:|h[Grash]|h|r (objective 1)"
2026-08-18 03:57:50+00,Steretta,10,4,9.30,"POINT(-248.82 -7718.88)","none",0,100,"",0,"fish"
2026-08-18 03:57:53+00,Avend,10,4,9.35,"POINT(-14898.67 5868.71)","Gnarlpine Defender",7,59.60,"",0,"skin |cFFFFFF00|Hentry:1984:|h[Young Thistle Boar]|h|r"
2026-08-18 03:57:54+00,Alicella,9,1,12.75,"POINT(-9756.59 -2779.72)","Bloodtalon Scythemaw",10,4.76,"",0,"fish"
2026-08-18 03:57:55+00,Brieladu,10,4,6.36,"POINT(727.08 -1072.95)","none",0,100,"",0,"fish"
2026-08-18 03:57:55+00,Silalaea,4,4,10.57,"POINT(1929.84 -5679.29)","Volatile Aqua Elemental",13,95.71,"",0,"talk to questtaker |cFFFFFF00|Hentry:2107:|h[Gaerolas Talvethren]|h|r"
2026-08-18 03:57:56+00,Silalaea,4,4,10.57,"POINT(1932.71 -5680.83)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:2107:|h[Gaerolas Talvethren]|h|r"
2026-08-18 03:57:56+00,Lineveria,10,2,10.66,"POINT(831.92 -9749.31)","Defias Bandit",8,4.65,"",0,"no destination"
2026-08-18 03:57:59+00,Elentina,9,4,16.90,"POINT(-9465.21 -2614.70)","Venomtail Scorpid",10,42.42,"",0,"skin |cFFFFFF00|Hentry:3100:|h[Elder Mottled Boar]|h|r"
2026-08-18 03:58:01+00,Taihshiper,8,4,11.63,"POINT(-10322.58 -3728.11)","Razormane Geomancer",13,89.20,"",0,"gather from |cFFFFFF00|Hentry:175566:|h[Gloom Weed]|h|r"
2026-08-18 03:58:03+00,Bedanair,4,11,9.90,"POINT(-14958.79 5886.75)","Gnarlpine Defender",7,57.62,"",0,"skin |cFFFFFF00|Hentry:1984:|h[Young Thistle Boar]|h|r"
2026-08-18 03:58:05+00,Tomaro,9,4,7.55,"POINT(759.07 171.29)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:3566:|h[Flatland Prowler]|h|r"
2026-08-18 03:58:05+00,Raya,1,2,10.57,"POINT(792.94 -864.54)","none",0,100,"",0,"fish"
2026-08-18 03:58:12+00,Silenelia,9,1,10.29,"POINT(-11623.30 -2108.61)","Shadethicket Stone Mover",26,100.00,"",0,"fish"
2026-08-18 03:58:13+00,Florellie,10,2,16.26,"POINT(-1313.36 -10684.94)","Fleshripper",13,16.31,"",0,"fish"
2026-08-18 03:58:14+00,Flothan,9,3,10.52,"POINT(-8812.07 -3163.19)","Armored Scorpid",8,58.72,"",0,"skin |cFFFFFF00|Hentry:3126:|h[Armored Scorpid]|h|r"
2026-08-18 03:58:15+00,Likloslin,7,9,8.39,"POINT(-639.67 -7274.00)","none",0,100,"",0,"fish"
2026-08-18 03:58:17+00,Phillena,10,5,10.67,"POINT(262.64 -5452.56)","Wendigo",7,6.62,"",0,"skin |cFFFFFF00|Hentry:1135:|h[Wendigo]|h|r"
2026-08-18 03:58:17+00,Steretta,10,4,9.30,"POINT(-195.91 -7774.80)","none",0,100,"",0,"fish"
2026-08-18 03:58:17+00,Nadalan,10,1,14.15,"POINT(782.61 -873.12)","none",0,100,"",0,"fish"
2026-08-18 03:58:19+00,Beatarie,10,5,5.63,"POINT(3463.64 1609.10)","none",0,100,"",0,"fish"
2026-08-18 03:58:19+00,Brieladu,10,4,6.36,"POINT(756.17 -1103.45)","none",0,100,"",0,"fish"
2026-08-18 03:58:20+00,Emara,9,9,11.16,"POINT(-9705.21 -4201.26)","Dreadmaw Crocolisk",11,10.77,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
