2026-08-22 18:12:42+00,Krosus,10,3,25.23,"POINT(-8923.90 -3469.43)","Raider Kerr",35,100.00,"",0,"fish"
2026-08-22 18:12:43+00,Ellayla,1,8,20.42,"POINT(943.51 -10885.99)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:59:|h[Mound of loose dirt]|h|r"
2026-08-22 18:12:46+00,Adaloreno,10,2,18.61,"POINT(-10548.62 -1354.84)","none",0,100,"",0,"fish"
2026-08-22 18:12:48+00,Pablo,1,2,18.39,"POINT(790.10 -873.21)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:11910:|h[Grimtotem Ruffian]|h|r"
2026-08-22 18:12:51+00,Krosus,10,3,25.23,"POINT(-8923.90 -3469.43)","Raider Kerr",35,100.00,"",0,"fish"
2026-08-22 18:12:52+00,Chelericia,9,9,10.93,"POINT(-496.60 2369.19)","Rot Hide Graverobber",6,34.85,"",0,"no destination"
2026-08-22 18:12:54+00,Castri,10,1,25.55,"POINT(943.83 -10887.21)","Nightbane Dark Runner",28,52.03,"",0,"talk to questtaker |cFFFFFF00|Hentry:59:|h[Mound of loose dirt]|h|r"
2026-08-22 18:12:55+00,Roberna,10,4,11.00,"POINT(1039.17 -874.52)","none",0,100,"",0,"fish"
2026-08-22 18:12:56+00,Chalin,4,3,15.64,"POINT(-13776.13 3190.95)","Thistle Bear",12,49.86,"",0,"no destination"
2026-08-22 18:12:57+00,Amelinetta,1,1,14.82,"POINT(-647.29 -10303.69)","none",0,100,"",0,"no destination"
2026-08-22 18:12:57+00,Rili,10,8,8.46,"POINT(-504.41 -9297.47)","Defias Bandit",8,100.00,"",0,"no destination"
2026-08-22 18:12:57+00,Linaya,1,9,11.75,"POINT(-1080.33 -9973.41)","Rusty Harvest Golem",9,48.54,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 18:12:58+00,Roberna,10,4,11.00,"POINT(1038.12 -874.80)","none",0,100,"",0,"fish"
2026-08-22 18:12:58+00,Kagran,3,2,13.30,"POINT(3505.76 -5610.15)","Young Threshadon",20,100.00,"",0,"fish"
2026-08-22 18:13:01+00,Amelinetta,1,1,14.82,"POINT(-642.76 -10317.17)","none",0,100,"",0,"no destination"
2026-08-22 18:13:02+00,Krosus,10,3,25.23,"POINT(-8923.90 -3469.43)","Razor Hill Grunt",28,99.73,"",0,"fish"
2026-08-22 18:13:03+00,Justalt,10,4,12.94,"POINT(780.18 -869.72)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:13:05+00,Urimutit,6,7,14.60,"POINT(-11825.43 -5671.22)","Thunderhawk Hatchling",18,87.36,"",0,"fish"
2026-08-22 18:13:07+00,Dison,10,4,22.43,"POINT(-14476.64 -2754.34)","none",0,100,"",0,"fish"
2026-08-22 18:13:09+00,Daclon,7,8,11.00,"POINT(970.43 -923.70)","none",0,100,"",0,"fish"
2026-08-22 18:13:11+00,Harmo,9,4,20.18,"POINT(-935.65 -78.90)","Dalaran Mage",16,90.53,"",0,"skin |cFFFFFF00|Hentry:3636:|h[Deviate Ravager]|h|r"
2026-08-22 18:13:12+00,Krosus,10,3,25.23,"POINT(-8923.90 -3469.43)","Razor Hill Grunt",28,98.93,"",0,"fish"
2026-08-22 18:13:13+00,Astorianus,9,8,15.15,"POINT(-10601.16 -4704.19)","Sunscale Screecher",13,30.51,"",0,"gather from |cFFFFFF00|Hentry:1621:|h[Briarthorn]|h|r"
2026-08-22 18:13:17+00,Dantan,1,8,12.90,"POINT(810.60 -863.22)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:13:17+00,Corcano,1,4,12.45,"POINT(817.39 -866.51)","none",0,100,"",0,"fish"
2026-08-22 18:13:20+00,Letia,1,3,9.00,"POINT(1005.44 -4992.73)","none",0,100,"",0,"fish"
2026-08-22 18:13:21+00,Ylloraen,4,1,13.11,"POINT(-15584.93 5840.64)","Ursan Marauder",9,93.07,"",0,"fish"
2026-08-22 18:13:21+00,Tineria,10,8,15.00,"POINT(126.70 -6892.42)","none",0,100,"",0,"fish"
2026-08-22 18:13:22+00,Beronigor,9,1,27.79,"POINT(971.20 -448.23)","Snapjaw",31,3.72,"",0,"fish"
2026-08-22 18:13:22+00,Kunur,3,1,14.45,"POINT(810.40 -862.71)","none",0,100,"",0,"fish"
2026-08-22 18:13:22+00,Krosus,10,3,25.23,"POINT(-8923.90 -3469.43)","Razor Hill Grunt",28,100.00,"",0,"fish"
2026-08-22 18:13:22+00,Roberna,10,4,11.00,"POINT(985.03 -917.12)","none",0,100,"",0,"fish"
2026-08-22 18:13:25+00,Nelaristan,9,4,17.67,"POINT(-2433.14 1671.46)","Tirisclaw Roamer",18,41.43,"",0,"no destination"
2026-08-22 18:13:26+00,Khelulker,8,8,14.45,"POINT(-10479.17 -4517.47)","Sunscale Screecher",13,34.74,"",0,"no destination"
2026-08-22 18:13:28+00,Haralter,1,3,9.82,"POINT(-14300.92 5684.68)","Nightsaber Stalker",8,78.49,"",0,"no destination"
2026-08-22 18:13:28+00,Cedrick,10,8,22.69,"POINT(-10652.55 -1027.09)","Bleakheart Shadowstalker",27,56.36,"",0,"fish"
2026-08-22 18:13:29+00,Klalkebrick,7,8,8.00,"POINT(-51.35 -5876.27)","Juvenile Snow Leopard",6,8.33,"",0,"skin |cFFFFFF00|Hentry:1128:|h[Young Black Bear]|h|r"
2026-08-22 18:13:30+00,Sileanel,4,4,7.00,"POINT(-15516.70 6121.98)","Webwood Venomfang",8,47.67,"",0,"skin |cFFFFFF00|Hentry:2042:|h[Nightsaber]|h|r"
2026-08-22 18:13:31+00,Korsen,8,3,22.22,"POINT(1414.67 -428.27)","Syndicate Watchman",21,81.93,"",0,"skin |cFFFFFF00|Hentry:3256:|h[Sunscale Scytheclaw]|h|r"
2026-08-22 18:13:32+00,Jilysea,4,3,12.00,"POINT(2723.72 -5293.48)","Tunnel Rat Forager",11,89.23,"",0,"no destination"
2026-08-22 18:13:32+00,Samary,10,5,10.45,"POINT(765.26 -837.44)","none",0,100,"",0,"fish"
2026-08-22 18:13:35+00,Rineya,10,3,15.12,"POINT(-580.82 -10241.79)","Starving Dire Wolf",19,60.93,"",0,"fish"
2026-08-22 18:13:36+00,Leonia,10,5,11.00,"POINT(768.13 -874.61)","none",0,100,"",0,"fish"
2026-08-22 18:13:37+00,Roberna,10,4,11.00,"POINT(992.06 -935.76)","none",0,100,"",0,"fish"
2026-08-22 18:13:41+00,Kuzhnuw,6,1,8.42,"POINT(-13480.91 -5770.14)","Flatland Cougar",7,29.80,"",0,"loot |cffffffff|Hitem:4759:0:0:0|h[Plainstrider Talon]|h|r from |cFFFFFF00|Hentry:2956:|h[Adult Plainstrider]|h|r (objective 2)"
2026-08-22 18:13:43+00,Tudogg,3,1,16.70,"POINT(-1328.16 -10803.81)","Riverpaw Brute",15,50.90,"",0,"fish"
2026-08-22 18:13:43+00,Cedrianor,10,4,10.89,"POINT(599.18 -9141.22)","Kobold Miner",6,57.58,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:40:|h[Kobold Miner]|h|r"
2026-08-22 18:13:45+00,Cedrianor,10,4,10.89,"POINT(130.33 -8885.19)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:40:|h[Kobold Miner]|h|r"
2026-08-22 18:13:47+00,Sellian,10,3,13.00,"POINT(802.52 -860.65)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:13:49+00,Linaya,1,9,11.75,"POINT(-1080.33 -9973.41)","Rusty Harvest Golem",9,20.39,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 18:13:54+00,Polenno,1,4,14.00,"POINT(-992.28 -7045.56)","none",0,100,"",0,"fish"
2026-08-22 18:13:54+00,Glikedan,7,8,12.58,"POINT(3094.03 -5419.08)","Mangy Mountain Boar",15,58.94,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 18:13:55+00,Arinneri,10,1,12.98,"POINT(1492.36 -9619.91)","Prowler",9,68.93,"",0,"no destination"
2026-08-22 18:13:56+00,Tilleri,9,1,11.00,"POINT(71.11 -431.39)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 18:13:56+00,Fordavo,9,1,16.34,"POINT(-11445.83 -3324.19)","Burning Blade Bruiser",11,87.69,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3379:|h[Burning Blade Bruiser]|h|r"
2026-08-22 18:13:57+00,Waleric,9,3,16.24,"POINT(-10730.25 -4174.91)","Savannah Huntress",11,15.77,"",0,"skin |cFFFFFF00|Hentry:3248:|h[Barrens Giraffe]|h|r"
2026-08-22 18:13:57+00,Adaloreno,10,2,18.61,"POINT(-10548.06 -1367.23)","none",0,100,"",0,"fish"
2026-08-22 18:13:59+00,Iselia,10,2,18.76,"POINT(-1322.11 -10773.50)","none",0,100,"",0,"fish"
2026-08-22 18:13:59+00,Domerico,9,1,17.30,"POINT(-10540.53 -4809.88)","Kolkar Bloodcharger",15,60.52,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3273:|h[Kolkar Stormer]|h|r"
2026-08-22 18:14:00+00,Kengwa,6,7,25.00,"POINT(-15191.03 -3022.97)","Bloodfury Slayer",26,49.63,"",0,"fish"
2026-08-22 18:14:00+00,Justalt,10,4,12.94,"POINT(772.62 -873.40)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:14:00+00,Deandrias,10,5,22.10,"POINT(-8893.80 -3409.62)","Ragun",12,76.89,"",0,"no destination"
2026-08-22 18:14:00+00,Brahlus,2,3,8.51,"POINT(-9300.69 -3828.23)","Felstalker",3,100.00,"",0,"fish"
2026-08-22 18:14:04+00,Rhani,10,5,24.48,"POINT(-13305.99 -2703.44)","Windshear Geomancer",20,30.49,"",0,"mine |cFFFFFF00|Hentry:1733:|h[Silver Vein]|h|r"
2026-08-22 18:14:04+00,Chalin,4,3,15.64,"POINT(-13776.13 3190.95)","Thistle Bear",12,19.50,"",0,"no destination"
2026-08-22 18:14:08+00,Takyden,7,8,14.26,"POINT(891.90 -891.55)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:175207:|h[Beached Sea Creature]|h|r"
2026-08-22 18:14:10+00,Shosa,8,4,18.20,"POINT(-9991.70 -4320.89)","Savannah Cub",4,0.00,"",0,"get loot from |cFFFFFF00|Hentry:5838:|h[Brokespear]|h|r"
2026-08-22 18:14:11+00,Cecilly,9,3,18.28,"POINT(-9988.83 -4320.83)","Savannah Matriarch",18,89.72,"",0,"fish"
2026-08-22 18:14:12+00,Corcano,1,4,12.45,"POINT(781.63 -869.13)","none",0,100,"",0,"fish"
2026-08-22 18:14:12+00,Josinaris,10,1,17.98,"POINT(-13292.95 3159.04)","Blackwood Warrior",17,30.98,"",0,"no destination"
2026-08-22 18:14:13+00,Zoellena,9,4,17.95,"POINT(-1224.30 910.84)","Moonrage Whitescalp",11,0.00,"",0,"no destination"
2026-08-22 18:14:14+00,Roberna,10,4,11.00,"POINT(1026.93 -961.21)","none",0,100,"",0,"fish"
2026-08-22 18:14:16+00,Illiasia,4,3,4.00,"POINT(-14945.52 5826.10)","Gnarlpine Warrior",7,70.20,"",0,"no destination"
2026-08-22 18:14:16+00,Calaeth,4,3,9.00,"POINT(-15202.79 5522.22)","Webwood Venomfang",8,9.30,"",0,"no destination"
2026-08-22 18:14:17+00,Ellayla,1,8,20.42,"POINT(898.81 -10910.48)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:59:|h[Mound of loose dirt]|h|r"
2026-08-22 18:14:18+00,Roberna,10,4,11.00,"POINT(1026.82 -961.91)","none",0,100,"",0,"fish"
2026-08-22 18:14:18+00,Bhegogg,3,3,14.99,"POINT(4042.11 -5632.19)","Mountain Buzzard",16,43.63,"",0,"fish"
2026-08-22 18:14:18+00,Kagran,3,2,13.65,"POINT(4105.98 -5657.55)","Mountain Buzzard",16,47.64,"",0,"fish"
2026-08-22 18:14:18+00,Lorestor,1,1,16.66,"POINT(-893.14 -10742.97)","Defias Highwayman",18,67.94,"",0,"fish"
2026-08-22 18:14:19+00,Ametea,1,2,10.28,"POINT(287.95 -9309.30)","Defias Bandit",8,79.07,"",0,"fish"
2026-08-22 18:14:21+00,Tillis,10,8,11.10,"POINT(624.30 -997.25)","none",0,100,"",0,"no destination"
2026-08-22 18:14:23+00,Kunur,3,1,14.45,"POINT(759.36 -850.61)","none",0,100,"",0,"fish"
2026-08-22 18:14:23+00,Merva,9,1,25.38,"POINT(-11732.08 -5550.92)","Bristleback Thornweaver",18,49.00,"",0,"no destination"
2026-08-22 18:14:24+00,Castri,10,1,25.55,"POINT(940.71 -10891.97)","Nightbane Dark Runner",28,58.38,"",0,"talk to questtaker |cFFFFFF00|Hentry:59:|h[Mound of loose dirt]|h|r"
2026-08-22 18:14:24+00,Tillis,10,8,11.10,"POINT(622.89 -994.86)","none",0,100,"",0,"no destination"
2026-08-22 18:14:29+00,Pablo,1,2,18.39,"POINT(793.80 -870.06)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:11910:|h[Grimtotem Ruffian]|h|r"
2026-08-22 18:14:31+00,Qunhwa,6,1,16.16,"POINT(-11830.11 -5676.25)","Thunderhawk Hatchling",18,32.42,"",0,"fish"
2026-08-22 18:14:32+00,Pelavid,9,3,19.00,"POINT(-9876.19 -5069.15)","Tazan",13,100.00,"",0,"fish"
2026-08-22 18:14:32+00,Martemas,10,4,17.24,"POINT(-13173.68 3198.03)","Blackwood Totemic",17,53.00,"",0,"skin |cFFFFFF00|Hentry:61717:|h[Thalassian Fox]|h|r"
2026-08-22 18:14:32+00,Hamuel,9,1,14.80,"POINT(-10493.30 -3795.63)","Razormane Defender",13,76.92,"",0,"fish"
2026-08-22 18:14:34+00,Hamuel,9,1,14.80,"POINT(-10517.45 -3780.25)","none",0,100,"",0,"fish"
2026-08-22 18:14:35+00,Haldrian,10,4,11.84,"POINT(883.92 -9757.27)","Porcine Entourage",7,3.97,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:880:|h[Erlan Drudgemoor]|h|r"
2026-08-22 18:14:37+00,Hukwum,6,7,20.12,"POINT(-15130.73 -3002.94)","Bloodfury Slayer",25,67.06,"",0,"fish"
2026-08-22 18:14:37+00,Dison,10,4,22.43,"POINT(-14481.41 -2754.55)","none",0,100,"",0,"fish"
2026-08-22 18:14:37+00,Tilleri,9,1,11.00,"POINT(24.27 -440.36)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 18:14:38+00,Elanda,10,1,10.46,"POINT(-37.60 -9214.40)","Defias Cutpurse",6,0.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:94:|h[Defias Cutpurse]|h|r"
2026-08-22 18:14:38+00,Romad,1,3,14.67,"POINT(-970.31 -7325.88)","none",0,100,"",0,"fish"
2026-08-22 18:14:39+00,Cataris,10,5,20.05,"POINT(-1937.12 -10748.78)","Riverpaw Herbalist",14,35.99,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 18:14:39+00,Zetgagky,2,1,14.80,"POINT(-10626.24 -4789.74)","Sunscale Screecher",13,35.35,"",0,"no destination"
2026-08-22 18:14:40+00,Tilleri,9,1,11.00,"POINT(31.80 -438.74)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 18:14:40+00,Leonia,10,5,11.00,"POINT(771.68 -872.09)","none",0,100,"",0,"fish"
2026-08-22 18:14:43+00,Robino,1,8,10.07,"POINT(48.94 -9632.45)","Defias Bandit",9,37.63,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 18:14:49+00,Dantan,1,8,12.90,"POINT(823.68 -888.46)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:14:49+00,Trovegemm,2,7,14.99,"POINT(-10625.18 -4786.07)","Sunscale Screecher",13,3.32,"",0,"no destination"
2026-08-22 18:14:55+00,Hodelio,9,1,19.00,"POINT(-15080.56 -2968.31)","none",0,100,"",0,"fish"
2026-08-22 18:14:56+00,Tharn,2,1,11.94,"POINT(-9136.47 -2606.82)","Elder Mottled Boar",9,0.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3115:|h[Dustwind Harpy]|h|r"
2026-08-22 18:15:00+00,Tillis,10,8,11.10,"POINT(657.97 -1059.94)","none",0,100,"",0,"no destination"
2026-08-22 18:15:02+00,Justalt,10,4,12.94,"POINT(817.65 -866.65)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:15:04+00,Castoren,10,1,20.67,"POINT(-10614.16 -1628.45)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:60981:|h[Bramblethorn Thornweaver]|h|r"
2026-08-22 18:15:05+00,Chalin,4,3,15.64,"POINT(-13773.07 3197.03)","Thistle Bear",12,25.35,"",0,"no destination"
2026-08-22 18:15:05+00,Thrulu,2,3,11.16,"POINT(-8862.45 -2844.12)","Dustwind Savage",9,31.55,"",0,"fish"
2026-08-22 18:15:06+00,Hukwum,6,7,20.12,"POINT(-14098.98 -2784.62)","Rhani",24,83.43,"",0,"fish"
2026-08-22 18:15:08+00,Aleando,9,1,12.82,"POINT(-9912.27 -3488.18)","Dreadmaw Crocolisk",9,0.00,"",0,"fish"
2026-08-22 18:15:09+00,Tilleri,9,1,11.00,"POINT(-46.41 -489.71)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 18:15:10+00,Cedrick,10,8,22.69,"POINT(-10669.65 -985.38)","Bleakheart Shadowstalker",27,87.49,"",0,"no destination"
2026-08-22 18:15:11+00,Sarania,10,1,14.36,"POINT(638.70 -1021.69)","none",0,100,"",0,"no destination"
2026-08-22 18:15:13+00,Sarania,10,1,14.36,"POINT(634.47 -1014.15)","none",0,100,"",0,"no destination"
2026-08-22 18:15:14+00,Mavoa,6,1,20.10,"POINT(-15198.43 -3018.80)","none",0,100,"",0,"fish"
2026-08-22 18:15:16+00,Thyreath,4,11,22.78,"POINT(-13687.41 844.36)","Blackwood Shaman",20,84.85,"",0,"skin |cFFFFFF00|Hentry:2069:|h[Moonstalker]|h|r"
2026-08-22 18:15:16+00,Adaloreno,10,2,18.61,"POINT(-10573.86 -1446.63)","none",0,100,"",0,"fish"
2026-08-22 18:15:16+00,Sellian,10,3,13.00,"POINT(789.03 -862.45)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:15:23+00,Ameline,1,8,12.59,"POINT(-573.63 -9973.61)","Riverpaw Runt",9,82.99,"",0,"no destination"
2026-08-22 18:15:25+00,Tillis,10,8,11.10,"POINT(666.92 -1076.64)","none",0,100,"",0,"no destination"
2026-08-22 18:15:27+00,Vivimoora,4,11,21.47,"POINT(-13752.98 1088.56)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:12298:|h[Sickly Deer]|h|r"
2026-08-22 18:15:28+00,Taihshiper,8,4,21.40,"POINT(-13426.01 -546.92)","Thistlefur Shaman",23,51.16,"",0,"no destination"
2026-08-22 18:15:28+00,Hodelio,9,1,19.00,"POINT(-14105.42 -2768.05)","Rhani",24,28.33,"",0,"fish"
2026-08-22 18:15:30+00,Sandan,1,5,19.38,"POINT(-1510.79 -11193.63)","Defias Digger",15,100.00,"",0,"skin |cFFFFFF00|Hentry:157:|h[Goretusk]|h|r"
2026-08-22 18:15:31+00,Kunur,3,1,14.45,"POINT(863.06 -879.11)","none",0,100,"",0,"fish"
2026-08-22 18:15:31+00,Corcano,1,4,12.45,"POINT(911.72 -877.40)","none",0,100,"",0,"fish"
2026-08-22 18:15:32+00,Kagran,3,2,13.86,"POINT(4092.25 -5655.36)","Mountain Buzzard",16,64.62,"",0,"fish"
2026-08-22 18:15:32+00,Urimutit,6,7,14.60,"POINT(-11828.22 -5699.24)","Stormsnout",18,48.79,"",0,"fish"
2026-08-22 18:15:33+00,Beorian,10,8,15.77,"POINT(-13797.63 3184.30)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:2163:|h[Thistle Bear]|h|r"
2026-08-22 18:15:33+00,Rhani,10,5,24.48,"POINT(-14090.79 -2783.63)","Hukwum",20,51.26,"",0,"mine |cFFFFFF00|Hentry:1733:|h[Silver Vein]|h|r"
2026-08-22 18:15:34+00,Glikedan,7,8,12.58,"POINT(2842.16 -5330.65)","Mountain Boar",11,13.46,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 18:15:34+00,Martine,9,8,11.21,"POINT(-13768.18 -6108.45)","Kodo Calf",7,60.93,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 18:15:34+00,Bornato,9,8,15.00,"POINT(-11816.91 -4504.38)","Hecklefang Hyena",16,83.02,"",0,"skin |cFFFFFF00|Hentry:60848:|h[Bristleback Boar]|h|r"
2026-08-22 18:15:36+00,Geraneya,9,8,9.00,"POINT(-9801.33 -5087.49)","Southsea Brigand",12,60.20,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 18:15:38+00,Idrima,4,3,18.84,"POINT(-13149.58 3192.16)","Blackwood Totemic",17,53.96,"",0,"fish"
2026-08-22 18:15:40+00,Takyden,7,8,14.26,"POINT(811.01 -862.94)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:175207:|h[Beached Sea Creature]|h|r"
2026-08-22 18:15:42+00,Bhegogg,3,3,14.99,"POINT(4041.06 -5632.11)","Mountain Buzzard",16,72.64,"",0,"fish"
2026-08-22 18:15:43+00,Ellayla,1,8,20.42,"POINT(921.23 -10898.99)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:59:|h[Mound of loose dirt]|h|r"
2026-08-22 18:15:44+00,Goklute,7,8,13.19,"POINT(1723.63 -5529.62)","Rockjaw Skullthumper",9,28.87,"",0,"skin |cFFFFFF00|Hentry:1689:|h[Scarred Crag Boar]|h|r"
2026-08-22 18:15:47+00,Suhte,2,7,17.00,"POINT(-1878.62 1198.18)","Giant Grizzled Bear",13,100.00,"",0,"skin |cFFFFFF00|Hentry:1797:|h[Giant Grizzled Bear]|h|r"
2026-08-22 18:15:49+00,Folcal,10,1,15.00,"POINT(-1406.65 -9853.10)","Kobold Digger",12,51.70,"",0,"talk to questtaker |cFFFFFF00|Hentry:1416:|h[Grimand Elmore]|h|r"
2026-08-22 18:15:49+00,Altalie,10,3,12.89,"POINT(-294.99 -10603.91)","Skeletal Horror",24,98.99,"",0,"fish"
2026-08-22 18:15:49+00,Leonia,10,5,11.00,"POINT(785.46 -874.67)","none",0,100,"",0,"fish"
2026-08-22 18:15:50+00,Tilleri,9,1,11.00,"POINT(-73.60 -545.10)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 18:15:51+00,Tilleri,9,1,11.00,"POINT(-74.07 -545.88)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 18:15:52+00,Oderu,1,3,21.38,"POINT(-1486.91 -10991.13)","Defias Pillager",14,5.96,"",0,"fish"
2026-08-22 18:15:54+00,Zetgagky,2,1,14.80,"POINT(-10626.24 -4789.74)","Sunscale Screecher",13,94.56,"",0,"no destination"
2026-08-22 18:15:56+00,Justus,1,2,14.00,"POINT(-299.84 -10566.25)","Skeletal Fiend",25,100.00,"",0,"fish"
2026-08-22 18:15:57+00,Daino,10,1,17.40,"POINT(-70.77 -248.26)","none",0,100,"",0,"fish"
2026-08-22 18:15:58+00,Wistanie,10,4,19.17,"POINT(-14738.31 -2165.49)","Pridewing Wyvern",21,43.42,"",0,"fish"
2026-08-22 18:15:58+00,Justalt,10,4,12.94,"POINT(774.81 -873.84)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:15:59+00,Teranu,1,9,11.57,"POINT(-478.01 -5291.25)","Leper Gnome",8,72.53,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 18:15:59+00,Zoriner,9,1,11.57,"POINT(-9392.02 -2976.24)","Corrupted Bloodtalon Scythemaw",11,1.15,"",0,"no destination"
2026-08-22 18:16:01+00,Nilea,10,5,14.24,"POINT(-13802.69 2497.13)","Moonkin",13,1.85,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 18:16:02+00,Dison,10,4,22.43,"POINT(-14476.99 -2754.39)","none",0,100,"",0,"fish"
2026-08-22 18:16:04+00,Zari,10,4,12.08,"POINT(2716.69 -5069.64)","Tunnel Rat Scout",10,58.87,"",0,"skin |cFFFFFF00|Hentry:1131:|h[Winter Wolf]|h|r"
2026-08-22 18:16:07+00,Calatia,9,9,14.09,"POINT(-9395.01 -2543.86)","Venomtail Scorpid",10,25.97,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 18:16:07+00,Illiasia,4,3,4.00,"POINT(-14942.64 5830.58)","Gnarlpine Warrior",7,78.81,"",0,"no destination"
2026-08-22 18:16:08+00,Dantan,1,8,12.90,"POINT(801.35 -861.13)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:16:09+00,Imilfeggs,3,1,15.35,"POINT(1859.46 -5736.76)","Rockjaw Ambusher",9,14.08,"",0,"fish"
2026-08-22 18:16:09+00,Celaney,9,1,13.31,"POINT(-9476.25 -2815.11)","Burning Blade Fanatic",9,16.49,"",0,"no destination"
2026-08-22 18:16:12+00,Niley,1,3,12.02,"POINT(44.36 -9654.08)","Defias Bandit",9,100.00,"",0,"no destination"
2026-08-22 18:16:14+00,Corena,9,3,32.70,"POINT(-440.46 -14451.09)","Booty Bay Elite",61,99.99,"",0,"no destination"
2026-08-22 18:16:14+00,Chelerina,9,8,11.51,"POINT(-482.36 2162.33)","Tirisfal Plagued Bear",8,21.93,"",0,"skin |cFFFFFF00|Hentry:80466:|h[Tirisfal Plagued Bear]|h|r"
2026-08-22 18:16:17+00,Samary,10,5,10.45,"POINT(799.93 -861.65)","none",0,100,"",0,"fish"
2026-08-22 18:16:17+00,Cama,1,2,21.00,"POINT(-729.48 -11155.53)","Riverpaw Mystic",18,100.00,"",0,"fish"
2026-08-22 18:16:19+00,Castri,10,1,25.55,"POINT(938.10 -10893.17)","Nightbane Dark Runner",28,75.14,"",0,"talk to questtaker |cFFFFFF00|Hentry:59:|h[Mound of loose dirt]|h|r"
2026-08-22 18:16:20+00,Gordren,5,9,10.18,"POINT(-875.93 2869.00)","Tormented Spirit",9,83.51,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 18:16:20+00,Tillis,10,8,11.10,"POINT(705.79 -1158.56)","none",0,100,"",0,"no destination"
2026-08-22 18:16:21+00,Tilleri,9,1,11.00,"POINT(-154.52 -588.32)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
